episode,step,reward
898,11,0.518839
898,12,0.442102
898,13,0.574110
898,14,0.442102
898,15,0.534108
899,1,0.519457
899,2,0.457081
899,3,0.478468
899,4,0.341987
899,5,0.485419
899,6,0.492320
899,7,0.495783
899,8,0.492320
899,9,0.531294
899,10,0.520813
899,11,0.547988
899,12,0.506026
899,13,0.452819
899,14,0.514309
899,15,0.520477
900,1,0.446717
900,2,0.467425
900,3,0.574110
900,4,0.456642
900,5,0.504735
900,6,0.495545
900,7,0.442102
900,8,0.342360
900,9,0.520477
900,10,0.531294
900,11,0.456642
900,12,0.345645
900,13,0.547988
900,14,0.493109
900,15,0.547988
901,1,0.467425
901,2,0.514309
901,3,0.489901
901,4,0.471951
901,5,0.361351
901,6,0.509108
901,7,0.467425
901,8,0.514309
901,9,0.531294
901,10,0.547988
901,11,0.574110
901,12,0.574110
901,13,0.574110
901,14,0.574110
901,15,0.464451
902,1,0.530605
902,2,0.534518
902,3,0.574110
902,4,0.520477
902,5,0.442102
902,6,0.495545
902,7,0.531294
902,8,0.456642
902,9,0.514309
902,10,0.490210
902,11,0.519457
902,12,0.531294
902,13,0.532657
902,14,0.492320
902,15,0.520477
903,1,0.510413
903,2,0.531294
903,3,0.479353
903,4,0.535414
903,5,0.521767
903,6,0.469356
903,7,0.476958
903,8,0.482488
903,9,0.574110
903,10,0.489005
903,11,0.452359
903,12,0.289726
903,13,0.456480
903,14,0.459927
903,15,0.289726
904,1,0.314447
904,2,0.527474
904,3,0.530367
904,4,0.512167
904,5,0.443065
904,6,0.574110
904,7,0.489005
904,8,0.547988
904,9,0.547988
904,10,0.547988
904,11,0.492464
904,12,0.512167
904,13,0.467425
904,14,0.520477
904,15,0.504507
905,1,0.574110
905,2,0.456642
905,3,0.520477
905,4,0.547988
905,5,0.512167
905,6,0.479353
905,7,0.434589
905,8,0.442102
905,9,0.289726
905,10,0.531294
905,11,0.456480
905,12,0.473956
905,13,0.289726
905,14,0.574110
905,15,0.479353
906,1,0.523217
906,2,0.521767
906,3,0.547988
906,4,0.434589
906,5,0.574110
906,6,0.479353
906,7,0.469842
906,8,0.574110
906,9,0.463308
906,10,0.520477
906,11,0.488352
906,12,0.520477
906,13,0.508587
906,14,0.529627
906,15,0.479353
907,1,0.457767
907,2,0.547988
907,3,0.479353
907,4,0.527747
907,5,0.533704
907,6,0.495545
907,7,0.471671
907,8,0.487095
907,9,0.524299
907,10,0.289726
907,11,0.574110
907,12,0.512167
907,13,0.500261
907,14,0.485581
907,15,0.478555
908,1,0.250131
908,2,0.364186
908,3,0.527474
908,4,0.442102
908,5,0.547988
908,6,0.489181
908,7,0.468327
908,8,0.520477
908,9,0.442102
908,10,0.456480
908,11,0.442102
908,12,0.471671
908,13,0.493604
908,14,0.456480
908,15,0.458617
909,1,0.289726
909,2,0.311617
909,3,0.492746
909,4,0.457620
909,5,0.574110
909,6,0.479353
909,7,0.217294
909,8,0.514107
909,9,0.564999
909,10,0.471671
909,11,0.547988
909,12,0.456480
909,13,0.514309
909,14,0.481555
909,15,0.547988
910,1,0.547988
910,2,0.473956
910,3,0.520477
910,4,0.547988
910,5,0.533120
910,6,0.574110
910,7,0.456480
910,8,0.497424
910,9,0.489005
910,10,0.483618
910,11,0.503427
910,12,0.547242
910,13,0.547988
910,14,0.473956
910,15,0.574110
911,1,0.574110
911,2,0.520477
911,3,0.481201
911,4,0.497013
911,5,0.489100
911,6,0.519583
911,7,0.530367
911,8,0.574110
911,9,0.519457
911,10,0.547988
911,11,0.442102
911,12,0.342360
911,13,0.473996
911,14,0.442102
911,15,0.467425
912,1,0.478468
912,2,0.515668
912,3,0.488714
912,4,0.477319
912,5,0.547988
912,6,0.445859
912,7,0.353525
912,8,0.434589
912,9,0.547988
912,10,0.438229
912,11,0.535414
912,12,0.574110
912,13,0.520477
912,14,0.479353
912,15,0.533704
913,1,0.520813
913,2,0.459058
913,3,0.574110
913,4,0.436940
913,5,0.456480
913,6,0.535561
913,7,0.442102
913,8,0.574110
913,9,0.574110
913,10,0.443065
913,11,0.564999
913,12,0.289726
913,13,0.289726
913,14,0.547988
913,15,0.464451
914,1,0.360901
914,2,0.361690
914,3,0.467425
914,4,0.510721
914,5,0.534471
914,6,0.471360
914,7,0.289726
914,8,0.519457
914,9,0.442102
914,10,0.520477
914,11,0.574110
914,12,0.488714
914,13,0.289726
914,14,0.503119
914,15,0.530222
915,1,0.468876
915,2,0.527474
915,3,0.479521
915,4,0.434589
915,5,0.525421
915,6,0.486746
915,7,0.481201
915,8,0.463495
915,9,0.574110
915,10,0.479353
915,11,0.289726
915,12,0.531294
915,13,0.492464
915,14,0.523217
915,15,0.512167
916,1,0.482941
916,2,0.358405
916,3,0.315997
916,4,0.484252
916,5,0.532807
916,6,0.536499
916,7,0.531294
916,8,0.495783
916,9,0.520477
916,10,0.547988
916,11,0.481201
916,12,0.506085
916,13,0.529878
916,14,0.442102
916,15,0.574110
917,1,0.545566
917,2,0.495545
917,3,0.481555
917,4,0.516929
917,5,0.442102
917,6,0.471671
917,7,0.574110
917,8,0.445859
917,9,0.466752
917,10,0.523217
917,11,0.522492
917,12,0.547988
917,13,0.520477
917,14,0.495545
917,15,0.520651
918,1,0.485880
918,2,0.471671
918,3,0.472687
918,4,0.249384
918,5,0.217294
918,6,0.481201
918,7,0.475972
918,8,0.311119
918,9,0.512167
918,10,0.531294
918,11,0.574110
918,12,0.519457
918,13,0.442102
918,14,0.471671
918,15,0.547988
919,1,0.510413
919,2,0.437005
919,3,0.500186
919,4,0.547988
919,5,0.529648
919,6,0.547988
919,7,0.512167
919,8,0.523217
919,9,0.488352
919,10,0.441839
919,11,0.503119
919,12,0.542028
919,13,0.520640
919,14,0.471811
919,15,0.504735
920,1,0.520477
920,2,0.459058
920,3,0.515668
920,4,0.467425
920,5,0.524980
920,6,0.480345
920,7,0.531294
920,8,0.457620
920,9,0.547988
920,10,0.485880
920,11,0.454942
920,12,0.497782
920,13,0.535414
920,14,0.521716
920,15,0.457767
921,1,0.519867
921,2,0.531294
921,3,0.530367
921,4,0.475183
921,5,0.574110
921,6,0.510413
921,7,0.519583
921,8,0.442102
921,9,0.531294
921,10,0.442102
921,11,0.481201
921,12,0.475972
921,13,0.547988
921,14,0.500261
921,15,0.532649
922,1,0.515102
922,2,0.442102
922,3,0.360901
922,4,0.547988
922,5,0.486746
922,6,0.488542
922,7,0.534377
922,8,0.547988
922,9,0.547988
922,10,0.475183
922,11,0.574110
922,12,0.512167
922,13,0.531294
922,14,0.494591
922,15,0.498659
923,1,0.474816
923,2,0.434589
923,3,0.519457
923,4,0.488479
923,5,0.574110
923,6,0.475183
923,7,0.314447
923,8,0.531294
923,9,0.456475
923,10,0.547988
923,11,0.474816
923,12,0.481555
923,13,0.536618
923,14,0.437005
923,15,0.531294
924,1,0.471671
924,2,0.547988
924,3,0.479353
924,4,0.521321
924,5,0.519457
924,6,0.442102
924,7,0.547988
924,8,0.520477
924,9,0.492464
924,10,0.459310
924,11,0.456642
924,12,0.531294
924,13,0.530367
924,14,0.520477
924,15,0.467425
925,1,0.480960
925,2,0.477751
925,3,0.543716
925,4,0.467425
925,5,0.442102
925,6,0.500186
925,7,0.456480
925,8,0.531294
925,9,0.467425
925,10,0.460860
925,11,0.574110
925,12,0.489005
925,13,0.471671
925,14,0.442102
925,15,0.512167
926,1,0.521767
926,2,0.442102
926,3,0.481201
926,4,0.478555
926,5,0.512167
926,6,0.533704
926,7,0.442102
926,8,0.574110
926,9,0.531294
926,10,0.574110
926,11,0.529648
926,12,0.456642
926,13,0.488479
926,14,0.519457
926,15,0.574110
927,1,0.442102
927,2,0.495545
927,3,0.457607
927,4,0.520074
927,5,0.500261
927,6,0.514309
927,7,0.531294
927,8,0.495545
927,9,0.481201
927,10,0.514309
927,11,0.460637
927,12,0.534471
927,13,0.574110
927,14,0.492297
927,15,0.547988
928,1,0.531294
928,2,0.520477
928,3,0.547988
928,4,0.475183
928,5,0.499388
928,6,0.575973
928,7,0.520477
928,8,0.467425
928,9,0.519867
928,10,0.456480
928,11,0.489005
928,12,0.574110
928,13,0.531294
928,14,0.493637
928,15,0.519457
929,1,0.475608
929,2,0.360901
929,3,0.473996
929,4,0.460860
929,5,0.492464
929,6,0.314447
929,7,0.515668
929,8,0.479353
929,9,0.547172
929,10,0.489005
929,11,0.574110
929,12,0.512167
929,13,0.574110
929,14,0.456642
929,15,0.378267
930,1,0.524980
930,2,0.502976
930,3,0.530367
930,4,0.475183
930,5,0.574110
930,6,0.456480
930,7,0.478468
930,8,0.434589
930,9,0.456642
930,10,0.217294
930,11,0.531294
930,12,0.512167
930,13,0.442102
930,14,0.503119
930,15,0.464786
931,1,0.526441
931,2,0.442102
931,3,0.484252
931,4,0.574110
931,5,0.534946
931,6,0.531294
931,7,0.453735
931,8,0.473996
931,9,0.480960
931,10,0.551058
931,11,0.519583
931,12,0.468890
931,13,0.508960
931,14,0.469356
931,15,0.547988
932,1,0.574110
932,2,0.443065
932,3,0.547988
932,4,0.547988
932,5,0.467425
932,6,0.471671
932,7,0.547988
932,8,0.574110
932,9,0.479353
932,10,0.574110
932,11,0.547988
932,12,0.475183
932,13,0.547988
932,14,0.574110
932,15,0.495545
933,1,0.457767
933,2,0.547988
933,3,0.492966
933,4,0.512167
933,5,0.474079
933,6,0.460860
933,7,0.497424
933,8,0.485880
933,9,0.531294
933,10,0.488542
933,11,0.471360
933,12,0.503427
933,13,0.520477
933,14,0.472792
933,15,0.473996
934,1,0.489313
934,2,0.553959
934,3,0.547988
934,4,0.467425
934,5,0.489313
934,6,0.523730
934,7,0.289726
934,8,0.520477
934,9,0.531294
934,10,0.520813
934,11,0.456480
934,12,0.471671
934,13,0.446645
934,14,0.492746
934,15,0.442102
935,1,0.289726
935,2,0.495783
935,3,0.489100
935,4,0.520477
935,5,0.442102
935,6,0.503119
935,7,0.534946
935,8,0.457081
935,9,0.472833
935,10,0.473996
935,11,0.574110
935,12,0.488479
935,13,0.457456
935,14,0.515668
935,15,0.515047
936,1,0.457081
936,2,0.380913
936,3,0.520477
936,4,0.456480
936,5,0.480960
936,6,0.459058
936,7,0.574110
936,8,0.475183
936,9,0.514583
936,10,0.520813
936,11,0.445859
936,12,0.531294
936,13,0.521767
936,14,0.471671
936,15,0.527474
937,1,0.531294
937,2,0.442102
937,3,0.520477
937,4,0.488479
937,5,0.512390
937,6,0.520477
937,7,0.523217
937,8,0.462244
937,9,0.520477
937,10,0.456480
937,11,0.464451
937,12,0.434589
937,13,0.521767
937,14,0.442102
937,15,0.342360
938,1,0.520477
938,2,0.485880
938,3,0.519457
938,4,0.457081
938,5,0.480960
938,6,0.533704
938,7,0.442102
938,8,0.512167
938,9,0.456480
938,10,0.574110
938,11,0.512167
938,12,0.442102
938,13,0.279891
938,14,0.456480
938,15,0.442102
939,1,0.342360
939,2,0.497424
939,3,0.456480
939,4,0.464451
939,5,0.543152
939,6,0.519457
939,7,0.464594
939,8,0.547988
939,9,0.467425
939,10,0.520477
939,11,0.520477
939,12,0.459310
939,13,0.508753
939,14,0.547988
939,15,0.547988
940,1,0.574110
940,2,0.520477
940,3,0.438229
940,4,0.547988
940,5,0.520477
940,6,0.531294
940,7,0.486746
940,8,0.531294
940,9,0.442102
940,10,0.479455
940,11,0.479353
940,12,0.520651
940,13,0.457081
940,14,0.547988
940,15,0.512167
941,1,0.500261
941,2,0.520477
941,3,0.442102
941,4,0.531294
941,5,0.574110
941,6,0.547988
941,7,0.456642
941,8,0.479353
941,9,0.526170
941,10,0.479353
941,11,0.361866
941,12,0.499388
941,13,0.574110
941,14,0.519457
941,15,0.466824
942,1,0.520477
942,2,0.489005
942,3,0.534946
942,4,0.471671
942,5,0.574110
942,6,0.445859
942,7,0.469548
942,8,0.475972
942,9,0.574110
942,10,0.467425
942,11,0.547988
942,12,0.479353
942,13,0.574110
942,14,0.531294
942,15,0.520477
943,1,0.574110
943,2,0.485880
943,3,0.434589
943,4,0.491652
943,5,0.475183
943,6,0.503119
943,7,0.456480
943,8,0.531294
943,9,0.488479
943,10,0.512167
943,11,0.482925
943,12,0.520477
943,13,0.574110
943,14,0.464451
943,15,0.456480
944,1,0.545566
944,2,0.488714
944,3,0.482253
944,4,0.547988
944,5,0.574110
944,6,0.574110
944,7,0.479353
944,8,0.515290
944,9,0.467425
944,10,0.531294
944,11,0.520477
944,12,0.533704
944,13,0.445859
944,14,0.375638
944,15,0.529648
945,1,0.521767
945,2,0.493080
945,3,0.467425
945,4,0.442102
945,5,0.512167
945,6,0.495783
945,7,0.457093
945,8,0.547988
945,9,0.493109
945,10,0.547430
945,11,0.531294
945,12,0.474816
945,13,0.520651
945,14,0.459310
945,15,0.472687
946,1,0.503427
946,2,0.547988
946,3,0.475183
946,4,0.547988
946,5,0.475183
946,6,0.483188
946,7,0.516929
946,8,0.442102
946,9,0.520477
946,10,0.462019
946,11,0.434589
946,12,0.475183
946,13,0.503427
946,14,0.437005
946,15,0.512167
947,1,0.547988
947,2,0.471671
947,3,0.442102
947,4,0.547988
947,5,0.520477
947,6,0.456480
947,7,0.535561
947,8,0.471671
947,9,0.531294
947,10,0.530367
947,11,0.488542
947,12,0.492464
947,13,0.456480
947,14,0.574110
947,15,0.520477
948,1,0.475183
948,2,0.460860
948,3,0.478468
948,4,0.467471
948,5,0.534377
948,6,0.437005
948,7,0.503119
948,8,0.519457
948,9,0.520477
948,10,0.531294
948,11,0.520477
948,12,0.467425
948,13,0.501971
948,14,0.475183
948,15,0.478468
949,1,0.574110
949,2,0.519457
949,3,0.434589
949,4,0.531294
949,5,0.520477
949,6,0.458301
949,7,0.520477
949,8,0.442102
949,9,0.500186
949,10,0.469356
949,11,0.442102
949,12,0.217294
949,13,0.547988
949,14,0.574110
949,15,0.533120
950,1,0.442102
950,2,0.500186
950,3,0.574110
950,4,0.459310
950,5,0.446717
950,6,0.547988
950,7,0.442102
950,8,0.574110
950,9,0.489005
950,10,0.494256
950,11,0.482925
950,12,0.459310
950,13,0.464451
950,14,0.471671
950,15,0.527474
951,1,0.520477
951,2,0.442102
951,3,0.520477
951,4,0.467425
951,5,0.489313
951,6,0.574110
951,7,0.475183
951,8,0.513942
951,9,0.547988
951,10,0.521767
951,11,0.489005
951,12,0.579136
951,13,0.467425
951,14,0.475183
951,15,0.499388
952,1,0.456480
952,2,0.458765
952,3,0.289726
952,4,0.547988
952,5,0.466824
952,6,0.500186
952,7,0.532807
952,8,0.574110
952,9,0.531294
952,10,0.489005
952,11,0.438214
952,12,0.531294
952,13,0.521767
952,14,0.520477
952,15,0.512167
953,1,0.468876
953,2,0.531294
953,3,0.479521
953,4,0.574110
953,5,0.520477
953,6,0.467425
953,7,0.473996
953,8,0.547988
953,9,0.456480
953,10,0.480960
953,11,0.467425
953,12,0.471671
953,13,0.447546
953,14,0.547988
953,15,0.456480
954,1,0.489313
954,2,0.547988
954,3,0.520477
954,4,0.468876
954,5,0.358405
954,6,0.503427
954,7,0.530507
954,8,0.490001
954,9,0.520477
954,10,0.574110
954,11,0.574110
954,12,0.547988
954,13,0.485880
954,14,0.467425
954,15,0.519867
955,1,0.442102
955,2,0.503119
955,3,0.520477
955,4,0.519457
955,5,0.467425
955,6,0.478468
955,7,0.547988
955,8,0.547988
955,9,0.574110
955,10,0.489005
955,11,0.434589
955,12,0.489005
955,13,0.542323
955,14,0.492966
955,15,0.463993
956,1,0.473996
956,2,0.520477
956,3,0.547988
956,4,0.489005
956,5,0.574110
956,6,0.531294
956,7,0.488542
956,8,0.574110
956,9,0.397650
956,10,0.540988
956,11,0.490210
956,12,0.531294
956,13,0.467425
956,14,0.519867
956,15,0.486746
957,1,0.529795
957,2,0.467425
957,3,0.460860
957,4,0.574110
957,5,0.443065
957,6,0.574110
957,7,0.531294
957,8,0.489181
957,9,0.531294
957,10,0.520477
957,11,0.479353
957,12,0.252061
957,13,0.531294
957,14,0.442102
957,15,0.547988
958,1,0.479353
958,2,0.519457
958,3,0.445859
958,4,0.469548
958,5,0.547988
958,6,0.443065
958,7,0.519457
958,8,0.522955
958,9,0.442102
958,10,0.522701
958,11,0.520477
958,12,0.521063
958,13,0.531294
958,14,0.489005
958,15,0.531294
959,1,0.485880
959,2,0.500261
959,3,0.520477
959,4,0.481201
959,5,0.478468
959,6,0.531294
959,7,0.475183
959,8,0.289726
959,9,0.475183
959,10,0.501793
959,11,0.289726
959,12,0.574110
959,13,0.520477
959,14,0.520477
959,15,0.523217
960,1,0.574110
960,2,0.547988
960,3,0.547988
960,4,0.520477
960,5,0.442102
960,6,0.342360
960,7,0.500186
960,8,0.546088
960,9,0.475183
960,10,0.473996
960,11,0.512167
960,12,0.457607
960,13,0.460860
960,14,0.471671
960,15,0.487095
961,1,0.531294
961,2,0.547988
961,3,0.456480
961,4,0.486746
961,5,0.553495
961,6,0.456480
961,7,0.445859
961,8,0.501733
961,9,0.530605
961,10,0.467425
961,11,0.478468
961,12,0.485581
961,13,0.489181
961,14,0.437005
961,15,0.520477
962,1,0.450901
962,2,0.547988
962,3,0.547988
962,4,0.515290
962,5,0.545566
962,6,0.530367
962,7,0.456480
962,8,0.460860
962,9,0.574110
962,10,0.463993
962,11,0.475183
962,12,0.531294
962,13,0.475183
962,14,0.466679
962,15,0.487095
963,1,0.529627
963,2,0.521063
963,3,0.456475
963,4,0.534518
963,5,0.547988
963,6,0.443065
963,7,0.492131
963,8,0.464451
963,9,0.456480
963,10,0.442102
963,11,0.314447
963,12,0.497782
963,13,0.467425
963,14,0.519867
963,15,0.445859
964,1,0.520477
964,2,0.488352
964,3,0.515290
964,4,0.478695
964,5,0.497469
964,6,0.469842
964,7,0.514309
964,8,0.475183
964,9,0.460860
964,10,0.471671
964,11,0.445859
964,12,0.531294
964,13,0.519457
964,14,0.547988
964,15,0.471671
965,1,0.464451
965,2,0.547988
965,3,0.520477
965,4,0.473956
965,5,0.521063
965,6,0.456642
965,7,0.519457
965,8,0.512167
965,9,0.473956
965,10,0.574110
965,11,0.456480
965,12,0.489313
965,13,0.512167
965,14,0.439679
965,15,0.434589
966,1,0.547988
966,2,0.456480
966,3,0.492966
966,4,0.548001
966,5,0.457081
966,6,0.442102
966,7,0.519457
966,8,0.495545
966,9,0.471671
966,10,0.466679
966,11,0.527474
966,12,0.512167
966,13,0.481555
966,14,0.442102
966,15,0.512167
967,1,0.512167
967,2,0.492464
967,3,0.547988
967,4,0.512167
967,5,0.456480
967,6,0.547988
967,7,0.442102
967,8,0.500186
967,9,0.574110
967,10,0.485880
967,11,0.512167
967,12,0.492464
967,13,0.474816
967,14,0.488714
967,15,0.500186
968,1,0.534946
968,2,0.456480
968,3,0.476958
968,4,0.547988
968,5,0.547988
968,6,0.574110
968,7,0.473956
968,8,0.467425
968,9,0.467425
968,10,0.534946
968,11,0.520477
968,12,0.489005
968,13,0.437005
968,14,0.512167
968,15,0.533704
969,1,0.547988
969,2,0.434589
969,3,0.489005
969,4,0.456480
969,5,0.478468
969,6,0.456480
969,7,0.442102
969,8,0.574110
969,9,0.475183
969,10,0.514309
969,11,0.473956
969,12,0.534518
969,13,0.471360
969,14,0.376270
969,15,0.499388
970,1,0.489901
970,2,0.523507
970,3,0.457767
970,4,0.492746
970,5,0.442102
970,6,0.520477
970,7,0.519457
970,8,0.574110
970,9,0.574110
970,10,0.471671
970,11,0.527474
970,12,0.547988
970,13,0.534946
970,14,0.475183
970,15,0.477873
971,1,0.475183
971,2,0.574110
971,3,0.442102
971,4,0.479895
971,5,0.314447
971,6,0.360901
971,7,0.547988
971,8,0.492464
971,9,0.442102
971,10,0.534946
971,11,0.534946
971,12,0.460763
971,13,0.467425
971,14,0.461048
971,15,0.574110
972,1,0.475183
972,2,0.515668
972,3,0.547988
972,4,0.475183
972,5,0.460860
972,6,0.442102
972,7,0.547988
972,8,0.479353
972,9,0.574110
972,10,0.464451
972,11,0.506026
972,12,0.479353
972,13,0.457767
972,14,0.497013
972,15,0.520477
973,1,0.467425
973,2,0.443065
973,3,0.534377
973,4,0.530367
973,5,0.471671
973,6,0.456480
973,7,0.508753
973,8,0.474816
973,9,0.482488
973,10,0.478555
973,11,0.456480
973,12,0.489313
973,13,0.461727
973,14,0.547988
973,15,0.479353
974,1,0.520477
974,2,0.491894
974,3,0.497013
974,4,0.547988
974,5,0.479353
974,6,0.574110
974,7,0.534946
974,8,0.574110
974,9,0.574110
974,10,0.473956
974,11,0.289726
974,12,0.360901
974,13,0.501209
974,14,0.471360
974,15,0.501516
975,1,0.512167
975,2,0.574110
975,3,0.547988
975,4,0.512167
975,5,0.549194
975,6,0.479948
975,7,0.479353
975,8,0.547988
975,9,0.531294
975,10,0.443065
975,11,0.538777
975,12,0.489901
975,13,0.520477
975,14,0.442102
975,15,0.314447
976,1,0.499515
976,2,0.493080
976,3,0.456480
976,4,0.508753
976,5,0.466679
976,6,0.477949
976,7,0.500186
976,8,0.547988
976,9,0.519457
976,10,0.457081
976,11,0.480960
976,12,0.547988
976,13,0.574110
976,14,0.520477
976,15,0.492297
977,1,0.519457
977,2,0.492464
977,3,0.473956
977,4,0.360901
977,5,0.520791
977,6,0.479353
977,7,0.574110
977,8,0.397650
977,9,0.475183
977,10,0.508753
977,11,0.397650
977,12,0.547988
977,13,0.547988
977,14,0.531294
977,15,0.520477
