request_id,request_type,access_rate
4930,p,0.600000
4931,d,0.600000
4932,s,0.200000
4933,p,0.600000
4934,s,0.600000
4935,d,0.400000
4936,s,0.800000
4937,p,0.400000
4938,d,0.600000
4939,p,0.200000
4940,s,0.400000
4941,d,0.600000
4942,p,0.200000
4943,d,0.200000
4944,d,0.200000
4945,d,0.400000
4946,d,1.000000
4947,s,0.800000
4948,d,0.600000
4949,s,0.600000
4950,s,0.400000
4951,p,0.200000
4952,p,0.400000
4953,d,1.000000
4954,s,0.600000
4955,s,0.600000
4956,d,0.400000
4957,s,0.600000
4958,s,0.600000
4959,s,0.200000
4960,p,0.200000
4961,s,0.800000
4962,p,0.600000
4963,s,0.600000
4964,d,0.800000
4965,d,0.200000
4966,s,0.800000
4967,s,0.600000
4968,s,0.400000
4969,p,0.600000
4970,s,0.600000
4971,p,0.600000
4972,d,0.400000
4973,s,0.800000
4974,s,0.600000
4975,s,0.200000
4976,s,0.600000
4977,s,0.600000
4978,d,0.600000
4979,s,0.800000
4980,p,0.600000
4981,s,0.600000
4982,s,0.800000
4983,p,1.000000
4984,d,0.600000
4985,s,0.400000
4986,d,0.400000
4987,d,0.600000
4988,p,0.800000
4989,d,0.400000
4990,s,0.200000
4991,s,0.600000
4992,d,0.200000
4993,p,0.800000
4994,p,0.400000
4995,p,0.400000
4996,d,0.800000
4997,p,0.600000
4998,p,0.600000
4999,d,0.600000
5000,p,0.400000
5001,p,0.200000
5002,d,0.400000
5003,d,0.600000
5004,s,1.000000
5005,d,0.800000
5006,d,0.400000
5007,p,0.400000
5008,p,0.800000
5009,p,0.600000
5010,d,0.200000
5011,s,0.600000
5012,p,0.600000
5013,p,0.600000
5014,s,0.800000
5015,p,0.600000
5016,p,0.600000
5017,p,0.600000
5018,d,0.400000
5019,s,0.400000
5020,d,0.600000
5021,s,0.600000
5022,s,0.600000
5023,p,0.600000
5024,p,0.400000
5025,d,0.800000
5026,p,0.200000
5027,p,0.800000
5028,s,0.800000
5029,d,0.600000
5030,d,0.600000
5031,p,0.800000
5032,s,0.200000
5033,p,0.600000
5034,d,0.400000
5035,d,0.600000
5036,p,0.600000
5037,s,0.200000
5038,p,0.400000
5039,p,0.600000
5040,d,0.400000
5041,s,0.800000
5042,s,0.800000
5043,p,0.600000
5044,p,0.400000
5045,s,0.400000
5046,p,0.400000
5047,d,0.600000
5048,p,0.600000
5049,p,0.600000
5050,p,0.400000
5051,d,0.800000
5052,s,0.600000
5053,p,0.200000
5054,d,0.600000
5055,s,0.200000
5056,p,0.600000
5057,s,0.600000
5058,p,0.200000
5059,d,0.400000
5060,p,0.600000
5061,p,0.600000
5062,p,0.400000
5063,d,0.600000
5064,d,0.600000
5065,d,0.600000
5066,d,1.000000
5067,s,0.600000
5068,s,0.600000
5069,d,0.400000
5070,d,0.200000
5071,s,0.600000
5072,d,0.400000
5073,s,0.800000
5074,p,0.800000
5075,d,0.800000
5076,s,0.400000
5077,s,0.600000
5078,p,0.600000
5079,s,0.600000
5080,s,0.200000
5081,s,0.400000
5082,d,0.400000
5083,d,0.800000
5084,s,0.600000
5085,d,0.600000
5086,s,0.600000
5087,p,0.800000
5088,d,0.400000
5089,d,0.400000
5090,p,0.600000
5091,p,1.000000
5092,d,0.600000
5093,d,0.400000
5094,d,0.400000
5095,p,0.400000
5096,s,1.000000
5097,p,0.800000
5098,p,0.400000
5099,p,0.600000
5100,s,0.600000
5101,p,0.400000
5102,d,0.400000
5103,d,0.400000
5104,p,0.600000
5105,p,0.600000
5106,s,0.200000
5107,d,0.600000
5108,p,0.400000
5109,s,0.400000
5110,d,0.200000
5111,p,0.400000
5112,p,0.400000
5113,p,0.200000
5114,p,0.200000
5115,p,0.200000
5116,d,0.600000
5117,p,0.600000
5118,d,0.200000
5119,s,0.400000
5120,p,0.400000
5121,s,0.600000
5122,d,0.200000
5123,d,0.800000
5124,p,0.200000
5125,p,0.400000
5126,s,0.600000
5127,p,0.200000
5128,p,0.200000
5129,d,0.200000
5130,d,0.400000
5131,p,0.600000
5132,s,0.600000
5133,s,0.400000
5134,d,0.400000
5135,p,0.200000
5136,p,0.200000
5137,d,0.200000
5138,s,0.600000
5139,d,0.600000
5140,p,0.400000
5141,d,0.400000
5142,d,0.400000
5143,d,0.400000
5144,p,0.600000
5145,s,0.800000
5146,d,0.600000
5147,p,0.400000
5148,p,0.600000
5149,p,0.400000
5150,s,0.600000
5151,p,0.800000
5152,s,0.400000
5153,p,0.600000
5154,p,0.400000
5155,p,0.600000
5156,s,0.400000
5157,p,0.400000
5158,d,0.200000
5159,s,0.600000
5160,d,0.600000
5161,d,0.400000
5162,s,0.600000
5163,p,0.600000
5164,d,0.600000
5165,p,0.400000
5166,d,0.600000
5167,p,0.400000
5168,p,0.400000
5169,d,0.800000
5170,d,0.400000
5171,p,0.400000
5172,d,0.200000
5173,s,0.600000
5174,d,0.400000
5175,p,0.400000
5176,d,0.400000
5177,d,0.400000
5178,p,0.800000
5179,d,0.200000
5180,p,0.200000
5181,d,0.600000
5182,d,0.600000
5183,s,0.600000
5184,d,0.400000
5185,s,0.400000
5186,d,0.200000
5187,d,0.400000
5188,s,0.600000
5189,p,0.800000
5190,p,0.800000
5191,p,0.400000
5192,p,0.800000
5193,s,0.800000
5194,p,1.000000
5195,p,0.400000
5196,s,0.600000
5197,d,0.600000
5198,s,0.400000
5199,s,0.400000
5200,s,0.600000
5201,p,0.800000
5202,d,0.200000
5203,s,0.800000
5204,d,0.800000
5205,p,0.400000
5206,p,0.200000
5207,p,0.400000
5208,s,0.200000
5209,d,0.400000
5210,d,0.600000
5211,s,1.000000
5212,d,0.200000
5213,d,0.600000
5214,p,0.400000
5215,s,0.600000
5216,p,0.400000
5217,p,0.600000
5218,d,1.000000
5219,s,0.400000
5220,d,0.400000
5221,d,0.600000
5222,d,0.400000
5223,d,0.200000
5224,p,0.800000
5225,p,0.600000
5226,p,0.800000
5227,d,0.200000
5228,s,0.600000
5229,d,0.800000
5230,d,0.800000
5231,p,0.600000
5232,p,0.600000
5233,d,0.800000
5234,s,0.600000
5235,s,0.800000
5236,d,0.200000
5237,s,0.600000
5238,d,0.600000
5239,d,0.400000
5240,p,0.400000
5241,d,0.400000
5242,p,0.200000
5243,s,0.600000
5244,p,1.000000
5245,s,0.400000
5246,s,0.600000
5247,p,0.600000
5248,p,0.600000
5249,d,0.600000
5250,s,0.600000
5251,d,0.400000
5252,s,0.600000
5253,p,0.400000
5254,s,0.400000
5255,p,0.600000
5256,d,0.200000
5257,p,0.400000
5258,s,0.600000
5259,s,0.400000
5260,s,0.600000
5261,s,0.600000
5262,p,0.800000
5263,d,0.400000
5264,d,0.400000
5265,s,0.600000
5266,d,0.800000
5267,s,0.400000
5268,d,0.400000
5269,p,0.200000
5270,d,0.800000
5271,s,0.800000
5272,d,0.400000
5273,s,1.000000
5274,p,0.200000
5275,s,0.200000
5276,p,0.800000
5277,d,0.200000
5278,p,0.200000
5279,d,0.400000
5280,p,0.200000
5281,s,0.600000
5282,s,0.400000
5283,s,0.200000
5284,d,0.400000
5285,p,0.800000
5286,d,0.200000
5287,p,0.800000
5288,p,0.400000
5289,d,0.400000
5290,p,0.600000
5291,p,0.400000
5292,d,0.600000
5293,s,0.600000
5294,s,0.600000
5295,d,0.400000
5296,p,0.400000
5297,d,0.400000
5298,p,0.200000
5299,s,0.600000
5300,s,0.800000
5301,p,0.400000
5302,s,0.600000
5303,d,0.600000
5304,s,0.800000
5305,s,1.000000
5306,d,0.400000
5307,d,0.800000
5308,d,0.600000
5309,d,0.600000
5310,d,0.200000
5311,d,0.800000
5312,d,0.200000
5313,s,0.600000
5314,p,0.600000
5315,s,0.800000
5316,s,0.400000
5317,s,0.600000
5318,s,0.400000
5319,p,0.800000
5320,d,0.600000
5321,s,0.400000
5322,s,0.600000
5323,p,0.200000
5324,s,0.400000
5325,p,0.200000
5326,s,0.400000
5327,d,0.400000
5328,p,0.800000
5329,p,0.200000
5330,s,0.400000
5331,s,0.400000
5332,s,0.800000
5333,p,0.600000
5334,d,0.400000
5335,s,0.600000
5336,s,0.600000
5337,s,0.800000
5338,s,0.600000
5339,p,0.800000
5340,d,0.800000
5341,d,0.600000
5342,p,0.800000
5343,s,0.600000
5344,p,0.400000
5345,s,0.600000
5346,d,0.800000
5347,d,0.400000
5348,p,0.200000
5349,p,0.400000
5350,s,0.800000
5351,p,0.400000
5352,d,0.600000
5353,p,0.400000
5354,d,0.400000
5355,p,0.600000
5356,s,0.600000
5357,d,0.600000
5358,d,0.600000
5359,p,0.400000
5360,d,0.200000
5361,d,0.800000
5362,p,0.400000
5363,s,0.600000
5364,p,0.800000
5365,d,0.600000
5366,d,0.400000
5367,p,0.400000
5368,p,0.400000
5369,d,0.200000
5370,s,0.600000
5371,s,0.200000
5372,s,0.200000
5373,s,0.800000
5374,s,0.400000
5375,d,0.200000
5376,s,0.400000
5377,p,1.000000
5378,d,0.600000
5379,p,0.600000
5380,p,0.600000
5381,s,0.600000
5382,d,0.400000
5383,d,0.600000
5384,d,0.400000
5385,s,0.600000
5386,p,0.600000
5387,d,0.600000
5388,d,0.600000
5389,d,0.400000
5390,d,0.600000
5391,p,0.200000
5392,s,0.400000
5393,d,0.800000
5394,p,0.600000
5395,d,0.200000
5396,p,0.400000
5397,p,1.000000
5398,p,0.200000
5399,s,0.600000
5400,s,1.000000
5401,s,0.400000
5402,s,0.600000
5403,s,0.400000
5404,p,0.200000
5405,p,0.200000
5406,d,0.800000
5407,p,0.800000
5408,d,0.400000
5409,s,0.600000
5410,s,0.600000
5411,s,0.600000
5412,s,0.600000
5413,s,0.600000
5414,d,0.200000
5415,d,0.400000
5416,s,0.400000
5417,p,0.600000
5418,p,0.400000
5419,d,0.400000
5420,d,0.400000
5421,d,0.600000
5422,s,0.400000
5423,d,0.600000
5424,p,0.200000
5425,p,0.400000
5426,s,0.800000
5427,s,0.600000
5428,d,0.400000
5429,p,0.800000
5430,s,0.200000
5431,s,0.600000
5432,p,0.600000
5433,s,0.400000
5434,s,0.600000
5435,s,0.600000
5436,s,0.400000
5437,p,0.400000
5438,d,0.600000
5439,s,0.400000
5440,p,0.400000
5441,s,0.600000
5442,p,0.400000
5443,d,1.000000
5444,s,0.400000
5445,p,0.600000
5446,s,0.600000
5447,d,0.600000
5448,s,0.400000
5449,p,0.800000
5450,s,0.600000
5451,s,0.600000
5452,d,0.600000
5453,p,0.200000
5454,p,0.600000
5455,d,0.400000
5456,p,0.600000
5457,d,0.400000
5458,p,0.600000
5459,d,0.400000
5460,s,0.600000
5461,s,0.600000
5462,d,0.600000
5463,s,0.400000
5464,d,0.400000
5465,s,0.200000
5466,d,0.400000
5467,p,0.400000
5468,s,0.200000
5469,d,0.400000
5470,d,0.800000
5471,d,0.400000
5472,d,0.400000
5473,p,0.600000
5474,d,0.400000
5475,p,0.400000
5476,p,0.400000
5477,p,0.600000
5478,s,0.600000
5479,s,0.600000
5480,d,0.600000
5481,s,0.600000
5482,d,0.200000
5483,s,0.400000
5484,d,0.400000
5485,d,0.200000
5486,s,0.800000
5487,s,0.400000
5488,d,0.600000
5489,p,0.800000
5490,d,0.800000
5491,d,0.800000
5492,p,0.400000
5493,p,0.400000
5494,d,0.600000
5495,p,0.600000
5496,d,0.600000
5497,s,0.400000
5498,d,0.400000
5499,d,0.600000
5500,p,0.400000
5501,s,0.600000
5502,d,0.600000
5503,s,0.800000
5504,s,0.600000
5505,s,0.400000
5506,p,0.200000
5507,s,0.600000
5508,d,0.600000
5509,s,0.600000
5510,d,0.600000
5511,p,1.000000
5512,d,0.400000
5513,p,0.600000
5514,s,0.600000
5515,d,0.800000
5516,p,0.200000
5517,s,0.200000
5518,d,0.400000
5519,p,0.200000
5520,s,0.600000
5521,s,0.400000
5522,s,0.400000
5523,p,1.000000
5524,s,0.600000
5525,s,0.600000
5526,p,0.400000
5527,s,0.400000
5528,p,0.400000
5529,p,0.400000
5530,d,0.400000
5531,s,0.600000
5532,p,0.800000
5533,d,0.600000
5534,s,0.200000
5535,d,0.400000
5536,d,0.400000
5537,p,0.800000
5538,d,0.400000
5539,s,0.400000
5540,p,0.600000
5541,s,0.600000
5542,d,0.600000
5543,d,0.400000
5544,s,0.400000
5545,d,0.800000
5546,d,0.400000
5547,s,0.600000
5548,p,0.800000
5549,p,0.600000
5550,s,0.400000
5551,d,0.400000
5552,s,0.600000
5553,p,0.600000
5554,d,0.600000
5555,d,0.400000
5556,d,0.800000
5557,d,0.400000
5558,p,0.400000
5559,d,0.600000
5560,s,0.600000
5561,p,0.600000
5562,d,0.400000
5563,d,0.200000
5564,d,0.200000
5565,p,0.200000
5566,d,0.400000
5567,p,0.600000
5568,p,0.200000
5569,p,0.800000
5570,p,0.200000
5571,d,0.400000
5572,p,1.000000
5573,d,0.600000
5574,p,0.200000
5575,d,0.600000
5576,s,0.600000
5577,d,0.800000
5578,s,0.600000
5579,d,0.400000
5580,s,0.600000
5581,p,0.400000
5582,s,0.600000
5583,d,1.000000
5584,p,0.800000
5585,p,0.400000
5586,d,0.800000
5587,s,0.800000
5588,d,0.600000
5589,p,0.400000
5590,d,0.400000
5591,d,0.400000
5592,s,0.600000
5593,d,0.200000
5594,s,0.400000
5595,s,0.600000
5596,p,0.600000
5597,d,0.800000
5598,s,0.800000
5599,d,0.400000
5600,d,0.600000
5601,p,0.200000
5602,d,0.600000
5603,d,0.200000
5604,s,0.600000
5605,s,0.600000
5606,p,0.200000
5607,d,0.200000
5608,p,0.800000
5609,s,0.400000
5610,d,0.400000
5611,p,0.800000
5612,p,0.400000
5613,s,0.600000
5614,p,0.800000
5615,p,0.200000
5616,d,0.400000
5617,d,0.600000
5618,p,0.400000
5619,d,0.600000
5620,s,0.200000
5621,p,0.800000
5622,s,1.000000
5623,p,0.600000
5624,d,0.600000
5625,s,0.400000
5626,p,0.400000
5627,d,0.600000
5628,s,0.600000
5629,s,0.600000
5630,d,0.600000
5631,p,0.400000
5632,s,1.000000
5633,d,0.400000
5634,s,0.200000
5635,s,0.600000
5636,d,0.800000
5637,d,0.800000
5638,p,0.400000
5639,p,0.600000
5640,s,0.600000
5641,p,0.400000
5642,d,0.800000
5643,s,1.000000
5644,s,0.800000
5645,d,0.600000
5646,p,0.600000
5647,s,0.400000
5648,d,0.200000
5649,d,0.400000
5650,d,0.600000
5651,d,0.800000
5652,p,0.400000
5653,d,0.800000
5654,d,0.600000
5655,p,0.400000
5656,d,0.200000
5657,p,0.200000
5658,s,0.600000
5659,p,0.800000
5660,d,0.400000
5661,s,1.000000
5662,d,0.200000
5663,d,0.600000
5664,p,0.400000
5665,p,0.600000
5666,d,0.400000
5667,s,0.400000
5668,s,0.600000
5669,d,0.800000
5670,s,0.400000
5671,s,0.400000
5672,d,0.400000
5673,s,0.200000
5674,s,0.600000
5675,s,0.600000
5676,p,0.200000
5677,p,0.400000
5678,s,0.600000
5679,p,0.600000
5680,s,0.400000
5681,s,0.400000
5682,d,0.600000
5683,d,0.800000
5684,d,0.800000
5685,p,0.200000
5686,p,0.600000
5687,d,0.800000
5688,p,0.400000
5689,d,0.200000
5690,s,0.600000
5691,s,0.800000
5692,d,0.600000
5693,p,0.600000
5694,s,0.800000
5695,p,0.400000
5696,d,0.400000
5697,s,0.800000
5698,d,0.600000
5699,d,0.800000
5700,d,0.400000
5701,d,0.600000
5702,p,0.200000
5703,p,0.600000
5704,p,0.400000
5705,s,0.400000
5706,s,0.800000
5707,s,0.400000
5708,d,0.400000
5709,p,0.400000
5710,d,0.400000
5711,s,0.600000
5712,d,0.400000
5713,s,0.200000
5714,s,0.600000
5715,s,0.400000
5716,s,0.200000
5717,d,0.400000
5718,p,0.200000
5719,p,0.400000
5720,d,0.400000
5721,s,0.600000
5722,d,0.200000
5723,s,0.600000
5724,d,0.400000
5725,p,0.400000
5726,d,0.800000
5727,d,0.600000
5728,p,0.800000
5729,p,0.600000
5730,d,0.600000
5731,d,0.200000
5732,d,0.400000
5733,p,0.600000
5734,d,0.800000
5735,d,0.600000
5736,p,0.600000
5737,s,0.600000
5738,p,0.400000
5739,d,0.200000
5740,d,0.400000
5741,s,0.200000
5742,p,0.800000
5743,s,0.600000
5744,s,0.800000
5745,s,0.600000
5746,s,0.600000
5747,d,0.400000
5748,d,0.400000
5749,p,0.400000
5750,s,0.600000
5751,s,0.800000
5752,d,0.400000
5753,s,0.200000
5754,s,0.600000
5755,p,0.200000
5756,p,0.200000
5757,s,0.400000
5758,d,0.600000
5759,s,0.800000
5760,s,0.200000
5761,d,0.400000
5762,d,0.200000
5763,s,0.600000
5764,p,0.200000
5765,s,0.600000
5766,s,0.600000
5767,s,0.200000
5768,s,0.400000
5769,p,0.600000
5770,s,0.600000
5771,s,0.600000
5772,s,0.400000
5773,d,0.400000
5774,s,0.400000
5775,d,0.400000
5776,d,0.600000
5777,d,0.600000
5778,p,0.400000
5779,p,0.400000
5780,s,0.600000
5781,s,0.600000
5782,p,0.600000
5783,p,0.400000
5784,s,0.400000
5785,d,0.800000
5786,p,0.200000
5787,p,0.400000
5788,d,0.200000
5789,s,0.400000
5790,p,0.200000
5791,s,0.600000
5792,s,0.600000
5793,s,0.600000
5794,s,0.400000
5795,d,0.800000
5796,p,0.400000
5797,p,0.400000
5798,p,0.200000
5799,d,0.400000
5800,p,0.400000
5801,s,0.400000
5802,p,0.200000
5803,d,0.600000
5804,d,0.600000
5805,s,0.800000
5806,d,0.400000
5807,p,0.800000
5808,d,0.200000
5809,p,0.200000
5810,s,0.400000
5811,s,0.600000
5812,p,0.600000
5813,d,0.800000
5814,s,0.600000
5815,s,0.600000
5816,p,0.400000
5817,s,0.400000
5818,d,0.800000
5819,s,0.400000
5820,p,0.400000
5821,s,0.600000
5822,p,0.200000
5823,s,0.600000
5824,s,0.600000
5825,s,0.600000
5826,d,0.600000
5827,d,0.400000
5828,d,0.600000
5829,s,0.600000
5830,p,0.400000
5831,s,0.400000
5832,s,0.600000
5833,s,0.400000
5834,p,0.400000
5835,d,0.600000
5836,d,0.800000
5837,d,0.800000
5838,d,0.200000
5839,s,0.400000
5840,s,0.400000
5841,d,0.600000
5842,s,0.800000
5843,s,0.600000
5844,d,0.600000
5845,d,0.200000
5846,p,0.600000
5847,s,0.600000
5848,d,0.400000
5849,d,0.600000
5850,s,0.800000
5851,p,0.200000
5852,p,0.400000
5853,s,0.400000
5854,d,0.800000
5855,d,0.800000
5856,s,0.600000
5857,d,0.800000
5858,p,0.400000
5859,s,0.600000
5860,s,0.800000
5861,s,0.600000
5862,p,0.600000
5863,p,0.400000
5864,d,0.600000
5865,s,0.200000
5866,d,0.600000
5867,d,0.400000
5868,p,0.600000
5869,s,0.800000
5870,d,0.800000
5871,p,0.400000
5872,d,0.600000
5873,s,0.400000
5874,p,0.200000
5875,p,0.400000
5876,p,0.400000
5877,d,0.800000
5878,p,1.000000
5879,d,0.200000
5880,d,0.200000
5881,d,0.800000
5882,d,0.200000
5883,d,0.600000
5884,d,0.200000
5885,p,0.400000
5886,s,0.400000
5887,d,0.800000
5888,p,0.200000
5889,d,0.400000
5890,p,0.800000
5891,s,0.400000
5892,d,0.600000
5893,d,0.600000
5894,s,0.400000
5895,p,0.200000
5896,d,0.400000
5897,d,0.600000
5898,s,0.400000
5899,s,0.200000
5900,s,0.600000
5901,d,0.400000
5902,s,0.600000
5903,d,0.600000
5904,p,0.600000
5905,p,0.800000
5906,s,0.600000
5907,s,0.400000
5908,s,0.200000
5909,p,0.800000
5910,p,0.600000
5911,d,0.400000
5912,d,0.400000
5913,s,0.200000
5914,s,0.600000
5915,s,0.600000
5916,d,0.400000
5917,s,0.600000
5918,d,0.400000
5919,p,0.600000
5920,s,1.000000
5921,p,0.600000
5922,s,0.400000
5923,s,0.600000
5924,s,0.400000
5925,d,0.200000
5926,d,0.400000
5927,p,0.600000
5928,p,0.400000
5929,s,0.800000
5930,s,0.600000
5931,p,0.400000
5932,s,0.600000
5933,p,0.600000
5934,d,0.200000
5935,s,0.600000
5936,d,0.200000
5937,p,0.400000
5938,p,0.600000
5939,d,0.800000
5940,s,0.800000
5941,d,1.000000
5942,p,0.800000
5943,p,0.400000
5944,d,0.600000
5945,d,0.200000
5946,s,0.400000
5947,s,0.600000
5948,d,0.800000
5949,s,0.600000
5950,p,0.200000
5951,p,0.800000
5952,p,0.400000
5953,s,0.800000
5954,d,0.800000
5955,s,0.400000
5956,p,0.400000
5957,d,0.600000
5958,s,0.400000
5959,d,0.400000
5960,p,0.800000
5961,p,0.400000
5962,s,0.600000
5963,p,0.400000
5964,d,0.400000
5965,p,0.800000
5966,d,0.800000
5967,s,0.400000
5968,d,0.600000
5969,s,0.600000
5970,s,0.800000
5971,p,0.200000
5972,d,0.400000
5973,d,0.600000
5974,p,0.400000
5975,d,0.600000
5976,d,0.400000
5977,p,0.600000
5978,d,0.400000
5979,s,0.200000
5980,s,0.600000
5981,s,0.400000
5982,s,0.400000
5983,p,0.600000
5984,d,0.200000
5985,s,0.600000
5986,s,0.600000
5987,p,0.200000
5988,p,0.400000
5989,s,0.600000
5990,s,0.800000
5991,p,0.400000
5992,d,0.600000
5993,s,0.600000
5994,d,0.200000
5995,d,0.600000
5996,p,0.600000
5997,d,0.600000
5998,p,0.400000
5999,s,0.400000
6000,d,0.200000
6001,s,0.600000
6002,d,0.400000
6003,p,0.600000
6004,s,0.600000
6005,d,0.400000
6006,s,0.200000
6007,p,0.400000
6008,d,0.800000
6009,s,0.600000
6010,p,0.200000
6011,d,0.600000
6012,s,0.800000
6013,d,0.600000
6014,p,0.600000
6015,d,0.400000
6016,s,0.400000
6017,p,0.800000
6018,p,0.400000
6019,d,0.400000
6020,d,0.200000
6021,d,0.400000
6022,s,0.600000
6023,s,0.600000
6024,d,0.600000
6025,d,0.600000
6026,p,0.400000
6027,p,0.600000
6028,s,0.400000
6029,p,0.600000
6030,s,0.600000
6031,d,0.400000
6032,p,0.600000
6033,p,0.400000
6034,d,0.600000
6035,s,0.400000
6036,d,0.400000
6037,s,0.400000
6038,s,0.400000
6039,d,0.400000
6040,p,0.600000
6041,d,0.600000
6042,s,0.400000
6043,p,0.800000
6044,p,0.400000
6045,d,0.200000
6046,p,0.600000
6047,d,0.400000
6048,d,0.600000
6049,s,0.200000
6050,s,0.600000
6051,p,0.600000
6052,p,0.400000
6053,p,0.600000
6054,s,0.400000
6055,p,0.600000
6056,d,0.400000
6057,s,0.400000
6058,d,0.800000
6059,d,0.400000
6060,s,0.800000
6061,d,0.600000
6062,p,0.600000
6063,p,0.800000
6064,d,0.600000
6065,d,0.600000
6066,s,0.400000
6067,p,0.400000
6068,d,0.600000
6069,p,0.200000
6070,s,0.400000
6071,p,0.600000
6072,p,0.800000
6073,p,0.400000
6074,d,0.200000
6075,p,0.800000
6076,s,0.600000
6077,p,0.800000
6078,p,0.200000
6079,p,0.600000
6080,d,0.200000
6081,s,0.600000
6082,s,0.600000
6083,d,0.600000
6084,s,0.600000
6085,p,0.600000
6086,p,0.400000
6087,p,0.800000
6088,p,0.200000
6089,d,0.600000
6090,d,0.400000
6091,d,0.400000
6092,p,0.800000
6093,s,0.200000
6094,p,0.200000
6095,s,0.800000
6096,d,0.400000
6097,s,0.400000
6098,s,0.400000
6099,s,0.600000
6100,d,0.600000
6101,s,0.400000
6102,s,0.600000
6103,p,0.400000
6104,d,0.200000
6105,d,0.400000
6106,s,0.200000
6107,p,0.200000
6108,p,0.200000
6109,d,0.600000
6110,p,0.600000
6111,p,0.800000
6112,s,0.800000
6113,d,0.200000
6114,d,0.400000
6115,p,0.600000
6116,d,0.600000
6117,s,0.600000
6118,p,0.400000
6119,p,0.800000
6120,d,0.600000
6121,d,0.400000
6122,p,0.600000
6123,d,0.400000
6124,p,0.800000
6125,d,0.400000
6126,d,0.600000
6127,d,0.400000
6128,s,0.600000
6129,s,0.600000
6130,d,0.800000
6131,s,0.600000
6132,s,0.200000
6133,p,0.400000
6134,s,0.800000
6135,p,0.400000
6136,d,0.800000
6137,p,0.600000
6138,s,0.400000
6139,s,0.600000
6140,s,0.600000
6141,s,0.600000
6142,d,0.400000
6143,p,0.600000
6144,p,0.200000
6145,s,0.600000
6146,p,0.600000
6147,p,0.400000
6148,d,0.800000
6149,d,0.600000
6150,p,0.600000
6151,s,0.400000
6152,p,0.800000
6153,p,0.400000
6154,p,0.400000
6155,s,0.200000
6156,p,0.600000
6157,d,0.400000
6158,p,0.200000
6159,d,0.400000
6160,p,0.600000
6161,p,0.600000
6162,s,0.800000
6163,s,0.400000
6164,s,0.600000
6165,p,0.400000
6166,p,0.600000
6167,p,0.600000
6168,p,0.600000
6169,s,0.800000
6170,d,0.200000
6171,d,0.200000
6172,s,0.800000
6173,p,0.800000
6174,d,0.200000
6175,d,0.200000
6176,s,0.800000
6177,s,0.800000
6178,p,0.800000
6179,p,0.400000
