request_id,request_type,contention_str,computation_delay,propagation_delay,transmission_delay,queueing_delay,total_latency,message_size_kb,end_to_end_latency
8332,d,dp,0.002465,0.062500,0.018500,184.836914,83.464527,16.0,268.301442
8333,s,sd,0.018668,0.045950,0.018500,233.673584,83.117773,53.0,316.791357
8334,d,ds,0.002343,0.065150,0.020000,285.638916,87.492696,20.0,373.131612
8335,p,pd,0.004022,0.027950,0.022000,41.912109,53.971770,14.0,95.883879
8336,s,s,0.023128,0.104800,0.019200,102.216309,147.128351,27.0,249.344660
8337,p,ps,0.004022,0.091950,0.021500,192.564941,117.471770,24.0,310.036711
8338,d,dps,0.002445,0.070400,0.021500,246.181641,94.345037,6.0,340.526677
8339,p,pd,0.004022,0.100350,0.019200,322.744141,123.571770,11.0,446.315911
8340,d,d,0.002386,0.162000,0.021500,32.215332,185.886326,4.0,218.101658
8341,p,pd,0.004022,0.039250,0.018500,93.833008,61.771770,18.0,155.604778
8342,s,spd,0.018317,0.056550,0.021500,149.003906,96.367325,58.0,245.371231
8343,s,s,0.023128,0.015450,0.018500,178.552246,57.078351,34.0,235.630597
8344,s,sss,0.019288,0.038750,0.022000,221.672607,80.038093,58.0,301.710700
8345,p,p,0.004020,0.039300,0.021500,43.130615,64.820020,18.0,107.950635
8346,s,sp,0.018754,0.020200,0.021500,103.829102,60.453690,30.0,164.282792
8347,s,ssp,0.018787,0.024400,0.021500,154.689209,64.687195,30.0,219.376404
8348,s,ssp,0.018787,0.112050,0.020000,210.547852,150.837195,53.0,361.385047
8349,s,ss,0.018821,0.041600,0.022000,270.616455,82.420769,20.0,353.037224
8350,d,dss,0.002842,0.086550,0.018500,51.583252,107.891765,9.0,159.475017
8351,d,dd,0.002426,0.074800,0.022000,114.922363,99.225904,12.0,214.148267
8352,p,pd,0.004022,0.027950,0.021500,181.970215,53.471770,10.0,235.441985
8353,p,p,0.004020,0.056400,0.018500,261.824951,78.920020,20.0,340.744971
8354,s,sp,0.018754,0.012750,0.021500,307.235352,53.003690,17.0,360.239042
8355,d,d,0.002386,0.083850,0.019200,38.579590,105.436326,18.0,144.015916
8356,s,sd,0.018668,0.077100,0.018500,80.812012,114.267773,58.0,195.079785
8357,d,dsd,0.002613,0.042800,0.020000,124.823730,65.412824,19.0,190.236554
8358,p,pds,0.004022,0.046350,0.020000,183.076904,70.371770,12.0,253.448674
8359,d,d,0.002386,0.075250,0.021500,203.122803,99.136326,5.0,302.259129
8360,d,dp,0.002465,0.038050,0.021500,28.251709,62.014527,4.0,90.266236
8361,s,sd,0.018668,0.026300,0.018500,72.860840,63.467773,51.0,136.328613
8362,s,ss,0.018821,0.091950,0.019200,110.022949,129.970769,29.0,239.993718
8363,p,p,0.004020,0.015050,0.019200,149.882080,38.270020,22.0,188.152100
8364,s,ss,0.018821,0.032250,0.021500,189.941406,72.570769,16.0,262.512175
8365,p,ps,0.004022,0.038050,0.019200,60.707764,61.271770,10.0,121.979534
8366,d,dp,0.002465,0.027700,0.020000,111.288574,50.164527,14.0,161.453102
8367,d,d,0.002386,0.083800,0.021500,162.405029,107.686326,6.0,270.091355
8368,d,dd,0.002426,0.143100,0.020000,196.334961,165.525904,12.0,361.860865
8369,s,sdd,0.018511,0.071750,0.019200,234.471436,109.460933,21.0,343.932369
8370,d,d,0.002386,0.045150,0.019200,59.951660,66.736326,8.0,126.687986
8371,s,sd,0.018668,0.025950,0.021500,120.919678,66.117773,20.0,187.037451
8372,d,ds,0.002343,0.032200,0.021500,181.230225,56.042696,6.0,237.272920
8373,s,sd,0.018668,0.034550,0.022000,231.319824,75.217773,55.0,306.537597
8374,d,ds,0.002343,0.099350,0.018500,278.442139,120.192696,24.0,398.634834
8375,s,sd,0.018668,0.054100,0.018500,44.273926,91.267773,18.0,135.541699
8376,d,dsd,0.002613,0.029650,0.019200,89.289551,51.462824,14.0,140.752375
8377,s,sds,0.018566,0.097750,0.018500,123.344971,134.816086,64.0,258.161057
8378,d,ds,0.002343,0.049500,0.022000,156.874023,73.842696,7.0,230.716719
8379,p,pds,0.004022,0.042950,0.019200,220.898682,66.171770,12.0,287.070452
8380,p,p,0.004020,0.093100,0.020000,64.454590,117.120020,4.0,181.574610
8381,d,dp,0.002465,0.066300,0.021500,105.044922,90.264527,9.0,195.309449
8382,p,pdp,0.004022,0.096450,0.020000,163.372314,120.471770,13.0,283.844084
8383,p,p,0.004020,0.009550,0.022000,210.526855,35.570020,7.0,246.096875
8384,d,dp,0.002465,0.060250,0.021500,278.098389,84.214527,7.0,362.312916
8385,d,d,0.002386,0.070250,0.022000,45.766846,94.636326,11.0,140.403172
8386,p,p,0.004020,0.008200,0.020000,113.199463,32.220020,18.0,145.419483
8387,s,sp,0.018754,0.063250,0.022000,203.901611,104.003690,50.0,307.905302
8388,d,dsp,0.002685,0.085200,0.018500,246.170898,106.384647,4.0,352.555546
8389,p,pd,0.004022,0.052250,0.018500,310.468262,74.771770,21.0,385.240032
8390,s,spd,0.018317,0.027850,0.018500,14.524902,64.667325,43.0,79.192227
8391,p,psp,0.004022,0.063250,0.022000,64.127197,89.271770,11.0,153.398967
8392,s,sp,0.018754,0.065150,0.019200,106.198730,103.103690,44.0,209.302421
8393,d,dsp,0.002685,0.013300,0.019200,151.246094,35.184647,18.0,186.430741
8394,p,p,0.004020,0.085200,0.021500,227.705566,110.720020,5.0,338.425586
8395,d,dp,0.002465,0.054300,0.018500,36.599365,75.264527,24.0,111.863893
8396,p,pd,0.004022,0.049050,0.020000,101.456055,73.071770,4.0,174.527825
8397,p,pp,0.004022,0.051850,0.022000,160.523438,77.871770,4.0,238.395208
8398,d,dp,0.002465,0.069650,0.019200,201.047852,91.314527,13.0,292.362379
8399,s,sd,0.018668,0.112050,0.018500,247.656982,149.217773,43.0,396.874755
8400,p,p,0.004020,0.066950,0.019200,55.126953,90.170020,9.0,145.296973
8401,d,dp,0.002465,0.022750,0.021500,100.224121,46.714527,11.0,146.938649
8402,d,ddp,0.002502,0.072450,0.022000,142.285156,96.951721,11.0,239.236877
8403,s,sd,0.018668,0.093500,0.018500,190.876465,130.667773,48.0,321.544238
8404,p,ps,0.004022,0.028800,0.019200,262.271973,52.021770,9.0,314.293743
8405,s,sps,0.018360,0.052250,0.020000,38.026123,90.610251,61.0,128.636374
8406,d,ds,0.002343,0.103300,0.018500,86.064941,124.142696,5.0,210.207637
8407,p,pd,0.004022,0.024800,0.019200,169.262207,48.021770,8.0,217.283977
8408,d,d,0.002386,0.067950,0.018500,225.338867,88.836326,18.0,314.175193
8409,d,dd,0.002426,0.097050,0.021500,267.809814,120.975904,12.0,388.785718
8410,s,sdd,0.018511,0.024700,0.021500,40.072998,64.710933,44.0,104.783931
8411,d,dsd,0.002613,0.091750,0.021500,80.658447,115.862824,5.0,196.521271
8412,d,ddd,0.002493,0.082700,0.019200,114.234375,104.393138,10.0,218.627513
8413,p,pdd,0.004026,0.093800,0.022000,172.828857,119.825660,5.0,292.654517
8414,d,dpd,0.002513,0.065150,0.020000,214.817383,87.662688,5.0,302.480071
8415,s,s,0.023128,0.025850,0.019200,25.062256,68.178351,55.0,93.240607
8416,s,s,0.023128,0.075150,0.019200,68.151123,117.478351,25.0,185.629474
8417,s,ss,0.018821,0.027500,0.019200,101.684082,65.520769,18.0,167.204851
8418,s,sss,0.019288,0.035550,0.020000,148.809814,74.838093,50.0,223.647907
8419,p,ps,0.004022,0.048550,0.021500,214.978027,74.071770,14.0,289.049797
8420,d,dp,0.002465,0.046350,0.022000,45.293213,70.814527,21.0,116.107740
8421,p,pd,0.004022,0.026300,0.019200,114.907471,49.521770,9.0,164.429241
8422,p,p,0.004020,0.084350,0.018500,192.973389,106.870020,17.0,299.843409
8423,d,dp,0.002465,0.055900,0.020000,235.570557,78.364527,11.0,313.935084
8424,s,sdp,0.018492,0.029400,0.022000,289.171387,69.891971,26.0,359.063358
8425,p,p,0.004020,0.080250,0.021500,74.204346,105.770020,17.0,179.974366
8426,s,sp,0.018754,0.153000,0.021500,148.708984,193.253690,35.0,341.962675
8427,s,ss,0.018821,0.048300,0.020000,198.414062,87.120769,49.0,285.534831
8428,d,dss,0.002842,0.032700,0.019200,253.369141,54.741765,20.0,308.110906
8429,d,ds,0.002343,0.029550,0.018500,309.339600,50.392696,15.0,359.732295
8430,d,d,0.002386,0.083850,0.019200,30.559570,105.436326,14.0,135.995896
8431,s,sd,0.018668,0.023250,0.020000,72.480957,61.917773,31.0,134.398730
8432,d,d,0.002386,0.004950,0.018500,100.016846,25.836326,19.0,125.853172
8433,d,d,0.002386,0.097900,0.021500,152.682129,121.786326,21.0,274.468455
8434,p,pd,0.004022,0.071150,0.020000,223.861572,95.171770,5.0,319.033342
8435,p,pp,0.004022,0.085750,0.022000,65.493164,111.771770,17.0,177.264934
8436,s,sp,0.018754,0.059800,0.022000,105.592773,100.553690,51.0,206.146464
8437,p,psp,0.004022,0.081550,0.019200,165.111816,104.771770,5.0,269.883586
8438,s,s,0.023128,0.004950,0.019200,200.792969,47.278351,33.0,248.071320
8439,s,ssp,0.018787,0.112250,0.019200,254.875488,150.237195,21.0,405.112684
8440,d,dss,0.002842,0.090600,0.021500,35.570068,114.941765,16.0,150.511834
8441,p,pds,0.004022,0.036050,0.019200,118.972168,59.271770,18.0,178.243938
8442,p,p,0.004020,0.005400,0.021500,169.756836,30.920020,17.0,200.676856
8443,d,dp,0.002465,0.050550,0.020000,223.818115,73.014527,20.0,296.832643
8444,d,ddp,0.002502,0.106250,0.020000,277.271240,128.751721,22.0,406.022961
8445,d,d,0.002386,0.127700,0.021500,52.740234,151.586326,4.0,204.326561
8446,d,dd,0.002426,0.045400,0.021500,108.451660,69.325904,16.0,177.777564
8447,d,ddd,0.002493,0.087500,0.021500,153.014648,111.493138,18.0,264.507786
8448,d,ddd,0.002493,0.029100,0.022000,190.763672,53.593138,20.0,244.356810
8449,d,ddd,0.002493,0.032950,0.022000,238.855225,57.443138,8.0,296.298362
8450,p,p,0.004020,0.044300,0.022000,71.413086,70.320020,9.0,141.733106
8451,p,p,0.004020,0.098850,0.019200,145.471191,122.070020,4.0,267.541211
8452,s,sp,0.018754,0.014150,0.018500,198.098145,51.403690,52.0,249.501835
8453,s,s,0.023128,0.005550,0.022000,217.145264,50.678351,45.0,267.823615
8454,s,ssp,0.018787,0.098150,0.021500,264.261230,138.437195,60.0,402.698426
8455,p,p,0.004020,0.005400,0.019200,54.239014,28.620020,18.0,82.859034
8456,s,s,0.023128,0.005050,0.021500,133.152344,49.678351,24.0,182.830695
8457,d,d,0.002386,0.171950,0.018500,184.067383,192.836326,24.0,376.903709
8458,d,dd,0.002426,0.020350,0.021500,234.410400,44.275904,21.0,278.686304
8459,d,dd,0.002426,0.102750,0.018500,289.713623,123.675904,10.0,413.389527
8460,s,s,0.023128,0.084800,0.021500,36.533203,129.428351,57.0,165.961554
8461,d,d,0.002386,0.007600,0.019200,62.893799,29.186326,10.0,92.080125
8462,p,pds,0.004022,0.109550,0.022000,133.482666,135.571770,11.0,269.054436
8463,p,pp,0.004022,0.026950,0.022000,187.551758,52.971770,16.0,240.523528
8464,d,dpp,0.002515,0.097050,0.020000,236.317139,119.564774,21.0,355.881913
8465,p,pd,0.004022,0.056150,0.020000,71.262695,80.171770,8.0,151.434465
8466,p,pp,0.004022,0.125150,0.018500,141.160400,147.671770,16.0,288.832170
8467,p,pp,0.004022,0.099750,0.021500,205.234863,125.271770,22.0,330.506633
8468,p,ppp,0.004022,0.096450,0.021500,262.861084,121.971770,4.0,384.832854
8469,s,s,0.023128,0.004950,0.018500,285.401123,46.578351,47.0,331.979474
8470,d,dspp,0.002787,0.112250,0.022000,28.961182,137.037287,9.0,165.998468
8471,s,sdsp,0.018148,0.041600,0.022000,75.515381,81.748415,28.0,157.263796
8472,d,dsd,0.002613,0.052350,0.021500,115.866455,76.462824,5.0,192.329279
8473,s,sd,0.018668,0.017500,0.018500,168.485840,54.667773,40.0,223.153613
8474,s,ss,0.018821,0.094750,0.020000,217.143555,133.570769,52.0,350.714324
8475,p,p,0.004020,0.067900,0.021500,51.019531,93.420020,15.0,144.439551
8476,p,pp,0.004022,0.081550,0.022000,101.148926,107.571770,19.0,208.720696
8477,s,sp,0.018754,0.041650,0.018500,145.727295,78.903690,41.0,224.630985
8478,d,d,0.002386,0.006800,0.020000,172.329834,29.186326,21.0,201.516160
8479,s,sds,0.018566,0.121800,0.019200,217.895508,159.566086,37.0,377.461594
8480,s,s,0.023128,0.027900,0.020000,16.523682,71.028351,28.0,87.552033
8481,s,ss,0.018821,0.049900,0.018500,67.167969,87.220769,19.0,154.388738
8482,p,pss,0.004434,0.018600,0.019200,143.704834,42.234040,19.0,185.938874
8483,p,p,0.004020,0.142450,0.022000,230.500732,168.470020,10.0,398.970752
8484,p,pp,0.004022,0.018250,0.018500,289.613770,40.771770,18.0,330.385540
8485,p,pp,0.004022,0.112250,0.020000,52.938477,136.271770,13.0,189.210247
8486,s,spp,0.018537,0.112250,0.021500,93.535156,152.287181,19.0,245.822337
8487,d,dsp,0.002685,0.094300,0.018500,130.750244,115.484647,13.0,246.234892
8488,p,pds,0.004022,0.137600,0.019200,207.524170,160.821770,5.0,368.345940
8489,d,dp,0.002465,0.020350,0.020000,247.597168,42.814527,5.0,290.411695
8490,d,d,0.002386,0.017850,0.020000,37.570557,40.236326,13.0,77.806883
8491,s,s,0.023128,0.074800,0.019200,82.422852,117.128351,31.0,199.551203
8492,p,ps,0.004022,0.080450,0.020000,150.459473,104.471770,7.0,254.931243
8493,p,p,0.004020,0.004350,0.019200,212.380859,27.570020,24.0,239.950879
8494,p,p,0.004020,0.004550,0.021500,300.613037,30.070020,20.0,330.683057
8495,s,s,0.023128,0.035400,0.018500,36.447998,77.028351,24.0,113.476349
8496,p,p,0.004020,0.004450,0.019200,100.364258,27.670020,18.0,128.034278
8497,p,p,0.004020,0.087650,0.018500,186.842041,110.170020,22.0,297.012061
8498,d,dp,0.002465,0.086450,0.021500,233.250488,110.414527,15.0,343.665016
8499,p,pd,0.004022,0.015950,0.020000,309.891357,39.971770,16.0,349.863127
8500,d,d,0.002386,0.099750,0.019200,37.550293,121.336326,22.0,158.886619
8501,s,sd,0.018668,0.045800,0.022000,76.607666,86.467773,62.0,163.075439
8502,d,dsd,0.002613,0.100800,0.021500,120.714600,124.912824,23.0,245.627423
8503,d,dd,0.002426,0.084350,0.018500,163.547363,105.275904,20.0,268.823267
8504,d,ddd,0.002493,0.066950,0.022000,203.616455,91.443138,24.0,295.059593
8505,s,s,0.023128,0.012000,0.021500,27.486572,56.628351,33.0,84.114923
8506,d,d,0.002386,0.052750,0.021500,85.326904,76.636326,23.0,161.963230
8507,d,dd,0.002426,0.066950,0.022000,144.912842,91.375904,22.0,236.288745
8508,p,pd,0.004022,0.142500,0.019200,220.518311,165.721770,13.0,386.240081
8509,d,dp,0.002465,0.050550,0.018500,274.853027,71.514527,23.0,346.367555
8510,p,pdp,0.004022,0.107600,0.022000,59.074219,133.621770,15.0,192.695989
8511,d,dp,0.002465,0.035850,0.020000,109.497559,58.314527,24.0,167.812086
8512,s,sdp,0.018492,0.084350,0.020000,147.759766,122.841971,17.0,270.601737
8513,p,ps,0.004022,0.025350,0.021500,213.340332,50.871770,20.0,264.212102
8514,s,s,0.023128,0.100350,0.019200,273.952881,142.678351,27.0,416.631232
8515,s,ss,0.018821,0.039650,0.021500,31.093506,79.970769,29.0,111.064275
8516,s,sss,0.019288,0.102750,0.019200,81.649170,141.238093,51.0,222.887263
8517,d,dss,0.002842,0.053700,0.019200,130.822998,75.741765,17.0,206.564763
8518,s,sds,0.018566,0.057100,0.022000,180.232178,97.666086,53.0,277.898264
8519,s,ss,0.018821,0.032250,0.022000,229.898193,73.070769,63.0,302.968962
8520,p,p,0.004020,0.024150,0.020000,82.179688,48.170020,11.0,130.349707
8521,d,d,0.002386,0.077100,0.022000,153.810547,101.486326,15.0,255.296873
8522,p,pd,0.004022,0.077100,0.021500,231.500977,102.621770,19.0,334.122747
8523,d,dp,0.002465,0.051150,0.020000,292.197021,73.614527,21.0,365.811549
8524,d,dd,0.002426,0.087600,0.019200,345.208252,109.225904,13.0,454.434156
8525,s,sd,0.018668,0.033050,0.018500,34.582520,70.217773,39.0,104.800292
8526,d,dsd,0.002613,0.023250,0.021500,86.163330,47.362824,10.0,133.526154
8527,d,d,0.002386,0.008400,0.022000,111.402344,32.786326,21.0,144.188670
8528,s,s,0.023128,0.076100,0.022000,153.908447,121.228351,58.0,275.136798
8529,s,ss,0.018821,0.095650,0.020000,190.587402,134.470769,38.0,325.058171
8530,p,pss,0.004434,0.056750,0.021500,46.860107,82.684040,15.0,129.544147
8531,d,dps,0.002445,0.144400,0.018500,89.935303,165.345037,22.0,255.280339
8532,s,sd,0.018668,0.027450,0.021500,134.887207,67.617773,48.0,202.504980
8533,p,pd,0.004022,0.017450,0.021500,207.192871,42.971770,4.0,250.164641
8534,d,d,0.002386,0.104000,0.020000,258.788086,126.386326,11.0,385.174412
8535,d,d,0.002386,0.017850,0.019200,48.142822,39.436326,8.0,87.579148
8536,p,p,0.004020,0.062100,0.019200,111.880615,85.320020,23.0,197.200635
8537,s,sp,0.018754,0.125150,0.018500,159.686279,162.403690,16.0,322.089970
8538,d,dsp,0.002685,0.081650,0.020000,195.274414,104.334647,14.0,299.609061
8539,s,sds,0.018566,0.012750,0.020000,242.244385,51.316086,43.0,293.560471
8540,p,ps,0.004022,0.094350,0.019200,71.778564,117.571770,17.0,189.350334
8541,s,sp,0.018754,0.105850,0.021500,133.373535,146.103690,23.0,279.477226
8542,s,ssp,0.018787,0.119800,0.019200,181.268555,157.787195,47.0,339.055750
8543,d,dss,0.002842,0.095050,0.021500,225.192871,119.391765,6.0,344.584636
8544,s,sdss,0.018223,0.035550,0.020000,270.174805,73.772624,61.0,343.947429
8545,s,ssds,0.018930,0.079300,0.021500,43.221191,119.730221,53.0,162.951412
8546,p,ps,0.004022,0.027700,0.019200,135.830811,50.921770,16.0,186.752581
8547,s,s,0.023128,0.005000,0.021500,177.811279,49.628351,61.0,227.439630
8548,p,p,0.004020,0.101000,0.019200,253.683838,124.220020,18.0,377.903858
8549,s,sp,0.018754,0.041650,0.018500,310.945312,78.903690,40.0,389.849003
8550,s,s,0.023128,0.084850,0.020000,35.561768,127.978351,39.0,163.540119
8551,p,ps,0.004022,0.049250,0.021500,108.675293,74.771770,4.0,183.447063
8552,p,p,0.004020,0.026950,0.022000,184.793457,52.970020,16.0,237.763477
8553,d,d,0.002386,0.045000,0.021500,250.389404,68.886326,16.0,319.275730
8554,p,pd,0.004022,0.063100,0.020000,311.626221,87.121770,15.0,398.747991
8555,p,pp,0.004022,0.074850,0.019200,61.214600,98.071770,18.0,159.286370
8556,p,pp,0.004022,0.059550,0.021500,158.498047,85.071770,6.0,243.569817
8557,d,d,0.002386,0.020800,0.021500,192.187500,44.686326,12.0,236.873826
8558,d,dp,0.002465,0.044100,0.019200,241.895264,65.764527,6.0,307.659791
8559,p,p,0.004020,0.005200,0.019200,301.468750,28.420020,24.0,329.888770
8560,p,p,0.004020,0.102750,0.021500,77.610596,128.270020,9.0,205.880616
8561,s,sp,0.018754,0.143900,0.021500,132.246094,184.153690,28.0,316.399784
8562,s,ssp,0.018787,0.095550,0.019200,176.371094,133.537195,19.0,309.908289
8563,s,sss,0.019288,0.075150,0.021500,222.073242,115.938093,54.0,338.011335
8564,d,dsss,0.003039,0.040350,0.020000,260.166992,63.388699,22.0,323.555691
8565,d,d,0.002386,0.112800,0.020000,42.859863,135.186326,18.0,178.046189
8566,d,dd,0.002426,0.051150,0.022000,95.291016,75.575904,14.0,170.866919
8567,p,pdd,0.004026,0.101700,0.022000,162.483887,127.725660,20.0,290.209547
8568,d,dp,0.002465,0.024800,0.018500,221.668213,45.764527,15.0,267.432740
8569,d,ddp,0.002502,0.086950,0.019200,267.408691,108.651721,4.0,376.060412
8570,d,dd,0.002426,0.089800,0.020000,41.257568,112.225904,6.0,153.483472
8571,p,pd,0.004022,0.094350,0.018500,119.118652,116.871770,10.0,235.990422
8572,p,pp,0.004022,0.047100,0.021500,202.781006,72.621770,13.0,275.402776
8573,d,d,0.002386,0.005100,0.018500,236.420898,25.986326,16.0,262.407225
8574,s,s,0.023128,0.100350,0.019200,300.578613,142.678351,26.0,443.256964
8575,d,ds,0.002343,0.059800,0.021500,39.762695,83.642696,7.0,123.405391
8576,p,pds,0.004022,0.051000,0.021500,93.049805,76.521770,24.0,169.571575
8577,p,p,0.004020,0.092400,0.018500,172.061768,114.920020,21.0,286.981788
8578,d,d,0.002386,0.005150,0.021500,200.138428,29.036326,16.0,229.174754
8579,p,pp,0.004022,0.066300,0.019200,270.004883,89.521770,17.0,359.526653
8580,p,p,0.004020,0.043250,0.020000,47.892334,67.270020,5.0,115.162354
8581,d,dp,0.002465,0.045400,0.021500,109.292969,69.364527,11.0,178.657496
8582,s,sd,0.018668,0.062100,0.019200,148.955566,99.967773,33.0,248.923339
8583,p,ps,0.004022,0.015000,0.022000,203.161133,41.021770,18.0,244.182903
8584,s,s,0.023128,0.093800,0.020000,268.216553,136.928351,30.0,405.144904
8585,p,p,0.004020,0.058400,0.020000,34.588623,82.420020,18.0,117.008643
8586,s,ss,0.018821,0.016400,0.020000,104.128906,55.220769,27.0,159.349675
8587,p,p,0.004020,0.061100,0.018500,170.811279,83.620020,17.0,254.431299
8588,s,sp,0.018754,0.119500,0.021500,231.291016,159.753690,44.0,391.044706
8589,p,ps,0.004022,0.067450,0.020000,303.898926,91.471770,23.0,395.370696
8590,d,dps,0.002445,0.074050,0.019200,58.172119,95.695037,14.0,153.867156
8591,s,s,0.023128,0.100850,0.022000,94.829346,145.978351,57.0,240.807697
8592,d,dd,0.002426,0.061800,0.020000,151.752197,84.225904,22.0,235.978101
8593,d,dd,0.002426,0.081650,0.018500,206.167725,102.575904,15.0,308.743628
8594,p,pd,0.004022,0.071400,0.019200,276.122559,94.621770,21.0,370.744329
8595,s,s,0.023128,0.004900,0.020000,25.099609,48.028351,35.0,73.127960
8596,p,ps,0.004022,0.032150,0.019200,84.072998,55.371770,8.0,139.444768
8597,p,p,0.004020,0.100250,0.022000,162.566406,126.270020,16.0,288.836426
8598,s,sp,0.018754,0.017200,0.022000,208.245361,57.953690,20.0,266.199052
8599,s,s,0.023128,0.003700,0.020000,232.617432,46.828351,41.0,279.445783
8600,s,ssp,0.018787,0.080250,0.022000,23.551758,121.037195,56.0,144.588953
