request_id,request_type,access_rate
8596,p,0.200000
8597,p,0.200000
8598,s,0.200000
8599,s,0.800000
8600,s,0.200000
8601,d,0.200000
8602,d,0.200000
8603,d,0.200000
8604,d,0.200000
8605,p,0.200000
8606,s,0.200000
8607,p,0.200000
8608,s,0.200000
8609,d,0.200000
8610,s,0.200000
8611,d,0.200000
8612,p,0.200000
8613,d,0.200000
8614,s,0.200000
8615,s,0.200000
8616,p,0.800000
8617,d,0.200000
8618,s,0.200000
8619,s,0.200000
8620,s,0.200000
8621,d,0.200000
8622,s,0.200000
8623,d,0.200000
8624,d,0.200000
8625,d,0.200000
8626,p,0.200000
8627,p,0.200000
8628,s,0.200000
8629,s,0.600000
8630,s,0.200000
8631,d,0.200000
8632,p,0.200000
8633,s,0.200000
8634,s,0.400000
8635,s,0.200000
8636,s,0.200000
8637,s,0.200000
8638,d,0.200000
8639,d,0.200000
8640,p,0.400000
8641,d,0.200000
8642,s,0.200000
8643,d,0.200000
8644,s,0.200000
8645,s,0.200000
8646,d,0.200000
8647,s,0.200000
8648,s,0.400000
8649,p,0.200000
8650,p,0.200000
8651,s,0.200000
8652,s,0.200000
8653,s,0.600000
8654,p,0.200000
8655,p,0.200000
8656,d,0.200000
8657,p,0.200000
8658,d,0.200000
8659,d,0.200000
8660,s,0.200000
8661,s,0.800000
8662,d,0.200000
8663,p,0.200000
8664,s,0.200000
8665,s,0.200000
8666,d,0.200000
8667,s,0.200000
8668,d,0.200000
8669,d,0.200000
8670,d,0.200000
8671,s,0.200000
8672,p,0.200000
8673,s,0.200000
8674,p,0.200000
8675,s,0.200000
8676,d,0.200000
8677,p,0.200000
8678,d,0.200000
8679,d,0.200000
8680,d,0.200000
8681,s,0.400000
8682,s,0.600000
8683,d,0.200000
8684,p,0.200000
8685,d,0.200000
8686,d,1.000000
8687,p,0.200000
8688,p,0.200000
8689,p,0.200000
8690,d,0.200000
8691,s,0.200000
8692,d,0.200000
8693,d,0.200000
8694,s,0.200000
8695,d,0.200000
8696,s,0.200000
8697,p,0.200000
8698,p,0.200000
8699,s,0.200000
8700,p,0.200000
8701,p,0.200000
8702,s,0.200000
8703,p,0.400000
8704,d,0.200000
8705,p,0.200000
8706,s,0.200000
8707,p,0.200000
8708,d,0.200000
8709,s,0.200000
8710,p,0.200000
8711,d,0.200000
8712,d,0.200000
8713,d,0.200000
8714,p,0.400000
8715,d,0.200000
8716,p,0.200000
8717,d,0.200000
8718,d,0.200000
8719,d,0.200000
8720,p,0.200000
8721,d,0.400000
8722,p,0.200000
8723,d,0.200000
8724,p,0.200000
8725,d,0.200000
8726,s,0.200000
8727,p,0.600000
8728,d,0.200000
8729,s,0.200000
8730,s,0.200000
8731,d,0.200000
8732,d,0.200000
8733,p,0.200000
8734,d,0.200000
8735,d,0.200000
8736,p,0.200000
8737,p,0.200000
8738,d,0.200000
8739,d,0.600000
8740,p,0.200000
8741,p,0.200000
8742,s,0.200000
8743,p,0.200000
8744,d,0.200000
8745,d,0.600000
8746,s,0.200000
8747,p,0.400000
8748,p,0.200000
8749,p,0.200000
8750,d,0.200000
8751,p,0.200000
8752,p,0.200000
8753,d,0.200000
8754,d,0.200000
8755,d,0.200000
8756,d,0.200000
8757,p,0.200000
8758,d,0.200000
8759,p,0.200000
8760,p,0.200000
8761,s,0.200000
8762,p,0.200000
8763,p,0.200000
8764,s,0.200000
8765,p,0.200000
8766,p,0.200000
8767,d,0.200000
8768,d,0.200000
8769,d,0.200000
8770,s,0.200000
8771,s,0.200000
8772,s,0.200000
8773,d,0.400000
8774,s,0.200000
8775,s,0.200000
8776,p,0.200000
8777,p,0.200000
8778,d,0.200000
8779,p,0.800000
8780,s,0.200000
8781,s,0.200000
8782,s,0.200000
8783,d,0.200000
8784,p,0.200000
8785,d,0.600000
8786,d,0.200000
8787,s,0.200000
8788,d,0.200000
8789,s,0.200000
8790,p,0.200000
8791,s,0.200000
8792,d,0.200000
8793,s,0.200000
8794,p,0.200000
8795,s,0.400000
8796,d,0.200000
8797,s,0.200000
8798,p,0.200000
8799,p,0.200000
8800,s,0.200000
8801,s,0.600000
8802,s,0.200000
8803,s,0.200000
8804,s,0.800000
8805,d,0.400000
8806,d,0.200000
8807,p,0.200000
8808,s,0.200000
8809,d,0.200000
8810,p,0.200000
8811,s,0.200000
8812,p,0.200000
8813,s,0.200000
8814,p,0.200000
8815,d,0.200000
8816,s,0.200000
8817,d,0.200000
8818,p,0.200000
8819,d,0.200000
8820,d,0.200000
8821,p,0.200000
8822,p,0.200000
8823,p,0.200000
8824,d,0.200000
8825,p,0.200000
8826,d,0.200000
8827,p,0.600000
8828,p,0.200000
8829,d,0.200000
8830,d,0.200000
8831,s,0.200000
8832,p,0.200000
8833,d,0.200000
8834,d,0.200000
8835,s,0.200000
8836,s,0.200000
8837,s,0.200000
8838,d,0.200000
8839,s,0.200000
8840,p,0.200000
8841,p,0.200000
8842,p,0.200000
8843,p,0.200000
8844,d,0.200000
8845,p,0.200000
8846,s,0.200000
8847,p,0.200000
8848,d,0.200000
8849,s,0.200000
8850,d,0.200000
8851,p,0.200000
8852,p,0.200000
8853,s,0.200000
8854,d,0.200000
8855,s,0.200000
8856,s,0.200000
8857,s,0.200000
8858,d,0.200000
8859,p,0.200000
8860,d,0.200000
8861,s,0.200000
8862,p,0.200000
8863,p,0.200000
8864,p,0.200000
8865,p,0.200000
8866,d,0.200000
8867,d,0.800000
8868,p,0.200000
8869,s,0.200000
8870,p,0.200000
8871,d,0.200000
8872,p,0.200000
8873,s,0.200000
8874,p,0.200000
8875,s,0.200000
8876,p,0.200000
8877,d,0.200000
8878,s,0.200000
8879,p,0.200000
8880,p,0.200000
8881,d,0.200000
8882,s,0.200000
8883,s,0.200000
8884,d,0.200000
8885,d,0.200000
8886,s,0.200000
8887,p,0.200000
8888,s,0.200000
8889,p,0.200000
8890,s,0.200000
8891,d,0.200000
8892,s,0.200000
8893,s,0.200000
8894,s,0.200000
8895,d,0.200000
8896,d,0.200000
8897,s,0.200000
8898,d,0.200000
8899,p,0.200000
8900,s,0.800000
8901,d,0.200000
8902,d,0.200000
8903,p,0.200000
8904,p,0.200000
8905,d,0.600000
8906,p,0.200000
8907,p,0.200000
8908,p,0.800000
8909,p,0.200000
8910,p,0.200000
8911,s,0.200000
8912,s,0.200000
8913,d,0.200000
8914,s,0.200000
8915,s,0.200000
8916,d,0.200000
8917,s,0.200000
8918,s,0.200000
8919,p,0.200000
8920,d,0.200000
8921,s,0.200000
8922,p,0.200000
8923,d,0.200000
8924,d,0.200000
8925,s,0.200000
8926,d,0.200000
8927,d,0.600000
8928,s,0.200000
8929,d,0.400000
8930,d,0.200000
8931,d,0.200000
8932,d,0.200000
8933,p,0.200000
8934,s,0.200000
8935,p,0.200000
8936,p,0.200000
8937,p,0.200000
8938,s,0.200000
8939,s,0.600000
8940,s,0.200000
8941,d,0.200000
8942,d,0.200000
8943,s,0.200000
8944,s,0.200000
8945,d,0.200000
8946,d,0.200000
8947,s,0.200000
8948,s,0.200000
8949,s,0.200000
8950,p,0.200000
8951,p,0.200000
8952,p,0.600000
8953,s,0.200000
8954,s,0.200000
8955,s,0.200000
8956,p,0.200000
8957,s,0.200000
8958,d,0.200000
8959,p,0.200000
8960,p,0.200000
8961,s,0.200000
8962,p,0.200000
8963,s,0.200000
8964,s,0.200000
8965,s,0.200000
8966,p,0.200000
8967,s,0.600000
8968,d,0.200000
8969,d,0.200000
8970,d,0.200000
8971,d,0.200000
8972,s,0.200000
8973,d,0.200000
8974,d,0.200000
8975,d,0.200000
8976,d,0.400000
8977,p,0.200000
8978,s,0.200000
8979,p,0.200000
8980,s,0.200000
8981,d,0.200000
8982,s,0.200000
8983,s,0.200000
8984,p,0.200000
8985,p,0.200000
8986,p,0.200000
8987,p,0.200000
8988,d,0.200000
8989,s,0.200000
8990,s,0.200000
8991,s,0.200000
8992,s,0.200000
8993,d,0.200000
8994,d,0.200000
8995,p,0.200000
8996,d,0.200000
8997,s,0.800000
8998,p,0.200000
8999,p,0.200000
9000,d,0.200000
9001,p,0.200000
9002,p,0.200000
9003,s,0.200000
9004,p,0.200000
9005,p,0.200000
9006,p,0.200000
9007,p,0.200000
9008,p,0.200000
9009,s,0.400000
9010,d,0.200000
9011,d,0.200000
9012,d,0.200000
9013,s,0.200000
9014,p,0.200000
9015,d,0.200000
9016,s,0.200000
9017,p,0.600000
9018,d,0.200000
9019,d,0.200000
9020,d,0.200000
9021,d,0.200000
9022,d,0.200000
9023,d,0.200000
9024,d,0.200000
9025,d,0.200000
9026,p,0.200000
9027,d,0.200000
9028,s,0.200000
9029,s,0.200000
9030,p,0.200000
9031,p,0.200000
9032,p,0.200000
9033,d,0.200000
9034,s,0.200000
9035,p,0.200000
9036,s,0.200000
9037,d,0.200000
9038,s,0.200000
9039,p,0.200000
9040,p,0.200000
9041,s,0.200000
9042,d,0.200000
9043,s,0.200000
9044,s,0.200000
9045,s,0.200000
9046,p,0.200000
9047,d,0.200000
9048,p,0.200000
9049,s,0.200000
9050,s,0.200000
9051,s,0.200000
9052,s,0.200000
9053,d,0.200000
9054,p,0.200000
9055,p,0.200000
9056,p,0.200000
9057,s,0.200000
9058,p,0.200000
9059,p,0.200000
9060,s,0.200000
9061,p,0.200000
9062,p,0.200000
9063,d,0.200000
9064,p,0.200000
9065,s,0.200000
9066,s,0.200000
9067,s,0.200000
9068,s,0.200000
9069,s,0.200000
9070,s,0.200000
9071,p,0.200000
9072,d,0.200000
9073,d,0.200000
9074,p,0.200000
9075,d,0.200000
9076,s,0.200000
9077,d,0.200000
9078,s,0.200000
9079,p,0.200000
9080,s,0.200000
9081,s,0.200000
9082,s,0.200000
9083,s,0.200000
9084,d,0.600000
9085,p,0.200000
9086,p,0.200000
9087,s,0.200000
9088,s,0.200000
9089,s,0.400000
9090,p,0.200000
9091,p,0.200000
9092,p,0.200000
9093,s,0.200000
9094,d,0.200000
9095,d,0.200000
9096,d,0.200000
9097,d,0.200000
9098,s,0.200000
9099,p,0.200000
9100,d,0.200000
9101,s,0.200000
9102,s,0.200000
9103,p,0.200000
9104,d,0.200000
9105,s,0.200000
9106,d,0.200000
9107,p,0.200000
9108,s,0.200000
9109,s,0.200000
9110,p,0.200000
9111,p,0.200000
9112,d,0.200000
9113,d,0.800000
9114,d,0.200000
9115,s,0.200000
9116,s,0.200000
9117,p,0.600000
9118,p,0.200000
9119,p,0.200000
9120,s,0.200000
9121,s,0.200000
9122,s,0.200000
9123,s,0.200000
9124,d,0.200000
9125,d,0.200000
9126,s,0.200000
9127,p,0.200000
9128,p,0.600000
9129,d,0.200000
9130,d,0.200000
9131,d,0.200000
9132,s,0.200000
9133,s,0.200000
9134,p,0.200000
9135,s,0.200000
9136,s,0.200000
9137,s,0.200000
9138,s,0.200000
9139,p,0.200000
9140,p,0.200000
9141,d,0.200000
9142,d,0.200000
9143,s,0.200000
9144,p,0.200000
9145,d,0.200000
9146,s,0.600000
9147,d,0.200000
9148,d,0.200000
9149,s,0.200000
9150,p,0.200000
9151,s,0.200000
9152,d,0.600000
9153,s,0.200000
9154,d,0.200000
9155,p,0.200000
9156,d,0.200000
9157,s,0.200000
9158,s,0.200000
9159,s,0.400000
9160,p,0.200000
9161,d,0.200000
9162,p,0.200000
9163,p,0.200000
9164,d,0.200000
9165,p,0.200000
9166,s,0.200000
9167,p,0.200000
9168,s,0.200000
9169,s,0.200000
9170,s,0.200000
9171,s,0.200000
9172,s,0.200000
9173,d,0.200000
9174,s,0.200000
9175,p,0.200000
9176,s,0.200000
9177,d,0.200000
9178,p,0.200000
9179,p,0.200000
9180,d,0.200000
9181,d,0.800000
9182,p,0.400000
9183,s,0.200000
9184,s,0.200000
9185,p,0.200000
9186,p,0.800000
9187,s,0.200000
9188,d,0.200000
9189,d,0.200000
9190,p,0.200000
9191,d,0.200000
9192,d,0.200000
9193,d,0.200000
9194,s,0.200000
9195,s,0.200000
9196,p,0.200000
9197,p,0.400000
9198,d,0.200000
9199,p,0.200000
9200,p,0.200000
9201,d,0.400000
9202,s,0.200000
9203,s,0.200000
9204,p,0.200000
9205,d,0.200000
9206,p,0.200000
9207,p,0.200000
9208,s,0.200000
9209,s,0.200000
9210,p,0.200000
9211,d,0.200000
9212,p,0.200000
9213,s,0.200000
9214,p,0.200000
9215,p,0.200000
9216,p,0.200000
9217,p,0.200000
9218,s,0.200000
9219,s,0.200000
9220,d,0.200000
9221,s,0.200000
9222,p,0.200000
9223,p,0.200000
9224,s,0.200000
9225,p,0.200000
9226,p,0.200000
9227,s,0.200000
9228,s,0.200000
9229,p,0.200000
9230,s,0.600000
9231,p,0.200000
9232,s,0.600000
9233,p,0.200000
9234,d,0.200000
9235,s,0.200000
9236,s,0.800000
9237,s,0.800000
9238,s,0.800000
9239,p,0.200000
9240,d,0.200000
9241,p,0.200000
9242,d,0.200000
9243,s,0.200000
9244,p,0.200000
9245,s,0.200000
9246,p,0.200000
9247,s,0.200000
9248,s,0.200000
9249,d,0.200000
9250,s,0.200000
9251,p,0.600000
9252,d,0.200000
9253,d,0.200000
9254,s,0.200000
9255,p,0.200000
9256,d,0.200000
9257,d,0.200000
9258,s,0.200000
9259,s,0.200000
9260,p,0.200000
9261,s,0.200000
9262,p,0.200000
9263,s,0.200000
9264,p,0.800000
9265,p,0.200000
9266,p,0.200000
9267,s,0.200000
9268,s,0.200000
9269,s,0.200000
9270,s,0.200000
9271,p,0.200000
9272,s,0.200000
9273,s,0.400000
9274,d,0.200000
9275,d,0.200000
9276,p,0.200000
9277,d,0.200000
9278,p,0.200000
9279,s,0.200000
9280,p,0.400000
9281,s,0.200000
9282,d,0.200000
9283,s,0.200000
9284,d,0.200000
9285,d,0.200000
9286,p,0.200000
9287,s,0.200000
9288,s,0.200000
9289,d,0.200000
9290,s,0.200000
9291,p,0.200000
9292,s,0.200000
9293,s,0.200000
9294,s,0.400000
9295,p,0.200000
9296,d,0.200000
9297,p,0.200000
9298,d,0.200000
9299,d,0.200000
9300,s,0.200000
9301,s,0.200000
9302,s,0.600000
9303,p,0.200000
9304,p,0.200000
9305,d,0.200000
9306,s,0.200000
9307,d,0.200000
9308,d,0.200000
9309,p,0.200000
9310,d,0.200000
9311,d,0.200000
9312,d,0.200000
9313,s,0.200000
9314,p,0.200000
9315,d,0.200000
9316,s,0.200000
9317,p,0.200000
9318,d,0.200000
9319,d,0.200000
9320,s,0.200000
9321,s,0.200000
9322,p,0.200000
9323,s,0.200000
9324,p,0.200000
9325,s,0.400000
9326,p,0.200000
9327,d,0.200000
9328,d,0.200000
9329,s,0.200000
9330,d,0.200000
9331,p,0.200000
9332,p,0.200000
9333,s,0.200000
9334,d,0.200000
9335,p,0.200000
9336,d,0.200000
9337,p,0.800000
9338,s,0.200000
9339,p,0.200000
9340,p,0.200000
9341,d,0.200000
9342,s,0.200000
9343,d,0.200000
9344,p,0.200000
9345,d,0.200000
9346,s,0.200000
9347,d,0.200000
9348,p,0.200000
9349,s,0.200000
9350,p,0.200000
9351,d,0.400000
9352,d,0.600000
9353,s,0.200000
9354,d,0.200000
9355,s,0.200000
9356,d,0.200000
9357,p,0.200000
9358,p,0.200000
9359,p,0.200000
9360,s,0.200000
9361,s,0.200000
9362,d,0.200000
9363,s,0.200000
9364,s,0.200000
9365,p,0.200000
9366,s,0.200000
9367,p,0.200000
9368,d,0.200000
9369,s,0.600000
9370,p,0.200000
9371,d,0.200000
9372,d,0.200000
9373,p,0.600000
9374,d,0.200000
9375,s,0.200000
9376,d,0.200000
9377,d,0.200000
9378,s,0.200000
9379,d,0.200000
9380,d,0.200000
9381,p,0.200000
9382,d,0.200000
9383,p,1.000000
9384,d,0.600000
9385,s,0.200000
9386,p,0.200000
9387,p,0.200000
9388,s,0.200000
9389,p,0.600000
9390,p,0.200000
9391,s,0.200000
9392,p,0.200000
9393,s,0.200000
9394,p,0.200000
9395,s,0.200000
9396,d,0.200000
9397,d,0.200000
9398,p,0.200000
9399,d,0.200000
9400,d,0.200000
9401,p,0.200000
9402,p,0.200000
9403,p,0.200000
9404,s,0.600000
9405,s,0.200000
9406,p,0.200000
9407,p,0.200000
9408,p,0.200000
9409,d,0.200000
9410,p,0.200000
9411,p,0.200000
9412,s,0.200000
9413,d,0.200000
9414,d,0.200000
9415,p,0.200000
9416,s,0.200000
9417,p,0.200000
9418,s,0.200000
9419,s,0.200000
9420,p,0.600000
9421,s,0.200000
9422,s,0.200000
9423,p,0.200000
9424,p,0.200000
9425,d,0.200000
9426,d,0.200000
9427,p,0.600000
9428,d,0.200000
9429,d,0.200000
9430,s,0.200000
9431,d,0.200000
9432,s,0.200000
9433,d,0.200000
9434,s,0.200000
9435,p,0.200000
9436,d,0.200000
9437,s,0.200000
9438,s,0.200000
9439,d,0.400000
9440,p,0.200000
9441,p,0.200000
9442,p,0.200000
9443,d,0.200000
9444,p,0.200000
9445,d,0.200000
9446,s,0.200000
9447,s,0.200000
9448,s,0.200000
9449,p,0.200000
9450,p,0.200000
9451,p,0.200000
9452,s,0.200000
9453,p,0.200000
9454,s,0.200000
9455,d,0.200000
9456,p,0.200000
9457,s,0.200000
9458,s,0.200000
9459,s,0.200000
9460,s,0.200000
9461,d,0.200000
9462,p,0.600000
9463,s,0.200000
9464,p,0.200000
9465,d,0.200000
9466,d,0.200000
9467,p,0.200000
9468,d,0.200000
9469,s,0.200000
9470,p,0.400000
9471,p,0.200000
9472,d,0.200000
9473,s,0.200000
9474,p,0.200000
9475,p,0.200000
9476,s,0.200000
9477,s,0.200000
9478,d,0.200000
9479,d,0.200000
9480,s,0.200000
9481,p,0.200000
9482,p,0.200000
9483,d,0.200000
9484,s,0.200000
9485,d,0.200000
9486,s,0.200000
9487,p,0.200000
9488,s,0.200000
9489,p,0.200000
9490,d,0.400000
9491,d,0.200000
9492,d,0.200000
9493,s,0.200000
9494,d,0.200000
9495,p,0.200000
9496,p,0.200000
9497,s,0.200000
9498,s,0.200000
9499,s,0.200000
9500,s,0.200000
9501,p,0.200000
9502,s,0.200000
9503,p,0.200000
9504,s,0.200000
9505,d,0.200000
9506,s,0.200000
9507,d,0.200000
9508,p,0.200000
9509,s,0.200000
9510,d,0.400000
9511,p,0.200000
9512,d,0.200000
9513,s,0.200000
9514,s,0.200000
9515,s,0.200000
9516,p,0.200000
9517,p,0.200000
9518,d,0.200000
9519,s,0.200000
9520,d,0.200000
9521,s,0.200000
9522,d,0.200000
9523,d,0.200000
9524,p,0.200000
9525,d,0.200000
9526,s,0.200000
9527,s,0.200000
9528,p,0.600000
9529,p,0.200000
9530,p,0.200000
9531,p,0.200000
9532,p,0.200000
9533,p,0.200000
9534,p,0.200000
9535,s,0.200000
9536,p,0.200000
9537,d,0.200000
9538,d,0.200000
9539,s,0.200000
9540,d,0.200000
9541,s,0.200000
9542,p,0.200000
9543,d,0.200000
9544,d,0.200000
9545,s,0.400000
9546,p,0.200000
9547,p,0.200000
9548,p,0.200000
9549,p,0.200000
9550,p,0.200000
9551,d,0.200000
9552,d,0.200000
9553,p,0.200000
9554,p,0.200000
9555,d,0.200000
9556,s,0.200000
9557,s,0.200000
9558,s,0.200000
9559,d,0.200000
9560,s,0.200000
9561,p,0.200000
9562,p,0.200000
9563,d,0.200000
9564,d,0.200000
9565,s,0.200000
9566,p,0.200000
9567,p,0.200000
9568,s,1.000000
9569,d,0.200000
9570,s,0.200000
9571,d,0.200000
9572,s,0.200000
9573,p,0.200000
9574,d,0.200000
9575,s,0.200000
9576,p,0.200000
9577,d,0.200000
9578,s,0.200000
9579,s,0.200000
9580,p,0.200000
9581,d,0.200000
9582,s,0.200000
9583,d,0.200000
9584,d,0.200000
9585,p,0.200000
9586,d,0.200000
9587,d,0.200000
9588,d,0.200000
9589,d,0.200000
9590,p,0.200000
9591,d,0.200000
9592,d,0.200000
9593,s,0.200000
9594,s,0.200000
9595,s,0.200000
9596,s,0.200000
9597,d,0.200000
9598,s,0.200000
9599,p,0.200000
9600,p,0.200000
9601,s,0.200000
9602,d,0.200000
9603,p,0.200000
9604,d,0.200000
9605,s,0.200000
9606,s,0.200000
9607,p,0.200000
9608,d,0.200000
9609,s,0.200000
9610,p,0.200000
9611,d,0.200000
9612,d,0.600000
9613,s,0.200000
9614,p,0.200000
9615,d,0.200000
9616,s,0.200000
9617,d,0.200000
9618,d,0.600000
9619,d,0.200000
9620,p,0.200000
9621,d,0.200000
9622,d,0.400000
9623,p,0.200000
9624,d,0.400000
9625,s,0.200000
9626,d,0.200000
9627,p,0.200000
9628,d,0.200000
9629,s,0.200000
9630,s,0.200000
9631,d,0.200000
9632,p,0.200000
9633,s,0.200000
9634,p,0.200000
9635,p,0.200000
9636,s,0.200000
9637,p,0.200000
9638,p,0.200000
9639,s,0.200000
9640,p,0.200000
9641,p,0.200000
9642,d,0.200000
9643,s,0.200000
9644,p,0.200000
9645,s,0.200000
9646,s,0.200000
9647,d,0.400000
9648,d,0.200000
9649,d,0.200000
9650,p,0.200000
9651,p,0.200000
9652,d,0.200000
9653,p,0.800000
9654,d,0.200000
9655,s,0.200000
9656,s,0.200000
9657,p,0.200000
9658,s,0.200000
9659,d,0.200000
9660,p,0.200000
9661,p,0.200000
9662,p,0.400000
9663,s,0.200000
9664,p,0.200000
9665,d,0.800000
9666,d,0.200000
9667,p,0.200000
9668,d,0.200000
9669,p,0.200000
9670,s,0.400000
9671,d,0.200000
9672,s,0.200000
9673,p,0.200000
9674,s,0.200000
9675,s,0.200000
9676,p,0.200000
9677,p,0.200000
9678,s,0.200000
9679,d,0.200000
9680,s,0.200000
9681,p,0.200000
9682,p,0.200000
9683,d,0.200000
9684,p,0.200000
9685,d,0.200000
9686,p,0.200000
9687,d,0.200000
9688,s,0.200000
9689,p,0.200000
9690,p,0.200000
9691,s,0.200000
9692,s,0.200000
9693,p,0.200000
9694,s,0.200000
9695,d,0.200000
9696,d,0.200000
9697,p,0.200000
9698,p,0.200000
9699,d,0.200000
9700,s,0.200000
9701,d,0.200000
9702,d,0.200000
9703,p,0.200000
9704,s,0.600000
9705,p,0.200000
9706,d,0.200000
9707,p,0.200000
9708,d,0.200000
9709,d,0.200000
9710,s,0.200000
9711,d,0.200000
9712,d,0.200000
9713,d,0.200000
9714,p,0.200000
9715,p,0.200000
9716,s,0.200000
9717,d,0.200000
9718,d,0.200000
9719,s,1.000000
9720,p,0.200000
9721,d,0.200000
9722,p,0.200000
9723,d,0.200000
9724,d,0.200000
9725,s,0.200000
9726,d,0.200000
9727,d,0.400000
9728,p,0.200000
9729,p,0.200000
9730,s,0.200000
9731,d,0.200000
9732,s,0.200000
9733,p,0.200000
9734,d,0.200000
9735,p,0.200000
9736,s,0.200000
9737,d,0.600000
9738,d,0.200000
9739,p,0.200000
9740,s,0.200000
9741,s,0.200000
9742,p,0.200000
9743,p,0.200000
9744,p,0.200000
9745,s,0.200000
9746,p,0.200000
9747,p,0.200000
9748,d,0.200000
9749,s,0.200000
9750,p,0.200000
9751,s,0.200000
9752,d,0.200000
9753,p,0.200000
9754,s,0.200000
9755,p,0.600000
9756,s,0.200000
9757,p,0.200000
9758,d,0.200000
9759,s,0.200000
9760,d,0.200000
9761,s,0.200000
9762,p,0.200000
9763,p,0.200000
9764,d,0.200000
9765,d,0.200000
9766,d,0.200000
9767,d,0.200000
9768,d,0.200000
9769,p,0.200000
9770,s,0.200000
9771,d,0.200000
9772,d,0.200000
9773,d,0.200000
9774,d,0.200000
9775,d,0.200000
9776,s,0.200000
9777,p,0.200000
9778,d,0.200000
9779,d,0.600000
9780,d,0.200000
9781,p,0.200000
9782,p,0.200000
9783,s,0.200000
9784,d,0.200000
9785,d,0.400000
9786,s,0.600000
9787,p,0.200000
9788,p,0.200000
9789,p,0.200000
9790,s,0.200000
9791,p,0.200000
9792,d,0.200000
9793,p,0.200000
9794,s,0.200000
9795,s,0.600000
9796,s,0.200000
9797,s,0.200000
9798,p,0.200000
9799,p,0.200000
9800,s,0.200000
9801,p,0.200000
9802,s,0.200000
9803,p,0.200000
9804,p,0.200000
9805,p,0.200000
9806,d,0.200000
9807,s,0.200000
9808,p,0.200000
9809,s,0.400000
9810,p,0.200000
9811,p,0.200000
9812,s,0.800000
9813,s,0.200000
9814,d,0.200000
9815,d,0.800000
9816,d,0.200000
9817,s,0.200000
9818,d,0.200000
9819,p,0.200000
9820,d,0.200000
9821,s,0.200000
9822,d,0.200000
9823,d,0.200000
9824,d,0.800000
9825,s,0.200000
9826,s,0.200000
9827,d,0.200000
9828,d,0.200000
9829,p,0.200000
9830,s,0.200000
9831,s,0.200000
9832,d,0.200000
9833,p,0.200000
9834,p,0.200000
9835,d,0.200000
9836,p,0.200000
9837,p,0.200000
9838,p,0.200000
9839,s,0.200000
9840,p,0.200000
9841,s,0.200000
9842,s,0.200000
9843,d,0.200000
9844,p,0.200000
9845,p,0.200000
