episode,step,reward
368,15,0.501971
369,1,0.500261
369,2,0.513402
369,3,0.513402
369,4,0.501971
369,5,0.499514
369,6,0.488990
369,7,0.496160
369,8,0.547988
369,9,0.467625
369,10,0.504735
369,11,0.504352
369,12,0.504352
369,13,0.498901
369,14,0.464451
369,15,0.547988
370,1,0.482941
370,2,0.342360
370,3,0.501971
370,4,0.504737
370,5,0.507642
370,6,0.503279
370,7,0.504123
370,8,0.574110
370,9,0.509184
370,10,0.502064
370,11,0.499727
370,12,0.501971
370,13,0.499514
370,14,0.499514
370,15,0.494983
371,1,0.495783
371,2,0.492464
371,3,0.532282
371,4,0.496160
371,5,0.497922
371,6,0.497430
371,7,0.496160
371,8,0.494332
371,9,0.475608
371,10,0.497430
371,11,0.493235
371,12,0.495194
371,13,0.494445
371,14,0.499514
371,15,0.499364
372,1,0.500261
372,2,0.513402
372,3,0.523056
372,4,0.435590
372,5,0.499514
372,6,0.492441
372,7,0.497094
372,8,0.502064
372,9,0.495194
372,10,0.491427
372,11,0.502064
372,12,0.499727
372,13,0.495344
372,14,0.468074
372,15,0.540239
373,1,0.495783
373,2,0.496160
373,3,0.494332
373,4,0.502064
373,5,0.501971
373,6,0.499514
373,7,0.498385
373,8,0.501651
373,9,0.498379
373,10,0.481634
373,11,0.503691
373,12,0.495344
373,13,0.494332
373,14,0.491437
373,15,0.497642
374,1,0.495545
374,2,0.504123
374,3,0.522334
374,4,0.499514
374,5,0.480582
374,6,0.495212
374,7,0.547172
374,8,0.441741
374,9,0.481084
374,10,0.504123
374,11,0.504977
374,12,0.510400
374,13,0.471671
374,14,0.500704
374,15,0.488602
375,1,0.495545
375,2,0.529648
375,3,0.446359
375,4,0.536737
375,5,0.502064
375,6,0.495194
375,7,0.463325
375,8,0.501733
375,9,0.507642
375,10,0.501971
375,11,0.499514
375,12,0.458765
375,13,0.486920
375,14,0.504123
375,15,0.504977
376,1,0.495545
376,2,0.504352
376,3,0.500983
376,4,0.498885
376,5,0.497399
376,6,0.494332
376,7,0.489559
376,8,0.473504
376,9,0.521623
376,10,0.495212
376,11,0.502064
376,12,0.499727
376,13,0.501223
376,14,0.503279
376,15,0.495679
377,1,0.495783
377,2,0.497922
377,3,0.497891
377,4,0.494973
377,5,0.490608
377,6,0.492148
377,7,0.502064
377,8,0.531294
377,9,0.499727
377,10,0.464451
377,11,0.513402
377,12,0.510400
377,13,0.503279
377,14,0.505822
377,15,0.495768
378,1,0.500261
378,2,0.497013
378,3,0.488097
378,4,0.541212
378,5,0.502064
378,6,0.499727
378,7,0.495344
378,8,0.497935
378,9,0.497430
378,10,0.510199
378,11,0.496160
378,12,0.491437
378,13,0.495194
378,14,0.504737
378,15,0.503279
379,1,0.512167
379,2,0.480648
379,3,0.497094
379,4,0.497711
379,5,0.521770
379,6,0.513614
379,7,0.497922
379,8,0.497430
379,9,0.502064
379,10,0.499727
379,11,0.503279
379,12,0.464451
379,13,0.501971
379,14,0.499514
379,15,0.508753
380,1,0.515290
380,2,0.507051
380,3,0.500261
380,4,0.501971
380,5,0.469276
380,6,0.510400
380,7,0.510494
380,8,0.515668
380,9,0.501971
380,10,0.547172
380,11,0.504737
380,12,0.504977
380,13,0.514745
380,14,0.501603
380,15,0.493180
381,1,0.500261
381,2,0.445859
381,3,0.501971
381,4,0.495212
381,5,0.498310
381,6,0.497430
381,7,0.497922
381,8,0.504123
381,9,0.500391
381,10,0.499514
381,11,0.574110
381,12,0.500261
381,13,0.501971
381,14,0.504737
381,15,0.498822
382,1,0.500261
382,2,0.497013
382,3,0.458765
382,4,0.492148
382,5,0.497922
382,6,0.497430
382,7,0.495156
382,8,0.515290
382,9,0.495545
382,10,0.504352
382,11,0.504352
382,12,0.485880
382,13,0.498901
382,14,0.497094
382,15,0.502064
383,1,0.500261
383,2,0.501971
383,3,0.499514
383,4,0.494983
383,5,0.495587
383,6,0.493453
383,7,0.492148
383,8,0.496160
383,9,0.445859
383,10,0.491437
383,11,0.495194
383,12,0.499514
383,13,0.499364
383,14,0.497922
383,15,0.497430
384,1,0.495783
384,2,0.502064
384,3,0.495194
384,4,0.498258
384,5,0.545566
384,6,0.495768
384,7,0.479948
384,8,0.495194
384,9,0.495212
384,10,0.502064
384,11,0.513402
384,12,0.549014
384,13,0.496676
384,14,0.493644
384,15,0.510616
385,1,0.495545
385,2,0.464451
385,3,0.504352
385,4,0.533900
385,5,0.498310
385,6,0.495181
385,7,0.504977
385,8,0.510400
385,9,0.498822
385,10,0.501559
385,11,0.475188
385,12,0.456146
385,13,0.498171
385,14,0.498310
385,15,0.464885
386,1,0.495545
386,2,0.504123
386,3,0.495768
386,4,0.496676
386,5,0.497430
386,6,0.496763
386,7,0.504352
386,8,0.547988
386,9,0.500736
386,10,0.495156
386,11,0.499727
386,12,0.501223
386,13,0.504695
386,14,0.483055
386,15,0.449105
387,1,0.545566
387,2,0.495545
387,3,0.504123
387,4,0.574110
387,5,0.501971
387,6,0.499514
387,7,0.492441
387,8,0.497094
387,9,0.497922
387,10,0.497891
387,11,0.494973
387,12,0.486662
387,13,0.492148
387,14,0.497711
387,15,0.488479
388,1,0.445859
388,2,0.495783
388,3,0.502064
388,4,0.499727
388,5,0.501223
388,6,0.503279
388,7,0.482941
388,8,0.499364
388,9,0.497922
388,10,0.436940
388,11,0.499364
388,12,0.497922
388,13,0.497430
388,14,0.464451
388,15,0.495444
389,1,0.495783
389,2,0.502064
389,3,0.493006
389,4,0.499683
389,5,0.499727
389,6,0.498081
389,7,0.495212
389,8,0.496676
389,9,0.497430
389,10,0.493235
389,11,0.486831
389,12,0.467136
389,13,0.495194
389,14,0.482693
389,15,0.507642
390,1,0.500261
390,2,0.497013
390,3,0.496676
390,4,0.491610
390,5,0.459310
390,6,0.497922
390,7,0.540239
390,8,0.495783
390,9,0.496160
390,10,0.497922
390,11,0.443065
390,12,0.458896
390,13,0.432811
390,14,0.513402
390,15,0.484581
391,1,0.495545
391,2,0.499364
391,3,0.498310
391,4,0.498283
391,5,0.498385
391,6,0.500391
391,7,0.496195
391,8,0.494983
391,9,0.533896
391,10,0.489306
391,11,0.579136
391,12,0.500261
391,13,0.501971
391,14,0.520477
391,15,0.504737
392,1,0.495783
392,2,0.497922
392,3,0.504123
392,4,0.465565
392,5,0.510400
392,6,0.529648
392,7,0.510400
392,8,0.503279
392,9,0.457129
392,10,0.499364
392,11,0.497922
392,12,0.520074
392,13,0.495181
392,14,0.497013
392,15,0.499683
393,1,0.500261
393,2,0.489313
393,3,0.496160
393,4,0.502064
393,5,0.464451
393,6,0.493006
393,7,0.496676
393,8,0.504123
393,9,0.495768
393,10,0.497922
393,11,0.497430
393,12,0.495156
393,13,0.495194
393,14,0.504352
393,15,0.498901
394,1,0.495783
394,2,0.502064
394,3,0.434589
394,4,0.488311
394,5,0.496676
394,6,0.491610
394,7,0.531294
394,8,0.502064
394,9,0.547075
394,10,0.499683
394,11,0.513402
394,12,0.510400
394,13,0.498822
394,14,0.496676
394,15,0.497430
395,1,0.500261
395,2,0.497013
395,3,0.531300
395,4,0.495181
395,5,0.495768
395,6,0.502064
395,7,0.492966
395,8,0.493006
395,9,0.445474
395,10,0.502064
395,11,0.499727
395,12,0.503279
395,13,0.505822
395,14,0.498171
395,15,0.499683
396,1,0.495783
396,2,0.496160
396,3,0.497922
396,4,0.497891
396,5,0.492464
396,6,0.499364
396,7,0.497094
396,8,0.494332
396,9,0.497711
396,10,0.512949
396,11,0.498901
396,12,0.494601
396,13,0.497156
396,14,0.498081
396,15,0.495679
397,1,0.500261
397,2,0.513402
397,3,0.508587
397,4,0.501971
397,5,0.499514
397,6,0.504123
397,7,0.495768
397,8,0.530884
397,9,0.493644
397,10,0.504123
397,11,0.500391
397,12,0.499514
397,13,0.443065
397,14,0.521708
397,15,0.502064
398,1,0.495783
398,2,0.496160
398,3,0.502064
398,4,0.495194
398,5,0.505155
398,6,0.494792
398,7,0.495181
398,8,0.494110
398,9,0.487682
398,10,0.499683
398,11,0.496406
398,12,0.492148
398,13,0.495183
398,14,0.497642
398,15,0.498081
399,1,0.479353
399,2,0.338426
399,3,0.499364
399,4,0.497922
399,5,0.497891
399,6,0.497733
399,7,0.495587
399,8,0.495768
399,9,0.499683
399,10,0.498482
399,11,0.504737
399,12,0.532123
399,13,0.495212
399,14,0.496160
399,15,0.491437
400,1,0.500261
400,2,0.513402
400,3,0.498822
400,4,0.494045
400,5,0.512888
400,6,0.491323
400,7,0.434589
400,8,0.504977
400,9,0.506341
400,10,0.492125
400,11,0.501729
400,12,0.510494
400,13,0.501971
400,14,0.504737
400,15,0.498171
401,1,0.500261
401,2,0.459927
401,3,0.503279
401,4,0.411744
401,5,0.505822
401,6,0.510494
401,7,0.442102
401,8,0.510400
401,9,0.498822
401,10,0.502064
401,11,0.459712
401,12,0.502064
401,13,0.493006
401,14,0.436940
401,15,0.497922
402,1,0.500261
402,2,0.497013
402,3,0.496676
402,4,0.488479
402,5,0.504123
402,6,0.500391
402,7,0.504737
402,8,0.533117
402,9,0.502064
402,10,0.493006
402,11,0.489100
402,12,0.502064
402,13,0.493006
402,14,0.442102
402,15,0.496160
403,1,0.500261
403,2,0.501971
403,3,0.464451
403,4,0.495212
403,5,0.497922
403,6,0.397650
403,7,0.504352
403,8,0.504123
403,9,0.500391
403,10,0.495212
403,11,0.471671
403,12,0.497922
403,13,0.491279
403,14,0.497094
403,15,0.494332
404,1,0.500261
404,2,0.513402
404,3,0.510400
404,4,0.510400
404,5,0.492464
404,6,0.500704
404,7,0.496160
404,8,0.491437
404,9,0.519799
404,10,0.498258
404,11,0.507642
404,12,0.483227
404,13,0.504695
404,14,0.495212
404,15,0.495156
405,1,0.500261
405,2,0.497013
405,3,0.499683
405,4,0.498822
405,5,0.499683
405,6,0.493006
405,7,0.497922
405,8,0.497891
405,9,0.498385
405,10,0.456943
405,11,0.506341
405,12,0.504127
405,13,0.477382
405,14,0.498822
405,15,0.494045
406,1,0.495545
406,2,0.499364
406,3,0.498310
406,4,0.497891
406,5,0.500983
406,6,0.495587
406,7,0.519452
406,8,0.470846
406,9,0.545881
406,10,0.497094
406,11,0.480676
406,12,0.497642
406,13,0.514107
406,14,0.497013
406,15,0.492148
407,1,0.495783
407,2,0.497922
407,3,0.497430
407,4,0.480044
407,5,0.000000
407,6,0.497891
407,7,0.504352
407,8,0.500983
407,9,0.514107
407,10,0.498385
407,11,0.501971
407,12,0.499514
407,13,0.492441
407,14,0.499683
407,15,0.531294
408,1,0.471671
408,2,0.484200
408,3,0.495783
408,4,0.502064
408,5,0.493006
408,6,0.488298
408,7,0.464451
408,8,0.502064
408,9,0.547988
408,10,0.497013
408,11,0.499683
408,12,0.503691
408,13,0.502017
408,14,0.515242
408,15,0.510494
409,1,0.500261
409,2,0.497013
409,3,0.499683
409,4,0.495194
409,5,0.491427
409,6,0.497094
409,7,0.494332
409,8,0.491437
409,9,0.495194
409,10,0.499514
409,11,0.494983
409,12,0.498885
409,13,0.498310
409,14,0.457129
409,15,0.497891
410,1,0.495783
410,2,0.547988
410,3,0.497922
410,4,0.499364
410,5,0.498310
410,6,0.496817
410,7,0.495156
410,8,0.497156
410,9,0.471671
410,10,0.498822
410,11,0.502064
410,12,0.445859
410,13,0.499727
410,14,0.479309
410,15,0.471641
411,1,0.495783
411,2,0.496160
411,3,0.491437
411,4,0.495194
411,5,0.494445
411,6,0.501054
411,7,0.501506
411,8,0.506341
411,9,0.488479
411,10,0.513402
411,11,0.501971
411,12,0.574110
411,13,0.500261
411,14,0.501971
411,15,0.504737
412,1,0.534946
412,2,0.482941
412,3,0.455982
412,4,0.495545
412,5,0.504123
412,6,0.495768
412,7,0.496676
412,8,0.497430
412,9,0.497094
412,10,0.496160
412,11,0.497922
412,12,0.504352
412,13,0.498901
412,14,0.494601
412,15,0.513402
413,1,0.495783
413,2,0.520477
413,3,0.496160
413,4,0.491437
413,5,0.513402
413,6,0.498822
413,7,0.496676
413,8,0.504123
413,9,0.504977
413,10,0.498379
413,11,0.492148
413,12,0.497711
413,13,0.494014
413,14,0.491437
413,15,0.482941
414,1,0.482941
414,2,0.500261
414,3,0.501971
414,4,0.495212
414,5,0.496676
414,6,0.498435
414,7,0.495768
414,8,0.499683
414,9,0.498482
414,10,0.499514
414,11,0.498901
414,12,0.481802
414,13,0.495194
414,14,0.498258
414,15,0.504977
415,1,0.495545
415,2,0.504123
415,3,0.513402
415,4,0.536466
415,5,0.492148
415,6,0.502064
415,7,0.497013
415,8,0.502064
415,9,0.499727
415,10,0.513402
415,11,0.513402
415,12,0.467373
415,13,0.498822
415,14,0.496160
415,15,0.502064
416,1,0.495545
416,2,0.499364
416,3,0.502064
416,4,0.506272
416,5,0.502064
416,6,0.471671
416,7,0.497013
416,8,0.497922
416,9,0.497891
416,10,0.498385
416,11,0.485880
416,12,0.501971
416,13,0.499364
416,14,0.497922
416,15,0.504352
417,1,0.495783
417,2,0.497922
417,3,0.504123
417,4,0.513402
417,5,0.503279
417,6,0.504352
417,7,0.498901
417,8,0.497094
417,9,0.497922
417,10,0.495181
417,11,0.494110
417,12,0.397650
417,13,0.504123
417,14,0.513402
417,15,0.520477
418,1,0.500261
418,2,0.501971
418,3,0.495212
418,4,0.502064
418,5,0.495194
418,6,0.499514
418,7,0.494983
418,8,0.492441
418,9,0.495156
418,10,0.499727
418,11,0.501223
418,12,0.500704
418,13,0.501559
418,14,0.499727
418,15,0.501223
419,1,0.548001
419,2,0.502064
419,3,0.495194
419,4,0.479078
419,5,0.494983
419,6,0.489557
419,7,0.493453
419,8,0.489306
419,9,0.494332
419,10,0.494301
419,11,0.491437
419,12,0.513402
419,13,0.498822
419,14,0.496676
419,15,0.473913
420,1,0.495545
420,2,0.464451
420,3,0.504123
420,4,0.501971
420,5,0.499514
420,6,0.504352
420,7,0.498901
420,8,0.496160
420,9,0.494332
420,10,0.496160
420,11,0.497922
420,12,0.495181
420,13,0.495768
420,14,0.497922
420,15,0.495181
421,1,0.495783
421,2,0.488479
421,3,0.500261
421,4,0.513402
421,5,0.503279
421,6,0.495679
421,7,0.532549
421,8,0.495156
421,9,0.499727
421,10,0.503279
421,11,0.495212
421,12,0.497094
421,13,0.491437
421,14,0.457448
421,15,0.496676
422,1,0.500261
422,2,0.513402
422,3,0.510400
422,4,0.500704
422,5,0.492148
422,6,0.502064
422,7,0.495194
422,8,0.498258
422,9,0.498171
422,10,0.498310
422,11,0.497891
422,12,0.494973
422,13,0.494913
422,14,0.506341
422,15,0.500704
423,1,0.500261
423,2,0.513402
423,3,0.498822
423,4,0.496676
423,5,0.497891
423,6,0.500983
423,7,0.504352
423,8,0.500983
423,9,0.498385
423,10,0.504977
423,11,0.506341
423,12,0.510400
423,13,0.510494
423,14,0.504695
423,15,0.505822
424,1,0.534946
424,2,0.502064
424,3,0.486746
424,4,0.497013
424,5,0.497922
424,6,0.497891
424,7,0.512896
424,8,0.498885
424,9,0.497094
424,10,0.502064
424,11,0.493006
424,12,0.492148
424,13,0.502064
424,14,0.493006
424,15,0.499683
425,1,0.495545
425,2,0.476148
425,3,0.504977
425,4,0.503279
425,5,0.495679
425,6,0.497094
425,7,0.495156
425,8,0.495194
425,9,0.504737
425,10,0.498171
425,11,0.496160
425,12,0.497711
425,13,0.497891
425,14,0.474714
425,15,0.495831
426,1,0.500261
426,2,0.497013
426,3,0.499683
426,4,0.495194
426,5,0.498258
426,6,0.507642
426,7,0.498822
426,8,0.492148
426,9,0.512959
426,10,0.497430
426,11,0.497094
426,12,0.497711
426,13,0.506743
426,14,0.497094
426,15,0.457093
427,1,0.495545
427,2,0.499364
427,3,0.495156
427,4,0.491532
427,5,0.505299
427,6,0.494332
427,7,0.491437
427,8,0.513402
427,9,0.510400
427,10,0.510400
427,11,0.574110
427,12,0.500704
427,13,0.533129
427,14,0.502064
427,15,0.497013
428,1,0.500261
428,2,0.501971
428,3,0.495212
428,4,0.497094
428,5,0.496160
428,6,0.494332
428,7,0.497922
428,8,0.479507
428,9,0.499727
428,10,0.480839
428,11,0.493637
428,12,0.497013
428,13,0.496160
428,14,0.488697
428,15,0.494332
429,1,0.475183
429,2,0.501971
429,3,0.504737
429,4,0.495768
429,5,0.497922
429,6,0.497430
429,7,0.548438
429,8,0.496160
429,9,0.497711
429,10,0.495181
429,11,0.501971
429,12,0.504737
429,13,0.502497
429,14,0.495770
429,15,0.499514
430,1,0.495783
430,2,0.497922
430,3,0.497430
430,4,0.494926
430,5,0.533215
430,6,0.496160
430,7,0.457093
430,8,0.499727
430,9,0.501223
430,10,0.503279
430,11,0.504737
430,12,0.498822
430,13,0.496160
430,14,0.502064
430,15,0.497013
431,1,0.495783
431,2,0.496160
431,3,0.497711
431,4,0.495181
431,5,0.498369
431,6,0.498379
431,7,0.494045
431,8,0.497922
431,9,0.497891
431,10,0.498385
431,11,0.500391
431,12,0.488863
431,13,0.499683
431,14,0.493006
431,15,0.499683
432,1,0.529648
432,2,0.495783
432,3,0.479597
432,4,0.495194
432,5,0.506745
432,6,0.500391
432,7,0.492445
432,8,0.497922
432,9,0.499364
432,10,0.496160
432,11,0.494332
432,12,0.496160
432,13,0.491437
432,14,0.501971
432,15,0.499514
433,1,0.495783
433,2,0.496160
433,3,0.497922
433,4,0.497430
433,5,0.495156
433,6,0.491532
433,7,0.499683
433,8,0.520477
433,9,0.513402
433,10,0.503279
433,11,0.495679
433,12,0.496676
433,13,0.497430
433,14,0.495156
433,15,0.473956
434,1,0.495783
434,2,0.547988
434,3,0.497922
434,4,0.495181
434,5,0.504977
434,6,0.503279
434,7,0.495679
434,8,0.497922
434,9,0.495181
434,10,0.469075
434,11,0.506341
434,12,0.500704
434,13,0.492148
434,14,0.512888
434,15,0.491323
435,1,0.500261
435,2,0.501971
435,3,0.499514
435,4,0.499514
435,5,0.498901
435,6,0.496160
435,7,0.496160
435,8,0.502064
435,9,0.493006
435,10,0.502064
435,11,0.493006
435,12,0.496676
435,13,0.545566
435,14,0.499364
435,15,0.496160
436,1,0.495783
436,2,0.502064
436,3,0.495194
436,4,0.498258
436,5,0.498369
436,6,0.510400
436,7,0.510400
436,8,0.503279
436,9,0.495679
436,10,0.574110
436,11,0.496160
436,12,0.497922
436,13,0.497430
436,14,0.497922
436,15,0.499364
437,1,0.500261
437,2,0.513402
437,3,0.485880
437,4,0.513402
437,5,0.503279
437,6,0.495212
437,7,0.497922
437,8,0.497430
437,9,0.495156
437,10,0.495194
437,11,0.495212
437,12,0.496160
437,13,0.494332
437,14,0.497711
437,15,0.495181
438,1,0.380913
438,2,0.500261
438,3,0.472833
438,4,0.498822
438,5,0.499683
438,6,0.434589
438,7,0.405085
438,8,0.497013
438,9,0.497922
438,10,0.497430
438,11,0.486746
438,12,0.495545
438,13,0.504352
438,14,0.498385
438,15,0.495831
439,1,0.495783
439,2,0.497922
439,3,0.497430
439,4,0.498310
439,5,0.499364
439,6,0.496160
439,7,0.522955
439,8,0.495181
439,9,0.498369
439,10,0.495589
439,11,0.505822
439,12,0.507642
439,13,0.506341
439,14,0.504127
439,15,0.510494
440,1,0.495545
440,2,0.482488
440,3,0.500391
440,4,0.501266
440,5,0.456269
440,6,0.501971
440,7,0.504123
440,8,0.504977
440,9,0.503279
440,10,0.504737
440,11,0.502497
440,12,0.499514
440,13,0.495212
440,14,0.495156
440,15,0.497156
441,1,0.500261
441,2,0.501971
441,3,0.495212
441,4,0.502064
441,5,0.493010
441,6,0.495212
441,7,0.495156
441,8,0.495194
441,9,0.495212
441,10,0.497094
441,11,0.494332
441,12,0.494332
441,13,0.496160
441,14,0.497711
441,15,0.494014
442,1,0.495783
442,2,0.497922
442,3,0.497891
442,4,0.497733
442,5,0.498885
442,6,0.497094
442,7,0.491437
442,8,0.491610
442,9,0.495212
442,10,0.496160
442,11,0.496160
442,12,0.497711
442,13,0.497891
442,14,0.498385
442,15,0.501651
443,1,0.500261
443,2,0.574110
443,3,0.467553
443,4,0.495783
443,5,0.496160
443,6,0.494332
443,7,0.494332
443,8,0.502064
443,9,0.499727
443,10,0.501223
443,11,0.504695
443,12,0.499139
443,13,0.434589
443,14,0.504352
443,15,0.504123
444,1,0.495545
444,2,0.504352
444,3,0.500983
444,4,0.495587
444,5,0.493453
444,6,0.492148
444,7,0.495183
444,8,0.499727
444,9,0.498081
444,10,0.492464
444,11,0.495212
444,12,0.497922
444,13,0.495181
444,14,0.497013
444,15,0.502064
445,1,0.495545
445,2,0.504123
445,3,0.500391
445,4,0.495212
445,5,0.494792
445,6,0.488866
445,7,0.498310
445,8,0.497891
445,9,0.497733
445,10,0.498385
445,11,0.500391
445,12,0.495212
445,13,0.496676
445,14,0.504123
445,15,0.513402
446,1,0.495783
446,2,0.496160
446,3,0.497922
446,4,0.497430
446,5,0.488479
446,6,0.502064
446,7,0.488849
446,8,0.496676
446,9,0.497430
446,10,0.497922
446,11,0.504352
446,12,0.498901
446,13,0.496160
446,14,0.494332
446,15,0.497711
447,1,0.500261
447,2,0.497013
447,3,0.499683
447,4,0.495194
447,5,0.513489
447,6,0.498385
447,7,0.509831
447,8,0.499683
447,9,0.513402
447,10,0.510400
447,11,0.513402
447,12,0.513402
447,13,0.510400
447,14,0.498822
447,15,0.499683
448,1,0.495783
448,2,0.502064
448,3,0.495194
448,4,0.504123
