episode,step,reward
1050,9,0.509476
1050,10,0.434260
1050,11,0.425789
1050,12,0.503668
1050,13,0.544418
1050,14,0.544418
1050,15,0.444742
1051,1,0.421479
1051,2,0.488721
1051,3,0.554567
1051,4,0.547333
1051,5,0.559623
1051,6,0.559623
1051,7,0.554567
1051,8,0.541096
1051,9,0.444742
1051,10,0.428980
1051,11,0.503668
1051,12,0.548068
1051,13,0.559623
1051,14,0.554567
1051,15,0.547333
1052,1,0.575785
1052,2,0.554567
1052,3,0.443033
1052,4,0.488632
1052,5,0.559623
1052,6,0.559623
1052,7,0.554567
1052,8,0.544584
1052,9,0.544418
1052,10,0.548088
1052,11,0.559623
1052,12,0.434260
1052,13,0.488947
1052,14,0.575785
1052,15,0.553153
1053,1,0.290393
1053,2,0.270057
1053,3,0.427515
1053,4,0.509476
1053,5,0.434260
1053,6,0.425789
1053,7,0.509476
1053,8,0.554567
1053,9,0.290060
1053,10,0.270057
1053,11,0.421429
1053,12,0.488721
1053,13,0.434260
1053,14,0.423146
1053,15,0.427515
1054,1,0.509476
1054,2,0.434260
1054,3,0.270057
1054,4,0.427515
1054,5,0.509476
1054,6,0.559329
1054,7,0.548088
1054,8,0.559623
1054,9,0.554567
1054,10,0.547333
1054,11,0.554567
1054,12,0.552609
1054,13,0.290393
1054,14,0.421479
1054,15,0.427515
1055,1,0.503668
1055,2,0.444742
1055,3,0.270057
1055,4,0.279891
1055,5,0.270057
1055,6,0.270057
1055,7,0.488947
1055,8,0.559329
1055,9,0.548088
1055,10,0.559623
1055,11,0.559329
1055,12,0.443033
1055,13,0.270057
1055,14,0.421429
1055,15,0.421429
1056,1,0.488721
1056,2,0.575785
1056,3,0.434260
1056,4,0.429244
1056,5,0.290393
1056,6,0.429244
1056,7,0.552609
1056,8,0.544584
1056,9,0.548088
1056,10,0.559623
1056,11,0.559329
1056,12,0.443033
1056,13,0.421479
1056,14,0.421429
1056,15,0.427515
1057,1,0.511692
1057,2,0.290393
1057,3,0.488632
1057,4,0.554567
1057,5,0.547333
1057,6,0.559623
1057,7,0.434260
1057,8,0.423146
1057,9,0.427515
1057,10,0.548088
1057,11,0.434260
1057,12,0.429244
1057,13,0.503668
1057,14,0.544584
1057,15,0.548068
1058,1,0.437005
1058,2,0.270057
1058,3,0.427515
1058,4,0.290060
1058,5,0.488947
1058,6,0.437005
1058,7,0.511528
1058,8,0.575785
1058,9,0.554567
1058,10,0.547333
1058,11,0.554567
1058,12,0.547333
1058,13,0.575785
1058,14,0.434260
1058,15,0.270057
1059,1,0.488721
1059,2,0.554567
1059,3,0.443033
1059,4,0.488632
1059,5,0.543460
1059,6,0.554567
1059,7,0.541096
1059,8,0.548068
1059,9,0.434260
1059,10,0.270057
1059,11,0.421429
1059,12,0.427515
1059,13,0.509476
1059,14,0.559623
1059,15,0.554567
1060,1,0.547333
1060,2,0.559623
1060,3,0.559623
1060,4,0.434260
1060,5,0.425789
1060,6,0.503668
1060,7,0.544418
1060,8,0.548068
1060,9,0.559623
1060,10,0.434260
1060,11,0.488848
1060,12,0.554567
1060,13,0.541096
1060,14,0.544418
1060,15,0.542899
1061,1,0.444742
1061,2,0.421479
1061,3,0.421429
1061,4,0.427515
1061,5,0.503668
1061,6,0.443162
1061,7,0.488632
1061,8,0.543460
1061,9,0.559623
1061,10,0.434260
1061,11,0.423146
1061,12,0.488721
1061,13,0.434260
1061,14,0.488848
1061,15,0.434260
1062,1,0.270057
1062,2,0.488721
1062,3,0.559623
1062,4,0.434260
1062,5,0.488848
1062,6,0.559623
1062,7,0.559623
1062,8,0.559623
1062,9,0.434260
1062,10,0.423146
1062,11,0.488721
1062,12,0.434260
1062,13,0.270057
1062,14,0.488721
1062,15,0.559623
1063,1,0.434260
1063,2,0.425789
1063,3,0.509476
1063,4,0.559623
1063,5,0.437005
1063,6,0.488848
1063,7,0.437005
1063,8,0.429244
1063,9,0.503668
1063,10,0.290393
1063,11,0.488632
1063,12,0.559623
1063,13,0.554567
1063,14,0.290393
1063,15,0.421479
1064,1,0.421429
1064,2,0.421429
1064,3,0.421429
1064,4,0.488721
1064,5,0.559623
1064,6,0.559623
1064,7,0.554567
1064,8,0.541096
1064,9,0.544584
1064,10,0.444742
1064,11,0.488632
1064,12,0.559623
1064,13,0.559623
1064,14,0.434260
1064,15,0.270057
1065,1,0.488721
1065,2,0.434260
1065,3,0.425789
1065,4,0.509476
1065,5,0.434260
1065,6,0.270057
1065,7,0.427515
1065,8,0.503668
1065,9,0.444742
1065,10,0.428980
1065,11,0.509476
1065,12,0.559623
1065,13,0.542111
1065,14,0.554567
1065,15,0.544584
1066,1,0.552442
1066,2,0.548088
1066,3,0.554567
1066,4,0.541096
1066,5,0.548068
1066,6,0.434260
1066,7,0.488848
1066,8,0.559623
1066,9,0.434260
1066,10,0.425789
1066,11,0.473979
1066,12,0.444742
1066,13,0.421479
1066,14,0.424175
1066,15,0.509476
1067,1,0.559623
1067,2,0.548391
1067,3,0.290393
1067,4,0.488632
1067,5,0.439561
1067,6,0.488848
1067,7,0.501556
1067,8,0.554567
1067,9,0.544584
1067,10,0.548088
1067,11,0.554567
1067,12,0.544584
1067,13,0.548068
1067,14,0.431515
1067,15,0.488848
1068,1,0.559623
1068,2,0.434260
1068,3,0.425789
1068,4,0.503668
1068,5,0.443162
1068,6,0.428980
1068,7,0.443449
1068,8,0.428980
1068,9,0.509476
1068,10,0.436940
1068,11,0.425789
1068,12,0.503668
1068,13,0.503146
1068,14,0.544418
1068,15,0.441868
1069,1,0.429244
1069,2,0.290393
1069,3,0.488632
1069,4,0.554567
1069,5,0.541096
1069,6,0.444742
1069,7,0.421479
1069,8,0.488721
1069,9,0.436816
1069,10,0.425789
1069,11,0.505513
1069,12,0.543095
1069,13,0.543460
1069,14,0.434260
1069,15,0.425789
1070,1,0.443449
1070,2,0.428980
1070,3,0.438977
1070,4,0.427339
1070,5,0.473979
1070,6,0.505755
1070,7,0.543460
1070,8,0.543460
1070,9,0.543460
1070,10,0.543460
1070,11,0.543460
1070,12,0.543460
1070,13,0.543460
1070,14,0.548391
1070,15,0.546357
1071,1,0.434260
1071,2,0.425789
1071,3,0.438977
1071,4,0.421207
1071,5,0.433546
1071,6,0.421429
1071,7,0.421429
1071,8,0.421259
1071,9,0.427397
1071,10,0.437220
1071,11,0.488947
1071,12,0.506949
1071,13,0.541096
1071,14,0.544418
1071,15,0.548068
1072,1,0.431515
1072,2,0.488848
1072,3,0.511711
1072,4,0.541096
1072,5,0.444742
1072,6,0.488632
1072,7,0.506949
1072,8,0.541096
1072,9,0.541530
1072,10,0.544418
1072,11,0.548068
1072,12,0.434195
1072,13,0.488465
1072,14,0.436816
1072,15,0.427312
1073,1,0.505513
1073,2,0.554567
1073,3,0.547333
1073,4,0.543460
1073,5,0.549805
1073,6,0.547333
1073,7,0.431515
1073,8,0.425789
1073,9,0.509476
1073,10,0.559257
1073,11,0.554567
1073,12,0.443033
1073,13,0.421479
1073,14,0.434114
1073,15,0.427515
1074,1,0.500297
1074,2,0.544584
1074,3,0.444742
1074,4,0.488632
1074,5,0.559623
1074,6,0.559623
1074,7,0.554567
1074,8,0.290393
1074,9,0.428980
1074,10,0.509476
1074,11,0.434260
1074,12,0.425789
1074,13,0.443449
1074,14,0.421479
1074,15,0.421429
1075,1,0.488721
1075,2,0.434260
1075,3,0.488947
1075,4,0.549805
1075,5,0.548088
1075,6,0.559623
1075,7,0.549805
1075,8,0.541096
1075,9,0.544418
1075,10,0.548068
1075,11,0.434260
1075,12,0.423146
1075,13,0.421429
1075,14,0.488721
1075,15,0.554567
1076,1,0.562031
1076,2,0.559623
1076,3,0.559329
1076,4,0.443033
1076,5,0.421479
1076,6,0.427515
1076,7,0.509476
1076,8,0.559623
1076,9,0.559623
1076,10,0.553153
1076,11,0.547333
1076,12,0.559623
1076,13,0.554567
1076,14,0.548088
1076,15,0.554567
1077,1,0.552609
1077,2,0.544584
1077,3,0.548068
1077,4,0.434260
1077,5,0.425789
1077,6,0.503668
1077,7,0.444742
1077,8,0.421479
1077,9,0.429244
1077,10,0.443449
1077,11,0.488947
1077,12,0.559623
1077,13,0.554567
1077,14,0.290393
1077,15,0.428980
1078,1,0.562031
1078,2,0.554567
1078,3,0.443033
1078,4,0.421479
1078,5,0.425608
1078,6,0.443449
1078,7,0.421479
1078,8,0.488721
1078,9,0.554567
1078,10,0.541096
1078,11,0.548068
1078,12,0.554567
1078,13,0.541096
1078,14,0.444742
1078,15,0.421479
1079,1,0.458530
1079,2,0.559623
1079,3,0.554567
1079,4,0.548088
1079,5,0.434260
1079,6,0.429244
1079,7,0.443449
1079,8,0.488632
1079,9,0.517719
1079,10,0.431515
1079,11,0.423146
1079,12,0.421429
1079,13,0.427515
1079,14,0.509476
1079,15,0.554567
1080,1,0.562031
1080,2,0.559623
1080,3,0.542111
1080,4,0.554567
1080,5,0.547333
1080,6,0.434260
1080,7,0.423146
1080,8,0.421429
1080,9,0.270057
1080,10,0.488947
1080,11,0.437005
1080,12,0.488947
1080,13,0.437005
1080,14,0.488947
1080,15,0.559329
1081,1,0.289726
1081,2,0.429244
1081,3,0.544584
1081,4,0.544584
1081,5,0.548088
1081,6,0.559329
1081,7,0.544584
1081,8,0.544584
1081,9,0.548088
1081,10,0.437005
1081,11,0.488947
1081,12,0.559329
1081,13,0.552609
1081,14,0.548088
1081,15,0.575785
1082,1,0.575785
1082,2,0.575785
1082,3,0.434260
1082,4,0.429244
1082,5,0.503668
1082,6,0.444742
1082,7,0.488947
1082,8,0.559329
1082,9,0.544584
1082,10,0.548068
1082,11,0.559623
1082,12,0.559329
1082,13,0.443033
1082,14,0.428980
1082,15,0.503668
1083,1,0.290060
1083,2,0.488632
1083,3,0.559623
1083,4,0.575785
1083,5,0.559623
1083,6,0.437005
1083,7,0.270057
1083,8,0.488721
1083,9,0.559623
1083,10,0.559623
1083,11,0.554567
1083,12,0.547333
1083,13,0.437005
1083,14,0.488947
1083,15,0.559329
1084,1,0.290393
1084,2,0.270057
1084,3,0.427515
1084,4,0.509476
1084,5,0.554567
1084,6,0.548088
1084,7,0.437005
1084,8,0.429244
1084,9,0.443449
1084,10,0.421479
1084,11,0.427515
1084,12,0.443449
1084,13,0.421479
1084,14,0.421429
1084,15,0.427515
1085,1,0.443449
1085,2,0.428980
1085,3,0.443449
1085,4,0.270057
1085,5,0.427515
1085,6,0.443449
1085,7,0.421479
1085,8,0.427515
1085,9,0.509476
1085,10,0.554567
1085,11,0.443033
1085,12,0.429244
1085,13,0.509476
1085,14,0.559623
1085,15,0.554567
1086,1,0.290393
1086,2,0.428980
1086,3,0.509476
1086,4,0.559623
1086,5,0.559623
1086,6,0.559329
1086,7,0.548088
1086,8,0.437005
1086,9,0.270057
1086,10,0.429244
1086,11,0.544584
1086,12,0.552609
1086,13,0.552609
1086,14,0.290060
1086,15,0.488947
1087,1,0.575785
1087,2,0.559329
1087,3,0.552609
1087,4,0.552609
1087,5,0.548088
1087,6,0.559329
1087,7,0.548088
1087,8,0.559623
1087,9,0.434260
1087,10,0.429244
1087,11,0.509476
1087,12,0.554567
1087,13,0.548088
1087,14,0.434260
1087,15,0.429244
1088,1,0.523418
1088,2,0.554567
1088,3,0.541096
1088,4,0.548068
1088,5,0.434260
1088,6,0.429244
1088,7,0.443449
1088,8,0.428980
1088,9,0.443449
1088,10,0.488632
1088,11,0.559623
1088,12,0.559623
1088,13,0.559623
1088,14,0.575785
1088,15,0.559623
1089,1,0.575785
1089,2,0.559623
1089,3,0.554567
1089,4,0.547333
1089,5,0.559623
1089,6,0.434260
1089,7,0.423146
1089,8,0.421429
1089,9,0.488721
1089,10,0.434260
1089,11,0.425789
1089,12,0.503668
1089,13,0.548068
1089,14,0.434260
1089,15,0.488848
1090,1,0.554567
1090,2,0.544584
1090,3,0.544418
1090,4,0.444742
1090,5,0.428980
1090,6,0.443449
1090,7,0.429244
1090,8,0.443449
1090,9,0.488632
1090,10,0.434260
1090,11,0.423146
1090,12,0.488721
1090,13,0.559623
1090,14,0.554567
1090,15,0.541096
1091,1,0.562031
1091,2,0.554567
1091,3,0.290393
1091,4,0.270057
1091,5,0.429244
1091,6,0.523418
1091,7,0.559623
1091,8,0.559329
1091,9,0.548088
1091,10,0.434260
1091,11,0.488947
1091,12,0.434260
1091,13,0.429244
1091,14,0.509476
1091,15,0.434260
1092,1,0.423146
1092,2,0.488721
1092,3,0.437005
1092,4,0.488947
1092,5,0.559623
1092,6,0.434260
1092,7,0.488947
1092,8,0.575785
1092,9,0.434260
1092,10,0.488947
1092,11,0.575785
1092,12,0.575785
1092,13,0.434260
1092,14,0.488848
1092,15,0.437005
1093,1,0.429244
1093,2,0.509476
1093,3,0.559623
1093,4,0.434260
1093,5,0.423146
1093,6,0.488721
1093,7,0.554567
1093,8,0.290393
1093,9,0.428980
1093,10,0.503668
1093,11,0.548088
1093,12,0.559329
1093,13,0.290393
1093,14,0.488632
1093,15,0.559329
1094,1,0.562031
1094,2,0.575785
1094,3,0.434260
1094,4,0.488848
1094,5,0.575785
1094,6,0.554567
1094,7,0.290393
1094,8,0.428980
1094,9,0.443449
1094,10,0.427339
1094,11,0.509476
1094,12,0.554567
1094,13,0.443033
1094,14,0.421479
1094,15,0.427515
1095,1,0.509476
1095,2,0.554567
1095,3,0.548088
1095,4,0.559329
1095,5,0.443033
1095,6,0.429244
1095,7,0.509476
1095,8,0.554567
1095,9,0.544584
1095,10,0.444742
1095,11,0.488632
1095,12,0.554567
1095,13,0.544584
1095,14,0.444742
1095,15,0.421479
1096,1,0.421429
1096,2,0.421429
1096,3,0.427515
1096,4,0.509476
1096,5,0.434260
1096,6,0.270057
1096,7,0.421429
1096,8,0.421429
1096,9,0.421429
1096,10,0.427515
1096,11,0.509476
1096,12,0.437005
1096,13,0.488848
1096,14,0.511711
1096,15,0.547333
1097,1,0.575785
1097,2,0.559329
1097,3,0.548088
1097,4,0.436940
1097,5,0.429244
1097,6,0.503668
1097,7,0.548068
1097,8,0.554567
1097,9,0.541096
1097,10,0.544418
1097,11,0.444742
1097,12,0.428980
1097,13,0.443449
1097,14,0.488632
1097,15,0.554567
1098,1,0.544584
1098,2,0.548088
1098,3,0.559623
1098,4,0.554567
1098,5,0.547333
1098,6,0.559623
1098,7,0.559623
1098,8,0.559623
1098,9,0.575785
1098,10,0.434260
1098,11,0.488848
1098,12,0.559623
1098,13,0.559623
1098,14,0.434260
1098,15,0.423146
1099,1,0.488947
1099,2,0.437005
1099,3,0.425789
1099,4,0.509476
1099,5,0.554567
1099,6,0.547333
1099,7,0.559623
1099,8,0.559623
1099,9,0.554567
1099,10,0.547333
1099,11,0.554567
1099,12,0.541096
1099,13,0.444742
1099,14,0.421479
1099,15,0.427515
1100,1,0.509476
1100,2,0.559623
1100,3,0.434260
1100,4,0.423146
1100,5,0.427515
1100,6,0.500297
1100,7,0.443162
1100,8,0.488632
1100,9,0.559623
1100,10,0.434260
1100,11,0.488848
1100,12,0.554567
1100,13,0.547333
1100,14,0.434260
1100,15,0.425789
1101,1,0.509476
1101,2,0.434260
1101,3,0.488848
1101,4,0.554567
1101,5,0.547333
1101,6,0.434260
1101,7,0.425789
1101,8,0.290393
1101,9,0.488632
1101,10,0.554567
1101,11,0.541096
1101,12,0.548068
1101,13,0.554567
1101,14,0.547333
1101,15,0.559623
1102,1,0.554567
1102,2,0.547333
1102,3,0.559623
1102,4,0.434260
1102,5,0.423146
1102,6,0.421429
1102,7,0.427515
1102,8,0.443449
1102,9,0.428980
1102,10,0.503668
1102,11,0.548068
1102,12,0.559623
1102,13,0.434260
1102,14,0.423146
1102,15,0.421429
1103,1,0.488721
1103,2,0.559623
1103,3,0.434260
1103,4,0.425789
1103,5,0.509476
1103,6,0.559623
1103,7,0.559623
1103,8,0.434260
1103,9,0.425789
1103,10,0.503668
1103,11,0.444742
1103,12,0.428980
1103,13,0.438977
1103,14,0.270057
1103,15,0.488947
1104,1,0.559329
1104,2,0.547333
1104,3,0.559623
1104,4,0.559623
1104,5,0.434260
1104,6,0.488947
1104,7,0.559329
1104,8,0.290060
1104,9,0.429244
1104,10,0.512776
1104,11,0.559623
1104,12,0.554567
1104,13,0.541096
1104,14,0.548088
1104,15,0.554567
1105,1,0.562031
1105,2,0.559329
1105,3,0.443033
1105,4,0.421479
1105,5,0.434114
1105,6,0.427515
1105,7,0.509476
1105,8,0.554567
1105,9,0.547333
1105,10,0.434260
1105,11,0.425789
1105,12,0.443449
1105,13,0.421479
1105,14,0.488947
1105,15,0.559623
1106,1,0.559623
1106,2,0.559623
1106,3,0.554567
1106,4,0.555928
1106,5,0.548068
1106,6,0.434260
1106,7,0.423146
1106,8,0.427515
1106,9,0.509476
1106,10,0.554567
1106,11,0.547333
1106,12,0.554567
1106,13,0.443033
1106,14,0.488947
1106,15,0.554567
1107,1,0.443033
1107,2,0.488632
1107,3,0.434260
1107,4,0.488947
1107,5,0.559623
1107,6,0.559623
1107,7,0.554567
1107,8,0.544584
1107,9,0.444742
1107,10,0.421479
1107,11,0.488947
1107,12,0.575785
1107,13,0.434260
1107,14,0.425789
1107,15,0.443449
1108,1,0.488632
1108,2,0.434260
1108,3,0.488848
1108,4,0.554567
1108,5,0.541096
1108,6,0.548068
1108,7,0.559623
1108,8,0.559623
1108,9,0.554567
1108,10,0.541096
1108,11,0.444742
1108,12,0.429244
1108,13,0.443449
1108,14,0.488632
1108,15,0.559329
1109,1,0.544584
1109,2,0.548088
1109,3,0.554567
1109,4,0.548088
1109,5,0.434260
1109,6,0.462073
1109,7,0.437005
1109,8,0.270057
1109,9,0.488721
1109,10,0.554567
1109,11,0.541096
1109,12,0.544418
1109,13,0.548068
1109,14,0.559623
1109,15,0.559623
1110,1,0.434260
1110,2,0.429244
1110,3,0.509476
1110,4,0.559623
1110,5,0.559623
1110,6,0.434260
1110,7,0.488848
1110,8,0.434260
1110,9,0.425789
1110,10,0.509476
1110,11,0.559623
1110,12,0.434260
1110,13,0.423146
1110,14,0.488721
1110,15,0.554567
1111,1,0.290393
1111,2,0.421479
1111,3,0.427515
1111,4,0.503668
1111,5,0.444742
1111,6,0.488632
1111,7,0.554567
1111,8,0.443033
1111,9,0.421479
1111,10,0.421429
1111,11,0.427515
1111,12,0.443449
1111,13,0.428980
1111,14,0.443449
1111,15,0.488632
1112,1,0.575785
1112,2,0.437005
1112,3,0.429244
1112,4,0.509476
1112,5,0.434260
1112,6,0.423146
1112,7,0.427515
1112,8,0.509476
1112,9,0.434260
1112,10,0.488947
1112,11,0.434260
1112,12,0.270057
1112,13,0.488721
1112,14,0.559329
1112,15,0.541096
1113,1,0.444408
1113,2,0.488947
1113,3,0.575785
1113,4,0.434260
1113,5,0.423146
1113,6,0.421429
1113,7,0.427515
1113,8,0.443449
1113,9,0.270057
1113,10,0.421429
1113,11,0.427515
1113,12,0.443449
1113,13,0.428980
1113,14,0.509476
1113,15,0.437005
1114,1,0.429244
1114,2,0.509476
1114,3,0.559329
1114,4,0.290393
1114,5,0.488632
1114,6,0.554567
1114,7,0.541096
1114,8,0.548068
1114,9,0.559623
1114,10,0.559329
1114,11,0.547333
1114,12,0.559623
1114,13,0.434260
1114,14,0.270057
1114,15,0.488721
1115,1,0.559623
1115,2,0.554567
1115,3,0.547333
1115,4,0.554567
1115,5,0.541096
1115,6,0.544418
1115,7,0.444742
1115,8,0.421479
1115,9,0.427515
1115,10,0.503668
1115,11,0.544418
1115,12,0.544418
1115,13,0.290393
1115,14,0.421479
1115,15,0.427515
1116,1,0.443449
1116,2,0.429244
1116,3,0.443449
1116,4,0.488632
1116,5,0.434260
1116,6,0.425789
1116,7,0.503668
1116,8,0.544584
1116,9,0.290393
1116,10,0.488947
1116,11,0.434260
1116,12,0.488848
1116,13,0.554567
1116,14,0.547333
1116,15,0.559623
1117,1,0.575785
1117,2,0.559623
1117,3,0.554567
1117,4,0.541096
1117,5,0.444742
1117,6,0.428980
1117,7,0.552609
1117,8,0.544584
1117,9,0.544584
1117,10,0.548068
1117,11,0.434260
1117,12,0.423146
1117,13,0.458530
1117,14,0.559329
1117,15,0.443033
1118,1,0.428980
1118,2,0.290060
1118,3,0.429244
1118,4,0.443449
1118,5,0.270057
1118,6,0.488721
1118,7,0.559329
1118,8,0.548088
1118,9,0.554567
1118,10,0.548088
1118,11,0.437005
1118,12,0.429244
1118,13,0.503668
1118,14,0.444742
1118,15,0.488632
1119,1,0.575785
1119,2,0.434260
1119,3,0.270057
1119,4,0.488721
1119,5,0.559623
1119,6,0.575785
1119,7,0.437005
1119,8,0.423146
1119,9,0.427515
1119,10,0.443449
1119,11,0.421479
1119,12,0.427515
1119,13,0.503668
1119,14,0.544584
1119,15,0.444742
1120,1,0.429244
1120,2,0.509476
1120,3,0.559623
1120,4,0.434260
1120,5,0.488848
1120,6,0.559329
1120,7,0.290393
1120,8,0.428980
1120,9,0.443449
1120,10,0.429244
1120,11,0.509476
1120,12,0.554567
1120,13,0.547333
1120,14,0.434260
1120,15,0.488848
1121,1,0.554567
1121,2,0.548088
1121,3,0.559257
1121,4,0.559623
1121,5,0.437005
1121,6,0.429244
1121,7,0.503668
1121,8,0.548068
1121,9,0.559623
1121,10,0.434260
1121,11,0.270057
1121,12,0.488721
1121,13,0.434260
1121,14,0.488848
1121,15,0.434260
1122,1,0.488848
1122,2,0.434260
1122,3,0.488848
1122,4,0.434260
1122,5,0.429244
1122,6,0.509476
1122,7,0.554567
1122,8,0.547333
1122,9,0.554567
1122,10,0.548088
1122,11,0.559623
1122,12,0.434260
1122,13,0.429244
1122,14,0.443449
1122,15,0.421479
1123,1,0.421429
1123,2,0.488721
1123,3,0.434260
1123,4,0.488848
1123,5,0.554567
1123,6,0.443033
1123,7,0.429244
1123,8,0.509476
1123,9,0.434260
1123,10,0.423146
1123,11,0.421429
1123,12,0.488721
1123,13,0.434260
1123,14,0.270057
1123,15,0.429244
1124,1,0.443449
1124,2,0.270057
1124,3,0.488721
1124,4,0.437005
1124,5,0.270057
1124,6,0.421429
1124,7,0.421429
1124,8,0.488356
1124,9,0.559623
1124,10,0.559623
1124,11,0.554567
1124,12,0.443033
1124,13,0.488632
1124,14,0.434260
1124,15,0.488848
1125,1,0.434260
1125,2,0.425789
1125,3,0.509476
1125,4,0.559623
1125,5,0.437005
1125,6,0.429244
1125,7,0.503668
1125,8,0.505755
1125,9,0.559329
1125,10,0.547333
1125,11,0.559623
1125,12,0.434260
1125,13,0.488947
1125,14,0.559329
1125,15,0.544584
1126,1,0.552609
1126,2,0.544418
1126,3,0.444742
1126,4,0.270057
1126,5,0.488721
1126,6,0.549805
1126,7,0.443033
1126,8,0.428980
1126,9,0.443449
1126,10,0.270057
1126,11,0.488721
1126,12,0.554567
1126,13,0.548088
1126,14,0.575785
1126,15,0.549805
1127,1,0.290393
1127,2,0.488632
1127,3,0.517719
1127,4,0.554567
1127,5,0.443033
1127,6,0.488632
1127,7,0.549805
1127,8,0.443033
1127,9,0.488632
1127,10,0.434260
1127,11,0.425789
