episode,step,reward
477,3,0.466824
477,4,0.515668
477,5,0.530507
477,6,0.520477
477,7,0.466824
477,8,0.314447
477,9,0.501209
477,10,0.520477
477,11,0.574110
477,12,0.459310
477,13,0.453269
477,14,0.504507
477,15,0.535561
478,1,0.475183
478,2,0.473996
478,3,0.481201
478,4,0.485880
478,5,0.471671
478,6,0.490059
478,7,0.560633
478,8,0.467425
478,9,0.524980
478,10,0.504123
478,11,0.486746
478,12,0.461244
478,13,0.548001
478,14,0.545566
478,15,0.520813
479,1,0.467425
479,2,0.531294
479,3,0.434589
479,4,0.504507
479,5,0.506272
479,6,0.523507
479,7,0.535843
479,8,0.459058
479,9,0.574110
479,10,0.485880
479,11,0.461727
479,12,0.507823
479,13,0.579701
479,14,0.438214
479,15,0.547988
480,1,0.531294
480,2,0.466824
480,3,0.534108
480,4,0.471671
480,5,0.466679
480,6,0.492297
480,7,0.547988
480,8,0.508587
480,9,0.434589
480,10,0.479353
480,11,0.536499
480,12,0.576623
480,13,0.512167
480,14,0.492297
480,15,0.521767
481,1,0.495311
481,2,0.547988
481,3,0.545566
481,4,0.547988
481,5,0.493109
481,6,0.531294
481,7,0.530367
481,8,0.547988
481,9,0.521767
481,10,0.536737
481,11,0.492297
481,12,0.539444
481,13,0.530507
481,14,0.504123
481,15,0.434589
482,1,0.524980
482,2,0.526170
482,3,0.531294
482,4,0.520477
482,5,0.547172
482,6,0.443065
482,7,0.458896
482,8,0.256701
482,9,0.479866
482,10,0.481802
482,11,0.461048
482,12,0.535135
482,13,0.574110
482,14,0.466824
482,15,0.464246
483,1,0.314447
483,2,0.515668
483,3,0.472792
483,4,0.492464
483,5,0.523217
483,6,0.464451
483,7,0.531975
483,8,0.536737
483,9,0.471671
483,10,0.574110
483,11,0.574110
483,12,0.478695
483,13,0.314447
483,14,0.434589
483,15,0.547988
484,1,0.533120
484,2,0.442102
484,3,0.464246
484,4,0.481201
484,5,0.463495
484,6,0.506117
484,7,0.576905
484,8,0.575785
484,9,0.531294
484,10,0.449943
484,11,0.455982
484,12,0.521767
484,13,0.574110
484,14,0.463993
484,15,0.520477
485,1,0.523217
485,2,0.466824
485,3,0.250131
485,4,0.505338
485,5,0.530367
485,6,0.457456
485,7,0.534946
485,8,0.471671
485,9,0.480839
485,10,0.473956
485,11,0.456480
485,12,0.497013
485,13,0.434589
485,14,0.479866
485,15,0.456475
486,1,0.508753
486,2,0.486746
486,3,0.582009
486,4,0.217294
486,5,0.521767
486,6,0.508587
486,7,0.547242
486,8,0.521767
486,9,0.506743
486,10,0.471671
486,11,0.521767
486,12,0.520477
486,13,0.547172
486,14,0.492297
486,15,0.314447
487,1,0.506117
487,2,0.534946
487,3,0.486746
487,4,0.471671
487,5,0.534946
487,6,0.489306
487,7,0.454942
487,8,0.250131
487,9,0.508183
487,10,0.512167
487,11,0.474816
487,12,0.520477
487,13,0.521767
487,14,0.504507
487,15,0.475972
488,1,0.434589
488,2,0.337107
488,3,0.534946
488,4,0.522955
488,5,0.457607
488,6,0.452355
488,7,0.506026
488,8,0.537648
488,9,0.533299
488,10,0.526170
488,11,0.380913
488,12,0.547430
488,13,0.438214
488,14,0.501733
488,15,0.460637
489,1,0.579136
489,2,0.519457
489,3,0.489315
489,4,0.471671
489,5,0.397650
489,6,0.537488
489,7,0.534946
489,8,0.508587
489,9,0.521767
489,10,0.436940
489,11,0.534325
489,12,0.460145
489,13,0.533299
489,14,0.306039
489,15,0.498768
490,1,0.530507
490,2,0.434589
490,3,0.471671
490,4,0.464451
490,5,0.481201
490,6,0.478468
490,7,0.469548
490,8,0.519867
490,9,0.547988
490,10,0.460637
490,11,0.520813
490,12,0.547988
490,13,0.443065
490,14,0.441839
490,15,0.503119
491,1,0.492320
491,2,0.445859
491,3,0.534946
491,4,0.519457
491,5,0.471671
491,6,0.456480
491,7,0.520477
491,8,0.458415
491,9,0.358405
491,10,0.315997
491,11,0.289726
491,12,0.454104
491,13,0.434589
491,14,0.531294
491,15,0.485880
492,1,0.519457
492,2,0.574110
492,3,0.481201
492,4,0.487403
492,5,0.468327
492,6,0.524980
492,7,0.520477
492,8,0.462244
492,9,0.548126
492,10,0.574110
492,11,0.458765
492,12,0.505564
492,13,0.540988
492,14,0.306039
492,15,0.534946
493,1,0.531294
493,2,0.445859
493,3,0.311617
493,4,0.256701
493,5,0.547988
493,6,0.443065
493,7,0.574110
493,8,0.574110
493,9,0.479353
493,10,0.547988
493,11,0.478695
493,12,0.535561
493,13,0.520477
493,14,0.531474
493,15,0.472792
494,1,0.547988
494,2,0.493080
494,3,0.534946
494,4,0.485880
494,5,0.437005
494,6,0.534946
494,7,0.466824
494,8,0.497782
494,9,0.536737
494,10,0.457093
494,11,0.434589
494,12,0.481201
494,13,0.515290
494,14,0.534946
494,15,0.471671
495,1,0.534946
495,2,0.540846
495,3,0.521122
495,4,0.485880
495,5,0.534946
495,6,0.457267
495,7,0.534177
495,8,0.533443
495,9,0.526170
495,10,0.520477
495,11,0.521767
495,12,0.520477
495,13,0.472792
495,14,0.428541
495,15,0.520477
496,1,0.458415
496,2,0.547988
496,3,0.466824
496,4,0.314447
496,5,0.521767
496,6,0.492966
496,7,0.474816
496,8,0.000000
496,9,0.492966
496,10,0.531294
496,11,0.520477
496,12,0.534946
496,13,0.520477
496,14,0.521767
496,15,0.473956
497,1,0.523217
497,2,0.478695
497,3,0.314447
497,4,0.217294
497,5,0.434589
497,6,0.508587
497,7,0.467425
497,8,0.531294
497,9,0.490456
497,10,0.434589
497,11,0.471671
497,12,0.547988
497,13,0.466824
497,14,0.510893
497,15,0.560633
498,1,0.520477
498,2,0.442102
498,3,0.521767
498,4,0.529648
498,5,0.462019
498,6,0.535561
498,7,0.520477
498,8,0.548001
498,9,0.493556
498,10,0.524121
498,11,0.472434
498,12,0.471671
498,13,0.466679
498,14,0.455998
498,15,0.545086
499,1,0.523217
499,2,0.515290
499,3,0.553959
499,4,0.534946
499,5,0.466824
499,6,0.531294
499,7,0.494256
499,8,0.504123
499,9,0.492297
499,10,0.520477
499,11,0.467425
499,12,0.506272
499,13,0.522955
499,14,0.519583
499,15,0.464594
500,1,0.471671
500,2,0.527474
500,3,0.434589
500,4,0.531294
500,5,0.466824
500,6,0.311119
500,7,0.373641
500,8,0.466679
500,9,0.474816
500,10,0.522515
500,11,0.510413
500,12,0.471050
500,13,0.524980
500,14,0.436940
500,15,0.521122
501,1,0.493834
501,2,0.543152
501,3,0.434589
501,4,0.460637
501,5,0.522955
501,6,0.481555
501,7,0.472792
501,8,0.497013
501,9,0.466824
501,10,0.548001
501,11,0.493703
501,12,0.543152
501,13,0.520477
501,14,0.458301
501,15,0.493297
502,1,0.460637
502,2,0.508753
502,3,0.432130
502,4,0.459058
502,5,0.439245
502,6,0.548001
502,7,0.522955
502,8,0.531294
502,9,0.486128
502,10,0.461727
502,11,0.373641
502,12,0.524980
502,13,0.526170
502,14,0.574110
502,15,0.493109
503,1,0.520651
503,2,0.521767
503,3,0.442102
503,4,0.521767
503,5,0.533120
503,6,0.471833
503,7,0.477949
503,8,0.574110
503,9,0.475183
503,10,0.520791
503,11,0.461727
503,12,0.495545
503,13,0.526170
503,14,0.506026
503,15,0.471671
504,1,0.466679
504,2,0.455982
504,3,0.534946
504,4,0.531294
504,5,0.481201
504,6,0.467425
504,7,0.471671
504,8,0.380913
504,9,0.521767
504,10,0.466824
504,11,0.534946
504,12,0.457267
504,13,0.445859
504,14,0.500261
504,15,0.472833
505,1,0.445859
505,2,0.342360
505,3,0.535561
505,4,0.397650
505,5,0.456475
505,6,0.342360
505,7,0.497469
505,8,0.457129
505,9,0.436940
505,10,0.492966
505,11,0.574110
505,12,0.493080
505,13,0.549865
505,14,0.500261
505,15,0.472833
506,1,0.460860
506,2,0.535561
506,3,0.456475
506,4,0.343325
506,5,0.547988
506,6,0.488714
506,7,0.506117
506,8,0.471671
506,9,0.434589
506,10,0.508587
506,11,0.492131
506,12,0.492464
506,13,0.464451
506,14,0.495545
506,15,0.471671
507,1,0.481201
507,2,0.574110
507,3,0.520477
507,4,0.534946
507,5,0.460763
507,6,0.471833
507,7,0.471671
507,8,0.477873
507,9,0.507879
507,10,0.480650
507,11,0.531210
507,12,0.473956
507,13,0.531474
507,14,0.492464
507,15,0.555304
508,1,0.452359
508,2,0.477873
508,3,0.527474
508,4,0.454711
508,5,0.498527
508,6,0.554100
508,7,0.542906
508,8,0.566955
508,9,0.531294
508,10,0.442102
508,11,0.504507
508,12,0.547988
508,13,0.547988
508,14,0.466824
508,15,0.311617
509,1,0.471671
509,2,0.483348
509,3,0.474816
509,4,0.522515
509,5,0.471671
509,6,0.485880
509,7,0.520477
509,8,0.457129
509,9,0.360901
509,10,0.504735
509,11,0.471671
509,12,0.466824
509,13,0.314447
509,14,0.508960
509,15,0.448507
510,1,0.533808
510,2,0.553959
510,3,0.520477
510,4,0.510413
510,5,0.481201
510,6,0.466679
510,7,0.463993
510,8,0.520477
510,9,0.530507
510,10,0.494842
510,11,0.511180
510,12,0.521063
510,13,0.449943
510,14,0.521767
510,15,0.488479
511,1,0.512167
511,2,0.494540
511,3,0.482941
511,4,0.311119
511,5,0.534946
511,6,0.522955
511,7,0.495783
511,8,0.534946
511,9,0.436940
511,10,0.521063
511,11,0.466824
511,12,0.501209
511,13,0.537823
511,14,0.500261
511,15,0.574110
512,1,0.445859
512,2,0.494256
512,3,0.574110
512,4,0.493080
512,5,0.533120
512,6,0.574110
512,7,0.520477
512,8,0.574110
512,9,0.489181
512,10,0.466824
512,11,0.474943
512,12,0.461727
512,13,0.503017
512,14,0.464335
512,15,0.479866
513,1,0.532657
513,2,0.460145
513,3,0.520477
513,4,0.534946
513,5,0.520477
513,6,0.462019
513,7,0.341987
513,8,0.508960
513,9,0.469842
513,10,0.341987
513,11,0.311285
513,12,0.534108
513,13,0.542738
513,14,0.306039
513,15,0.497782
514,1,0.576905
514,2,0.520477
514,3,0.547988
514,4,0.547988
514,5,0.519457
514,6,0.547988
514,7,0.519457
514,8,0.489306
514,9,0.555785
514,10,0.542640
514,11,0.546088
514,12,0.471671
514,13,0.508960
514,14,0.536737
514,15,0.512959
515,1,0.486746
515,2,0.488479
515,3,0.456698
515,4,0.241763
515,5,0.500834
515,6,0.466824
515,7,0.514107
515,8,0.461727
515,9,0.521767
515,10,0.482488
515,11,0.506677
515,12,0.520813
515,13,0.521767
515,14,0.464451
515,15,0.531294
516,1,0.457456
516,2,0.515668
516,3,0.460637
516,4,0.462522
516,5,0.506677
516,6,0.441839
516,7,0.481201
516,8,0.535561
516,9,0.545566
516,10,0.467425
516,11,0.461048
516,12,0.574110
516,13,0.530507
516,14,0.526170
516,15,0.526170
517,1,0.494842
517,2,0.474079
517,3,0.466679
517,4,0.499515
517,5,0.485880
517,6,0.534946
517,7,0.468327
517,8,0.501971
517,9,0.466824
517,10,0.454104
517,11,0.475296
517,12,0.516911
517,13,0.530367
517,14,0.456698
517,15,0.539533
518,1,0.456475
518,2,0.523217
518,3,0.480723
518,4,0.536499
518,5,0.547988
518,6,0.474816
518,7,0.551058
518,8,0.576623
518,9,0.492131
518,10,0.457456
518,11,0.531294
518,12,0.474180
518,13,0.250131
518,14,0.522701
518,15,0.533299
519,1,0.312904
519,2,0.517317
519,3,0.532657
519,4,0.468327
519,5,0.508587
519,6,0.456480
519,7,0.501971
519,8,0.526170
519,9,0.489181
519,10,0.508753
519,11,0.466679
519,12,0.521767
519,13,0.526170
519,14,0.380913
519,15,0.536737
520,1,0.574110
520,2,0.520477
520,3,0.472792
520,4,0.432130
520,5,0.523217
520,6,0.456480
520,7,0.464451
520,8,0.554100
520,9,0.523507
520,10,0.574110
520,11,0.495545
520,12,0.574110
520,13,0.474816
520,14,0.576905
520,15,0.547988
521,1,0.531294
521,2,0.471833
521,3,0.467695
521,4,0.314996
521,5,0.513402
521,6,0.574110
521,7,0.493109
521,8,0.289726
521,9,0.217294
521,10,0.337107
521,11,0.516911
521,12,0.445859
521,13,0.534946
521,14,0.547988
521,15,0.463993
522,1,0.513297
522,2,0.526637
522,3,0.533704
522,4,0.512390
522,5,0.526170
522,6,0.526170
522,7,0.520651
522,8,0.457456
522,9,0.479895
522,10,0.536737
522,11,0.445859
522,12,0.456319
522,13,0.523217
522,14,0.442102
522,15,0.574110
523,1,0.434589
523,2,0.467425
523,3,0.524980
523,4,0.440213
523,5,0.542292
523,6,0.494540
523,7,0.574110
523,8,0.475608
523,9,0.524811
523,10,0.524121
523,11,0.523730
523,12,0.314447
523,13,0.521767
523,14,0.519457
523,15,0.479353
524,1,0.472792
524,2,0.547988
524,3,0.492131
524,4,0.457081
524,5,0.547988
524,6,0.467425
524,7,0.468373
524,8,0.488479
524,9,0.397650
524,10,0.434589
524,11,0.521767
524,12,0.547988
524,13,0.464451
524,14,0.519457
524,15,0.574110
525,1,0.456480
525,2,0.464451
525,3,0.521767
525,4,0.442102
525,5,0.505564
525,6,0.564999
525,7,0.521767
525,8,0.457767
525,9,0.547988
525,10,0.531294
525,11,0.492632
525,12,0.534946
525,13,0.497922
525,14,0.473956
525,15,0.521321
526,1,0.559329
526,2,0.521767
526,3,0.380913
526,4,0.531294
526,5,0.468157
526,6,0.524834
526,7,0.553959
526,8,0.452359
526,9,0.481046
526,10,0.523217
526,11,0.459058
526,12,0.489446
526,13,0.456480
526,14,0.489591
526,15,0.461727
527,1,0.467425
527,2,0.445859
527,3,0.467425
527,4,0.466824
527,5,0.467425
527,6,0.520074
527,7,0.314447
527,8,0.434589
527,9,0.505765
527,10,0.467425
527,11,0.468373
527,12,0.535561
527,13,0.486746
527,14,0.574110
527,15,0.493109
528,1,0.554100
528,2,0.521767
528,3,0.521767
528,4,0.466824
528,5,0.217294
528,6,0.513297
528,7,0.537742
528,8,0.492966
528,9,0.574110
528,10,0.492464
528,11,0.534518
528,12,0.461244
528,13,0.531210
528,14,0.496160
528,15,0.547988
529,1,0.442102
529,2,0.314447
529,3,0.358405
529,4,0.467132
529,5,0.530367
529,6,0.481201
529,7,0.515668
529,8,0.490210
529,9,0.542640
529,10,0.314447
529,11,0.502593
529,12,0.471671
529,13,0.477873
529,14,0.524980
529,15,0.466824
530,1,0.311119
530,2,0.574110
530,3,0.471671
530,4,0.515668
530,5,0.496995
530,6,0.506990
530,7,0.542028
530,8,0.481802
530,9,0.524980
530,10,0.471671
530,11,0.506677
530,12,0.547242
530,13,0.434589
530,14,0.521767
530,15,0.520477
531,1,0.472792
531,2,0.473996
531,3,0.458765
531,4,0.535561
531,5,0.534946
531,6,0.471671
531,7,0.442102
531,8,0.534946
531,9,0.489181
531,10,0.539966
531,11,0.529648
531,12,0.491894
531,13,0.468373
531,14,0.378267
531,15,0.476463
532,1,0.508753
532,2,0.442102
532,3,0.547988
532,4,0.521122
532,5,0.477751
532,6,0.471671
532,7,0.547988
532,8,0.471671
532,9,0.487095
532,10,0.520640
532,11,0.520477
532,12,0.489181
532,13,0.535135
532,14,0.520477
532,15,0.493834
533,1,0.521767
533,2,0.515290
533,3,0.574110
533,4,0.473956
533,5,0.534946
533,6,0.531300
533,7,0.434589
533,8,0.526170
533,9,0.536737
533,10,0.574110
533,11,0.469548
533,12,0.464451
533,13,0.250131
533,14,0.492746
533,15,0.492320
534,1,0.490456
534,2,0.434589
534,3,0.506369
534,4,0.469548
534,5,0.445859
534,6,0.540239
534,7,0.521122
534,8,0.466824
534,9,0.510893
534,10,0.585922
534,11,0.544361
534,12,0.520651
534,13,0.530367
534,14,0.547988
534,15,0.492131
535,1,0.482941
535,2,0.289726
535,3,0.217294
535,4,0.314447
535,5,0.467052
535,6,0.513402
535,7,0.472833
535,8,0.492659
535,9,0.482925
535,10,0.547988
535,11,0.463993
535,12,0.501793
535,13,0.516929
535,14,0.523217
535,15,0.547988
536,1,0.436940
536,2,0.531294
536,3,0.457456
536,4,0.488311
536,5,0.547988
536,6,0.574110
536,7,0.520477
536,8,0.513993
536,9,0.492297
536,10,0.467425
536,11,0.434589
536,12,0.508587
536,13,0.471050
536,14,0.340718
536,15,0.515668
537,1,0.446717
537,2,0.434589
537,3,0.492131
537,4,0.506102
537,5,0.513183
537,6,0.574110
537,7,0.460637
537,8,0.442102
537,9,0.505765
537,10,0.449943
537,11,0.485386
537,12,0.531294
537,13,0.434589
537,14,0.445859
537,15,0.478606
538,1,0.467425
538,2,0.488479
538,3,0.460429
538,4,0.468327
538,5,0.511077
538,6,0.490059
538,7,0.434589
538,8,0.508587
538,9,0.461727
538,10,0.515668
538,11,0.493109
538,12,0.531294
538,13,0.486625
538,14,0.534946
538,15,0.520477
539,1,0.485880
539,2,0.475296
539,3,0.507823
539,4,0.467425
539,5,0.466824
539,6,0.534946
539,7,0.547988
539,8,0.473956
539,9,0.336338
539,10,0.311119
539,11,0.466679
539,12,0.490059
539,13,0.530605
539,14,0.585922
539,15,0.521767
540,1,0.494256
540,2,0.547988
540,3,0.574110
540,4,0.481201
540,5,0.463495
540,6,0.520477
540,7,0.472792
540,8,0.463495
540,9,0.289726
540,10,0.456480
540,11,0.497013
540,12,0.489306
540,13,0.519583
540,14,0.468327
540,15,0.466824
541,1,0.518717
541,2,0.536737
541,3,0.471671
541,4,0.467052
541,5,0.463495
541,6,0.501209
541,7,0.505408
541,8,0.480960
541,9,0.536737
541,10,0.457129
541,11,0.507999
541,12,0.542738
541,13,0.560633
541,14,0.531294
541,15,0.481201
542,1,0.432130
542,2,0.533704
542,3,0.534946
542,4,0.547988
542,5,0.463993
542,6,0.289726
542,7,0.514107
542,8,0.553959
542,9,0.547988
542,10,0.534946
542,11,0.492297
542,12,0.468327
542,13,0.471671
542,14,0.527474
542,15,0.464451
543,1,0.543716
543,2,0.314447
543,3,0.477873
543,4,0.518923
543,5,0.458765
543,6,0.520791
543,7,0.467425
543,8,0.524980
543,9,0.471671
543,10,0.456269
543,11,0.516911
543,12,0.521716
543,13,0.445474
543,14,0.508753
543,15,0.516911
544,1,0.574110
544,2,0.547988
544,3,0.467425
544,4,0.471671
544,5,0.463495
544,6,0.476909
544,7,0.559329
544,8,0.534090
544,9,0.534946
544,10,0.479948
544,11,0.469356
544,12,0.524980
544,13,0.547988
544,14,0.574110
544,15,0.475183
545,1,0.314447
545,2,0.467471
545,3,0.531294
545,4,0.548001
545,5,0.531300
545,6,0.495311
545,7,0.526170
545,8,0.485880
545,9,0.483618
545,10,0.503017
545,11,0.471050
545,12,0.574110
545,13,0.436940
545,14,0.574110
545,15,0.520477
546,1,0.520477
546,2,0.464451
546,3,0.566955
546,4,0.566955
546,5,0.531294
546,6,0.457308
546,7,0.521122
546,8,0.482488
546,9,0.481053
546,10,0.574110
546,11,0.548001
546,12,0.522955
546,13,0.434589
546,14,0.534946
546,15,0.574110
547,1,0.446717
547,2,0.438214
547,3,0.531294
547,4,0.547988
547,5,0.481201
547,6,0.497013
547,7,0.471671
547,8,0.466679
547,9,0.456475
547,10,0.531294
547,11,0.493080
547,12,0.496331
547,13,0.445859
547,14,0.481201
547,15,0.456269
548,1,0.520074
548,2,0.471671
548,3,0.464451
548,4,0.477873
548,5,0.574110
548,6,0.471671
548,7,0.471671
548,8,0.480839
548,9,0.445859
548,10,0.506117
548,11,0.521767
548,12,0.474816
548,13,0.360901
548,14,0.520791
548,15,0.456480
549,1,0.531294
549,2,0.485880
549,3,0.541848
549,4,0.535414
549,5,0.496160
549,6,0.468327
549,7,0.531294
549,8,0.485880
549,9,0.574110
549,10,0.534946
549,11,0.520477
549,12,0.474816
549,13,0.547988
549,14,0.508441
549,15,0.506990
550,1,0.529648
550,2,0.489181
550,3,0.481201
550,4,0.463495
550,5,0.358405
550,6,0.520477
550,7,0.521767
550,8,0.506438
550,9,0.397650
550,10,0.545566
550,11,0.456475
550,12,0.543716
550,13,0.554100
550,14,0.540988
550,15,0.533704
551,1,0.521767
551,2,0.464451
551,3,0.434589
551,4,0.456480
551,5,0.434589
551,6,0.458765
551,7,0.495783
551,8,0.457267
551,9,0.520477
551,10,0.466824
551,11,0.526441
551,12,0.534946
551,13,0.460763
551,14,0.534946
551,15,0.475608
552,1,0.510413
552,2,0.542738
552,3,0.520477
552,4,0.471671
552,5,0.468038
552,6,0.470750
552,7,0.574110
552,8,0.489181
552,9,0.529648
552,10,0.500261
552,11,0.489591
552,12,0.468327
552,13,0.574110
552,14,0.547988
552,15,0.493109
553,1,0.534946
553,2,0.446717
553,3,0.553959
553,4,0.452359
553,5,0.311119
553,6,0.518717
553,7,0.466824
553,8,0.515668
553,9,0.521122
553,10,0.434589
553,11,0.547988
553,12,0.481201
553,13,0.468373
553,14,0.533428
553,15,0.457093
554,1,0.472833
554,2,0.463495
554,3,0.514107
554,4,0.456480
554,5,0.511077
554,6,0.464451
554,7,0.547988
554,8,0.494256
554,9,0.531294
554,10,0.520477
554,11,0.508587
554,12,0.544948
554,13,0.500261
554,14,0.531294
554,15,0.457620
555,1,0.488479
555,2,0.457129
555,3,0.514107
555,4,0.521767
555,5,0.574110
555,6,0.445859
555,7,0.500261
555,8,0.480960
555,9,0.534518
555,10,0.457620
555,11,0.531376
555,12,0.434589
555,13,0.471671
555,14,0.476949
555,15,0.533704
556,1,0.547988
556,2,0.574110
556,3,0.464451
556,4,0.314447
556,5,0.527474
556,6,0.521767
556,7,0.479353
