request_id,request_type,access_rate
6716,s,0.600000
6717,p,0.800000
6718,p,0.400000
6719,d,0.400000
6720,d,0.400000
6721,s,0.800000
6722,p,0.800000
6723,d,0.400000
6724,d,0.400000
6725,s,0.400000
6726,d,0.400000
6727,s,0.800000
6728,d,0.600000
6729,d,0.200000
6730,p,0.800000
6731,p,0.600000
6732,p,0.400000
6733,s,0.200000
6734,d,0.400000
6735,s,0.600000
6736,p,0.400000
6737,p,0.400000
6738,s,0.600000
6739,d,0.600000
6740,d,0.400000
6741,p,0.400000
6742,p,0.800000
6743,s,0.400000
6744,d,0.400000
6745,d,0.400000
6746,d,0.400000
6747,p,0.400000
6748,p,0.800000
6749,p,0.400000
6750,s,0.400000
6751,p,0.800000
6752,p,0.400000
6753,d,0.400000
6754,d,0.400000
6755,d,0.400000
6756,d,0.200000
6757,s,0.400000
6758,d,0.600000
6759,p,0.800000
6760,d,0.600000
6761,s,0.600000
6762,s,0.600000
6763,s,0.800000
6764,p,0.400000
6765,s,0.400000
6766,s,0.600000
6767,d,0.800000
6768,p,0.600000
6769,d,0.600000
6770,s,0.400000
6771,p,0.600000
6772,d,0.400000
6773,s,0.400000
6774,d,1.000000
6775,p,0.600000
6776,s,0.600000
6777,d,0.600000
6778,d,1.000000
6779,s,1.000000
6780,p,0.400000
6781,p,0.800000
6782,p,0.600000
6783,p,0.600000
6784,s,0.400000
6785,d,0.600000
6786,s,0.800000
6787,p,0.400000
6788,p,0.800000
6789,d,0.400000
6790,s,0.400000
6791,d,0.800000
6792,s,0.200000
6793,d,0.400000
6794,s,0.600000
6795,d,0.400000
6796,s,0.200000
6797,d,0.600000
6798,s,0.600000
6799,s,0.200000
6800,s,0.600000
6801,s,0.200000
6802,p,0.200000
6803,s,0.400000
6804,d,0.400000
6805,s,0.600000
6806,d,0.400000
6807,p,0.600000
6808,p,0.400000
6809,s,0.600000
6810,d,0.400000
6811,p,0.600000
6812,p,0.600000
6813,d,0.200000
6814,s,0.400000
6815,d,0.600000
6816,s,0.400000
6817,s,0.200000
6818,p,0.400000
6819,d,0.800000
6820,d,0.200000
6821,d,1.000000
6822,s,0.600000
6823,d,1.000000
6824,d,0.200000
6825,s,0.200000
6826,s,0.200000
6827,d,0.400000
6828,d,0.400000
6829,d,0.800000
6830,p,0.400000
6831,s,0.800000
6832,p,0.400000
6833,s,0.600000
6834,p,0.400000
6835,p,0.400000
6836,s,0.400000
6837,p,1.000000
6838,d,0.600000
6839,p,0.200000
6840,s,0.200000
6841,d,0.600000
6842,p,0.200000
6843,s,0.400000
6844,d,0.400000
6845,s,0.600000
6846,p,0.600000
6847,p,0.800000
6848,d,0.800000
6849,p,0.400000
6850,d,0.800000
6851,d,0.400000
6852,d,0.400000
6853,d,0.800000
6854,s,0.600000
6855,d,0.400000
6856,p,0.400000
6857,d,0.400000
6858,p,0.600000
6859,s,0.600000
6860,s,0.600000
6861,p,0.800000
6862,p,0.400000
6863,s,0.600000
6864,d,0.600000
6865,p,0.200000
6866,p,0.200000
6867,d,0.600000
6868,p,0.800000
6869,d,0.600000
6870,p,0.200000
6871,s,0.600000
6872,p,0.400000
6873,s,0.600000
6874,p,0.800000
6875,d,0.400000
6876,s,0.400000
6877,s,0.400000
6878,p,0.600000
6879,s,0.800000
6880,d,0.800000
6881,p,0.600000
6882,d,0.800000
6883,s,0.400000
6884,p,0.600000
6885,s,0.600000
6886,d,0.400000
6887,d,0.800000
6888,p,0.400000
6889,d,0.400000
6890,d,0.400000
6891,p,0.400000
6892,d,0.400000
6893,d,0.600000
6894,s,0.200000
6895,p,0.400000
6896,p,0.400000
6897,p,0.400000
6898,d,0.400000
6899,d,0.600000
6900,d,0.200000
6901,p,0.400000
6902,p,0.200000
6903,p,0.400000
6904,s,0.400000
6905,d,0.800000
6906,p,1.000000
6907,s,0.400000
6908,s,0.400000
6909,p,0.800000
6910,p,0.800000
6911,p,0.200000
6912,s,0.400000
6913,s,0.400000
6914,s,0.600000
6915,s,0.400000
6916,s,0.200000
6917,p,0.400000
6918,s,0.600000
6919,p,1.000000
6920,p,0.800000
6921,d,0.400000
6922,d,0.400000
6923,d,0.400000
6924,p,0.600000
6925,p,0.600000
6926,p,0.400000
6927,s,0.600000
6928,p,0.800000
6929,s,0.600000
6930,p,0.400000
6931,d,0.400000
6932,p,0.600000
6933,p,0.400000
6934,s,0.400000
6935,s,0.600000
6936,s,0.800000
6937,p,0.600000
6938,s,0.600000
6939,s,0.600000
6940,p,0.600000
6941,d,0.600000
6942,s,0.400000
6943,p,1.000000
6944,d,0.400000
6945,p,0.800000
6946,p,0.600000
6947,p,0.400000
6948,s,0.600000
6949,d,0.200000
6950,d,0.600000
6951,d,0.400000
6952,s,0.200000
6953,d,0.400000
6954,p,0.600000
6955,p,0.400000
6956,d,0.400000
6957,d,0.200000
6958,d,0.600000
6959,s,0.400000
6960,d,0.600000
6961,s,0.600000
6962,p,0.400000
6963,d,0.400000
6964,d,1.000000
6965,s,0.600000
6966,p,0.600000
6967,s,0.400000
6968,p,0.400000
6969,d,0.400000
6970,s,0.400000
6971,d,0.600000
6972,s,0.600000
6973,s,0.400000
6974,s,0.600000
6975,s,0.400000
6976,p,0.800000
6977,s,0.400000
6978,d,0.400000
6979,p,0.400000
6980,d,0.200000
6981,p,0.400000
6982,s,0.400000
6983,p,0.600000
6984,s,0.200000
6985,p,0.400000
6986,s,0.600000
6987,p,0.400000
6988,s,0.800000
6989,s,0.600000
6990,s,0.600000
6991,s,0.600000
6992,p,0.400000
6993,d,0.400000
6994,p,0.200000
6995,d,0.800000
6996,s,0.400000
6997,p,0.200000
6998,d,0.600000
6999,p,0.600000
7000,p,0.600000
7001,d,1.000000
7002,p,0.600000
7003,d,0.600000
7004,d,0.200000
7005,s,0.600000
7006,d,0.800000
7007,s,0.600000
7008,p,0.400000
7009,s,0.800000
7010,p,0.400000
7011,s,0.800000
7012,p,0.400000
7013,d,0.400000
7014,d,0.200000
7015,p,0.400000
7016,p,0.400000
7017,d,0.200000
7018,p,0.400000
7019,p,0.600000
7020,p,0.400000
7021,s,0.600000
7022,d,0.200000
7023,p,0.600000
7024,s,0.200000
7025,s,0.400000
7026,p,0.600000
7027,d,0.400000
7028,p,0.800000
7029,s,0.200000
7030,p,0.600000
7031,d,0.400000
7032,d,0.200000
7033,p,0.200000
7034,d,0.600000
7035,p,0.400000
7036,s,0.400000
7037,s,0.600000
7038,p,0.600000
7039,d,0.400000
7040,s,0.600000
7041,d,0.800000
7042,p,0.600000
7043,p,0.400000
7044,s,0.600000
7045,s,0.600000
7046,d,0.600000
7047,d,0.400000
7048,p,0.600000
7049,p,0.400000
7050,s,0.400000
7051,d,0.400000
7052,s,0.600000
7053,p,0.200000
7054,p,1.000000
7055,d,0.400000
7056,s,0.400000
7057,s,0.600000
7058,s,0.400000
7059,d,0.400000
7060,d,0.800000
7061,s,0.200000
7062,d,0.200000
7063,s,0.400000
7064,d,0.400000
7065,d,0.400000
7066,p,0.600000
7067,s,0.600000
7068,d,0.400000
7069,p,0.400000
7070,p,0.400000
7071,s,0.600000
7072,p,0.800000
7073,s,0.400000
7074,d,0.400000
7075,d,0.200000
7076,s,0.400000
7077,p,0.600000
7078,s,0.600000
7079,p,0.800000
7080,d,0.400000
7081,s,0.800000
7082,s,0.600000
7083,d,0.400000
7084,s,0.800000
7085,s,0.400000
7086,s,0.600000
7087,d,0.800000
7088,s,0.400000
7089,p,0.400000
7090,p,0.800000
7091,s,0.400000
7092,s,0.400000
7093,p,0.600000
7094,d,0.400000
7095,s,0.600000
7096,s,0.600000
7097,s,0.600000
7098,s,0.600000
7099,d,0.600000
7100,d,0.200000
7101,d,0.800000
7102,d,0.400000
7103,s,0.400000
7104,p,0.800000
7105,s,0.600000
7106,s,0.600000
7107,s,0.600000
7108,d,0.600000
7109,s,0.600000
7110,d,0.600000
7111,s,0.800000
7112,s,0.600000
7113,p,0.200000
7114,p,0.400000
7115,s,0.200000
7116,p,0.400000
7117,d,0.400000
7118,s,0.400000
7119,p,0.400000
7120,s,0.400000
7121,p,0.400000
7122,d,0.400000
7123,p,0.600000
7124,s,0.600000
7125,s,0.400000
7126,d,0.800000
7127,d,0.600000
7128,s,0.400000
7129,s,0.400000
7130,p,0.400000
7131,d,0.600000
7132,s,0.400000
7133,d,0.800000
7134,d,0.400000
7135,d,0.600000
7136,d,0.600000
7137,p,0.600000
7138,p,0.400000
7139,d,0.400000
7140,s,0.400000
7141,s,0.600000
7142,p,0.600000
7143,p,0.200000
7144,p,0.400000
7145,p,0.200000
7146,p,0.200000
7147,d,0.600000
7148,d,0.400000
7149,p,0.400000
7150,p,0.800000
7151,s,0.600000
7152,s,0.800000
7153,d,0.400000
7154,d,0.800000
7155,p,0.600000
7156,p,0.400000
7157,s,0.600000
7158,d,0.400000
7159,d,0.600000
7160,d,0.400000
7161,s,0.600000
7162,s,0.600000
7163,p,0.800000
7164,d,0.400000
7165,p,0.400000
7166,s,0.600000
7167,d,0.600000
7168,s,0.400000
7169,p,0.400000
7170,s,0.800000
7171,s,0.400000
7172,s,0.600000
7173,p,0.400000
7174,s,0.400000
7175,d,0.800000
7176,d,0.600000
7177,s,0.400000
7178,d,0.400000
7179,s,0.200000
7180,p,0.600000
7181,s,0.400000
7182,p,0.600000
7183,p,0.600000
7184,d,0.400000
7185,s,0.400000
7186,p,0.400000
7187,s,0.200000
7188,s,0.400000
7189,p,1.000000
7190,d,0.600000
7191,d,1.000000
7192,s,0.400000
7193,p,0.200000
7194,p,0.400000
7195,s,0.600000
7196,d,1.000000
7197,p,0.200000
7198,s,0.400000
7199,d,0.200000
7200,p,0.400000
7201,s,0.600000
7202,p,0.600000
7203,s,0.400000
7204,s,0.400000
7205,d,0.600000
7206,d,0.200000
7207,p,0.800000
7208,s,0.200000
7209,d,0.800000
7210,p,0.400000
7211,p,0.400000
7212,d,0.600000
7213,d,0.600000
7214,d,0.400000
7215,d,0.800000
7216,d,0.400000
7217,p,0.600000
7218,d,0.400000
7219,d,0.800000
7220,p,0.400000
7221,p,0.400000
7222,d,0.400000
7223,d,0.400000
7224,p,0.400000
7225,d,0.600000
7226,d,0.400000
7227,d,0.600000
7228,s,0.200000
7229,s,0.400000
7230,d,0.400000
7231,d,0.400000
7232,p,0.400000
7233,d,0.400000
7234,p,0.600000
7235,p,0.400000
7236,s,0.600000
7237,s,0.400000
7238,p,0.600000
7239,s,0.600000
7240,p,0.600000
7241,p,0.400000
7242,p,0.200000
7243,s,0.600000
7244,d,0.200000
7245,s,0.600000
7246,d,0.400000
7247,s,0.600000
7248,d,0.800000
7249,d,0.400000
7250,d,0.400000
7251,d,0.800000
7252,p,0.400000
7253,s,0.400000
7254,p,0.200000
7255,p,0.400000
7256,s,0.400000
7257,s,0.600000
7258,s,0.200000
7259,d,0.200000
7260,p,0.800000
7261,s,0.600000
7262,d,0.200000
7263,s,0.600000
7264,s,0.600000
7265,d,0.400000
7266,p,0.400000
7267,p,0.600000
7268,p,0.400000
7269,s,0.600000
7270,s,0.600000
7271,d,0.400000
7272,p,0.400000
7273,s,0.600000
7274,d,0.400000
7275,d,0.400000
7276,s,0.600000
7277,s,0.400000
7278,p,0.600000
7279,p,0.400000
7280,s,0.600000
7281,p,0.400000
7282,s,0.400000
7283,p,0.200000
7284,d,0.600000
7285,s,0.600000
7286,p,0.200000
7287,s,0.200000
7288,d,0.400000
7289,d,0.600000
7290,s,0.200000
7291,p,0.600000
7292,d,0.200000
7293,s,0.400000
7294,d,0.400000
7295,p,0.800000
7296,p,0.600000
7297,d,0.400000
7298,p,1.000000
7299,s,0.400000
7300,d,0.400000
7301,d,0.400000
7302,p,0.600000
7303,d,0.600000
7304,s,0.600000
7305,d,0.400000
7306,p,0.400000
7307,p,0.600000
7308,s,0.400000
7309,p,0.400000
7310,p,0.600000
7311,s,0.800000
7312,s,0.400000
7313,p,0.600000
7314,d,0.600000
7315,d,0.600000
7316,d,0.400000
7317,d,0.400000
7318,s,0.400000
7319,s,0.800000
7320,s,0.400000
7321,s,0.800000
7322,p,0.400000
7323,d,0.400000
7324,s,0.800000
7325,d,0.400000
7326,p,1.000000
7327,p,0.400000
7328,d,1.000000
7329,d,0.400000
7330,d,0.200000
7331,p,0.600000
7332,s,0.400000
7333,d,0.600000
7334,p,0.600000
7335,p,0.200000
7336,p,0.600000
7337,s,0.600000
7338,s,0.400000
7339,p,0.200000
7340,d,0.400000
7341,p,0.400000
7342,p,0.800000
7343,d,0.400000
7344,d,0.400000
7345,p,0.800000
7346,p,0.600000
7347,d,1.000000
7348,s,0.600000
7349,s,0.200000
7350,d,0.600000
7351,s,0.200000
7352,s,0.400000
7353,d,0.400000
7354,s,0.600000
7355,s,0.800000
7356,s,0.800000
7357,p,0.600000
7358,d,0.400000
7359,p,0.600000
7360,d,0.400000
7361,d,0.400000
7362,p,0.400000
7363,s,0.200000
7364,p,0.800000
7365,p,0.400000
7366,s,0.400000
7367,p,0.400000
7368,p,0.600000
7369,s,0.400000
7370,s,0.600000
7371,d,0.400000
7372,s,0.600000
7373,s,0.800000
7374,s,0.600000
7375,s,0.600000
7376,p,0.200000
7377,s,0.400000
7378,p,0.400000
7379,p,0.400000
7380,p,0.600000
7381,p,0.400000
7382,s,0.600000
7383,p,0.800000
7384,s,0.400000
7385,d,0.400000
7386,d,0.400000
7387,p,0.600000
7388,p,0.600000
7389,p,0.400000
7390,s,0.800000
7391,p,0.600000
7392,d,0.600000
7393,s,0.600000
7394,p,0.400000
7395,p,0.400000
7396,s,0.400000
7397,s,0.600000
7398,s,0.400000
7399,d,0.400000
7400,p,0.400000
7401,p,0.400000
7402,p,0.200000
7403,d,0.800000
7404,d,0.200000
7405,s,0.400000
7406,p,0.400000
7407,d,0.400000
7408,d,0.600000
7409,s,0.600000
7410,d,0.400000
7411,d,1.000000
7412,p,0.400000
7413,p,0.400000
7414,s,0.600000
7415,p,0.400000
7416,s,0.600000
7417,d,0.800000
7418,p,0.400000
7419,s,0.800000
7420,s,0.400000
7421,s,0.600000
7422,p,0.600000
7423,p,0.400000
7424,s,0.400000
7425,p,0.400000
7426,d,0.400000
7427,d,0.800000
7428,p,0.400000
7429,p,0.400000
7430,d,0.600000
7431,d,0.800000
7432,d,0.600000
7433,d,0.400000
7434,d,0.400000
7435,d,0.400000
7436,d,0.400000
7437,s,0.600000
7438,d,0.600000
7439,d,0.400000
7440,s,0.600000
7441,d,0.400000
7442,s,0.600000
7443,s,0.600000
7444,d,0.400000
7445,d,0.200000
7446,d,0.600000
7447,s,0.200000
7448,d,0.200000
7449,p,0.400000
7450,d,0.400000
7451,p,0.400000
7452,d,0.400000
7453,d,0.400000
7454,d,0.600000
7455,d,0.400000
7456,s,0.400000
7457,s,0.600000
7458,s,0.400000
7459,s,0.200000
7460,p,0.800000
7461,s,0.400000
7462,p,0.400000
7463,s,0.400000
7464,s,0.200000
7465,s,0.400000
7466,d,0.200000
7467,s,0.600000
7468,d,0.800000
7469,d,0.600000
7470,d,0.400000
7471,s,0.600000
7472,d,0.400000
7473,d,0.600000
7474,s,1.000000
7475,p,0.400000
7476,d,0.400000
7477,p,0.600000
7478,d,1.000000
7479,p,0.600000
7480,s,0.600000
7481,s,0.400000
7482,s,0.400000
7483,d,0.800000
7484,d,0.800000
7485,d,0.400000
7486,p,0.600000
7487,p,0.800000
7488,p,0.400000
7489,s,0.600000
7490,p,0.400000
7491,d,0.400000
7492,s,0.200000
7493,d,0.600000
7494,d,0.400000
7495,s,0.400000
7496,p,1.000000
7497,d,0.400000
7498,p,0.600000
7499,s,0.600000
7500,s,0.400000
7501,p,0.400000
7502,s,0.200000
7503,p,0.400000
7504,s,0.600000
7505,s,0.600000
7506,s,1.000000
7507,s,0.400000
7508,d,0.600000
7509,p,0.600000
7510,p,0.800000
7511,s,0.400000
7512,d,0.400000
7513,d,0.400000
7514,d,0.800000
7515,d,0.800000
7516,d,0.600000
7517,s,0.200000
7518,p,0.600000
7519,d,0.400000
7520,d,0.800000
7521,s,0.600000
7522,p,0.200000
7523,s,0.600000
7524,p,0.600000
7525,d,0.800000
7526,d,0.600000
7527,d,0.400000
7528,d,0.600000
7529,p,0.200000
7530,p,0.600000
7531,s,0.200000
7532,d,0.400000
7533,s,0.400000
7534,p,0.400000
7535,p,0.600000
7536,d,0.400000
7537,p,0.400000
7538,p,0.600000
7539,s,0.600000
7540,s,1.000000
7541,d,0.400000
7542,d,0.400000
7543,p,0.200000
7544,d,0.800000
7545,p,0.600000
7546,d,0.400000
7547,s,0.600000
7548,d,0.400000
7549,p,0.800000
7550,s,0.600000
7551,s,0.400000
7552,p,0.200000
7553,s,0.800000
7554,p,0.800000
7555,s,0.600000
7556,d,0.200000
7557,d,0.400000
7558,p,1.000000
7559,s,0.400000
7560,s,0.400000
7561,s,0.600000
7562,p,0.400000
7563,p,0.400000
7564,s,0.600000
7565,s,0.400000
7566,s,0.400000
7567,d,0.200000
7568,d,0.400000
7569,s,0.600000
7570,p,0.400000
7571,d,0.600000
7572,s,0.400000
7573,s,0.200000
7574,s,0.800000
7575,s,0.400000
7576,s,0.800000
7577,p,0.400000
7578,p,0.200000
7579,d,0.600000
7580,s,0.800000
7581,d,0.400000
7582,s,0.200000
7583,d,0.400000
7584,d,0.200000
7585,p,0.400000
7586,d,1.000000
7587,p,0.600000
7588,s,0.200000
7589,s,0.800000
7590,s,0.600000
7591,p,0.400000
7592,d,0.600000
7593,s,0.800000
7594,d,0.200000
7595,s,0.600000
7596,d,0.400000
7597,s,0.400000
7598,s,0.200000
7599,p,0.800000
7600,p,0.400000
7601,d,0.800000
7602,d,0.400000
7603,d,0.200000
7604,s,0.400000
7605,s,0.600000
7606,p,0.400000
7607,d,0.400000
7608,p,0.400000
7609,p,0.600000
7610,s,0.600000
7611,s,0.400000
7612,s,0.600000
7613,p,0.800000
7614,s,0.200000
7615,p,0.800000
7616,d,0.600000
7617,d,0.600000
7618,d,0.800000
7619,p,0.800000
7620,s,0.600000
7621,s,0.600000
7622,p,0.400000
7623,s,0.600000
7624,d,0.600000
7625,p,0.800000
7626,d,0.800000
7627,d,0.400000
7628,p,0.400000
7629,s,0.600000
7630,s,0.400000
7631,d,0.400000
7632,d,0.200000
7633,s,0.600000
7634,s,0.600000
7635,s,0.400000
7636,d,0.200000
7637,d,0.600000
7638,p,0.600000
7639,s,0.400000
7640,p,0.400000
7641,d,0.400000
7642,s,0.200000
7643,s,0.800000
7644,d,0.600000
7645,s,0.400000
7646,s,0.600000
7647,s,0.600000
7648,d,0.600000
7649,p,0.400000
7650,p,0.400000
7651,p,0.800000
7652,d,0.400000
7653,p,0.800000
7654,s,0.600000
7655,s,0.400000
7656,s,0.600000
7657,d,0.400000
7658,d,0.600000
7659,d,1.000000
7660,d,0.400000
7661,p,0.600000
7662,s,0.600000
7663,d,0.400000
7664,p,0.200000
7665,d,0.600000
7666,p,0.400000
7667,s,0.400000
7668,s,0.600000
7669,p,0.400000
7670,d,0.400000
7671,p,0.200000
7672,p,0.400000
7673,d,0.400000
7674,p,0.600000
7675,s,0.600000
7676,p,0.800000
7677,d,0.400000
7678,s,0.200000
7679,p,0.400000
7680,s,0.400000
7681,d,0.400000
7682,p,0.200000
7683,d,1.000000
7684,p,0.800000
7685,p,0.200000
7686,d,0.400000
7687,p,0.200000
7688,p,0.600000
7689,s,0.600000
7690,p,0.400000
7691,s,0.600000
7692,p,0.600000
7693,s,0.800000
7694,p,0.600000
7695,p,0.800000
7696,p,0.600000
7697,d,0.400000
7698,p,0.400000
7699,d,0.400000
7700,s,1.000000
7701,s,0.800000
7702,d,0.600000
7703,s,0.800000
7704,s,0.800000
7705,s,0.600000
7706,p,0.600000
7707,d,0.800000
7708,s,0.600000
7709,d,0.800000
7710,p,0.400000
7711,d,0.400000
7712,d,0.200000
7713,d,0.400000
7714,p,0.600000
7715,d,0.400000
7716,p,0.600000
7717,p,0.600000
7718,p,0.800000
7719,d,0.600000
7720,d,0.600000
7721,s,0.400000
7722,d,0.600000
7723,p,0.400000
7724,d,0.600000
7725,p,0.600000
7726,p,0.200000
7727,d,0.600000
7728,s,0.400000
7729,s,0.200000
7730,s,0.600000
7731,p,0.400000
7732,s,0.600000
7733,d,0.400000
7734,s,0.600000
7735,p,0.800000
7736,d,0.400000
7737,d,0.400000
7738,d,0.400000
7739,p,0.400000
7740,s,0.600000
7741,d,0.400000
7742,p,0.600000
7743,s,0.800000
7744,p,0.800000
7745,s,0.200000
7746,s,0.600000
7747,p,0.400000
7748,p,0.600000
7749,s,0.400000
7750,p,0.600000
7751,p,0.400000
7752,d,0.600000
7753,d,0.400000
7754,d,0.400000
7755,d,1.000000
7756,s,0.600000
7757,s,0.400000
7758,s,0.400000
7759,p,0.400000
7760,p,0.400000
7761,s,0.400000
7762,d,0.200000
7763,s,0.600000
7764,p,0.200000
7765,s,0.400000
7766,p,0.600000
7767,p,0.400000
7768,d,0.600000
7769,p,0.400000
7770,d,0.600000
7771,d,0.400000
7772,d,0.800000
7773,p,0.400000
7774,d,0.400000
7775,d,0.600000
7776,p,0.600000
7777,p,0.400000
7778,p,0.400000
7779,s,0.600000
7780,p,0.400000
7781,d,0.600000
7782,s,0.400000
7783,p,0.800000
7784,d,1.000000
7785,s,0.600000
7786,p,1.000000
7787,p,0.800000
7788,s,0.400000
7789,p,0.800000
7790,s,0.600000
7791,d,0.200000
7792,d,0.400000
7793,p,0.600000
7794,s,0.200000
7795,s,0.400000
7796,d,0.400000
7797,d,0.400000
7798,d,0.200000
7799,p,0.400000
7800,p,0.400000
7801,d,0.400000
7802,s,0.600000
7803,d,0.400000
7804,d,0.400000
7805,s,0.600000
7806,d,0.400000
7807,p,0.800000
7808,d,0.600000
7809,p,0.200000
7810,d,0.200000
7811,p,0.400000
7812,d,0.600000
7813,p,0.400000
7814,d,0.400000
7815,p,0.400000
7816,s,0.600000
7817,s,1.000000
7818,s,0.600000
7819,s,0.200000
7820,p,0.400000
7821,d,0.800000
7822,s,0.600000
7823,s,0.400000
7824,s,0.800000
7825,p,0.600000
7826,s,0.400000
7827,p,0.400000
7828,d,0.200000
7829,s,0.600000
7830,d,0.800000
7831,d,0.600000
7832,p,0.400000
7833,d,0.600000
7834,d,0.400000
7835,d,0.400000
7836,p,0.600000
7837,s,0.600000
7838,d,0.400000
7839,p,0.400000
7840,s,0.400000
7841,d,0.600000
7842,d,0.400000
7843,s,0.600000
7844,p,0.400000
7845,s,0.200000
7846,s,0.400000
7847,d,0.400000
7848,d,0.400000
7849,d,0.600000
7850,p,0.400000
7851,p,0.400000
7852,d,0.600000
7853,d,0.600000
7854,p,0.600000
7855,d,0.600000
7856,s,0.600000
7857,d,0.400000
7858,p,0.600000
7859,d,0.800000
7860,s,0.600000
7861,d,0.200000
7862,p,0.400000
7863,s,0.600000
7864,d,0.200000
7865,s,0.400000
7866,s,0.600000
7867,p,0.200000
7868,p,0.200000
7869,s,0.200000
7870,d,0.400000
7871,d,0.400000
7872,d,0.400000
7873,p,0.600000
7874,p,0.200000
7875,s,0.600000
7876,d,0.400000
7877,d,0.400000
7878,s,0.600000
7879,p,0.600000
7880,d,0.400000
7881,d,0.400000
7882,s,0.600000
7883,d,0.400000
7884,p,0.400000
7885,d,0.800000
7886,p,0.400000
7887,d,0.200000
7888,d,0.600000
7889,p,0.600000
7890,d,0.600000
7891,d,0.400000
7892,d,0.200000
7893,p,0.400000
7894,s,0.800000
7895,p,0.800000
7896,p,0.800000
7897,s,0.600000
7898,d,0.600000
7899,d,0.400000
7900,s,0.400000
7901,d,0.400000
7902,s,0.600000
7903,p,0.600000
7904,s,0.600000
7905,s,0.400000
7906,s,0.400000
7907,s,0.400000
7908,s,0.600000
7909,s,0.400000
7910,d,0.600000
7911,s,0.600000
7912,s,0.400000
7913,p,0.800000
7914,s,0.400000
7915,s,0.600000
7916,p,0.400000
7917,p,0.600000
7918,p,0.200000
7919,d,0.800000
7920,p,0.800000
7921,d,0.400000
7922,d,0.400000
7923,s,0.600000
7924,s,0.400000
7925,d,0.800000
7926,p,0.400000
7927,d,0.200000
7928,p,0.400000
7929,d,0.800000
7930,p,0.800000
7931,s,0.400000
7932,p,0.800000
7933,p,0.200000
7934,d,0.400000
7935,s,0.600000
7936,s,0.600000
7937,s,0.800000
7938,p,0.400000
7939,p,0.400000
7940,s,0.600000
7941,d,0.400000
7942,p,0.800000
7943,d,0.600000
7944,s,0.600000
7945,d,0.600000
7946,s,0.400000
7947,s,0.600000
7948,d,0.400000
7949,s,0.600000
7950,s,0.600000
7951,p,0.200000
7952,s,0.400000
7953,d,0.400000
7954,d,0.400000
7955,p,1.000000
7956,p,1.000000
7957,s,0.600000
7958,d,0.400000
7959,s,0.400000
7960,p,0.800000
7961,p,0.600000
7962,s,0.400000
7963,d,0.400000
7964,d,0.400000
7965,s,0.600000
