episode,step,reward
312,13,0.535928
312,14,0.536395
312,15,0.461432
313,1,0.445859
313,2,0.202543
313,3,0.452682
313,4,0.492669
313,5,0.541660
313,6,0.458071
313,7,0.447882
313,8,0.488556
313,9,0.459141
313,10,0.452946
313,11,0.493959
313,12,0.434259
313,13,0.454802
313,14,0.462420
313,15,0.508359
314,1,0.456475
314,2,0.549036
314,3,0.530843
314,4,0.535036
314,5,0.491894
314,6,0.464447
314,7,0.485647
314,8,0.524980
314,9,0.520741
314,10,0.457456
314,11,0.498376
314,12,0.481827
314,13,0.449614
314,14,0.449657
314,15,0.462420
315,1,0.459310
315,2,0.461619
315,3,0.528706
315,4,0.541848
315,5,0.538804
315,6,0.547920
315,7,0.449614
315,8,0.506369
315,9,0.308374
315,10,0.452673
315,11,0.480437
315,12,0.498355
315,13,0.459012
315,14,0.452848
315,15,0.495178
316,1,0.475183
316,2,0.301284
316,3,0.454919
316,4,0.460663
316,5,0.453395
316,6,0.462491
316,7,0.481449
316,8,0.450783
316,9,0.449657
316,10,0.490465
316,11,0.540774
316,12,0.555991
316,13,0.441839
316,14,0.498278
316,15,0.459428
317,1,0.459310
317,2,0.478695
317,3,0.301284
317,4,0.452823
317,5,0.405085
317,6,0.449655
317,7,0.502677
317,8,0.530767
317,9,0.519145
317,10,0.451022
317,11,0.478143
317,12,0.211086
317,13,0.450568
317,14,0.547988
317,15,0.495024
318,1,0.397650
318,2,0.530507
318,3,0.533299
318,4,0.536450
318,5,0.532606
318,6,0.534531
318,7,0.530461
318,8,0.449614
318,9,0.454374
318,10,0.481602
318,11,0.532565
318,12,0.534249
318,13,0.540314
318,14,0.467087
318,15,0.481477
319,1,0.529648
319,2,0.467758
319,3,0.536094
319,4,0.535928
319,5,0.435590
319,6,0.296915
319,7,0.452848
319,8,0.462420
319,9,0.452645
319,10,0.481392
319,11,0.494656
319,12,0.460721
319,13,0.481615
319,14,0.471833
319,15,0.520854
320,1,0.438229
320,2,0.535414
320,3,0.541212
320,4,0.534249
320,5,0.530461
320,6,0.535036
320,7,0.459012
320,8,0.452848
320,9,0.532282
320,10,0.516074
320,11,0.467926
320,12,0.528779
320,13,0.356247
320,14,0.463230
320,15,0.457534
321,1,0.478695
321,2,0.497469
321,3,0.306039
321,4,0.477475
321,5,0.447337
321,6,0.452048
321,7,0.481449
321,8,0.449614
321,9,0.479077
321,10,0.459732
321,11,0.480338
321,12,0.458021
321,13,0.411744
321,14,0.454030
321,15,0.467132
322,1,0.574110
322,2,0.446717
322,3,0.461727
322,4,0.480338
322,5,0.461452
322,6,0.475041
322,7,0.458637
322,8,0.481460
322,9,0.502965
322,10,0.529111
322,11,0.535702
322,12,0.457786
322,13,0.443605
322,14,0.490465
322,15,0.459037
323,1,0.446717
323,2,0.495444
323,3,0.542814
323,4,0.533796
323,5,0.537459
323,6,0.458071
323,7,0.522955
323,8,0.480437
323,9,0.495545
323,10,0.546623
323,11,0.460464
323,12,0.490593
323,13,0.529077
323,14,0.434589
323,15,0.542814
324,1,0.446717
324,2,0.519583
324,3,0.546623
324,4,0.496160
324,5,0.541212
324,6,0.534249
324,7,0.546623
324,8,0.449614
324,9,0.449657
324,10,0.490465
324,11,0.442233
324,12,0.498501
324,13,0.459529
324,14,0.452645
324,15,0.486740
325,1,0.520477
325,2,0.484272
325,3,0.536094
325,4,0.461432
325,5,0.481615
325,6,0.476990
325,7,0.497074
325,8,0.536013
325,9,0.459012
325,10,0.479866
325,11,0.428881
325,12,0.495783
325,13,0.501733
325,14,0.535093
325,15,0.536450
326,1,0.438229
326,2,0.343325
326,3,0.488632
326,4,0.505338
326,5,0.452359
326,6,0.480338
326,7,0.525746
326,8,0.532681
326,9,0.530461
326,10,0.574110
326,11,0.540988
326,12,0.469074
326,13,0.515702
326,14,0.503192
326,15,0.536450
327,1,0.446717
327,2,0.461727
327,3,0.453878
327,4,0.483690
327,5,0.489787
327,6,0.458071
327,7,0.461070
327,8,0.442928
327,9,0.498355
327,10,0.509880
327,11,0.455559
327,12,0.453112
327,13,0.491679
327,14,0.553196
327,15,0.537531
328,1,0.438229
328,2,0.542292
328,3,0.451235
328,4,0.456321
328,5,0.202543
328,6,0.474604
328,7,0.502452
328,8,0.547988
328,9,0.480650
328,10,0.543434
328,11,0.450783
328,12,0.500261
328,13,0.447882
328,14,0.475836
328,15,0.505533
329,1,0.446717
329,2,0.471951
329,3,0.520477
329,4,0.493128
329,5,0.450135
329,6,0.486785
329,7,0.439367
329,8,0.447816
329,9,0.493959
329,10,0.459075
329,11,0.290278
329,12,0.301451
329,13,0.452218
329,14,0.452653
329,15,0.452048
330,1,0.478695
330,2,0.471671
330,3,0.306162
330,4,0.462491
330,5,0.452487
330,6,0.481449
330,7,0.491171
330,8,0.452390
330,9,0.452645
330,10,0.483620
330,11,0.546623
330,12,0.467425
330,13,0.496669
330,14,0.454711
330,15,0.296580
331,1,0.473956
331,2,0.531975
331,3,0.548473
331,4,0.471050
331,5,0.498501
331,6,0.493344
331,7,0.500261
331,8,0.549036
331,9,0.532248
331,10,0.536450
331,11,0.534338
331,12,0.528786
331,13,0.438115
331,14,0.434589
331,15,0.304613
332,1,0.533120
332,2,0.486128
332,3,0.448277
332,4,0.441421
332,5,0.479579
332,6,0.465051
332,7,0.480338
332,8,0.479551
332,9,0.502918
332,10,0.502677
332,11,0.535909
332,12,0.458221
332,13,0.452960
332,14,0.461432
332,15,0.477202
333,1,0.446717
333,2,0.539966
333,3,0.462563
333,4,0.465870
333,5,0.449949
333,6,0.486653
333,7,0.534916
333,8,0.527086
333,9,0.536395
333,10,0.536395
333,11,0.447387
333,12,0.475094
333,13,0.488557
333,14,0.535036
333,15,0.514032
334,1,0.438229
334,2,0.539533
334,3,0.464406
334,4,0.480338
334,5,0.493637
334,6,0.574110
334,7,0.548848
334,8,0.449614
334,9,0.480338
334,10,0.493594
334,11,0.514993
334,12,0.307084
334,13,0.452645
334,14,0.502941
334,15,0.480526
335,1,0.438229
335,2,0.539533
335,3,0.495638
335,4,0.542814
335,5,0.459012
335,6,0.502703
335,7,0.474493
335,8,0.507746
335,9,0.493637
335,10,0.548393
335,11,0.520765
335,12,0.457620
335,13,0.473769
335,14,0.463222
335,15,0.536450
336,1,0.474816
336,2,0.533487
336,3,0.546623
336,4,0.530461
336,5,0.468619
336,6,0.479077
336,7,0.471050
336,8,0.505465
336,9,0.532657
336,10,0.485880
336,11,0.458982
336,12,0.480338
336,13,0.504719
336,14,0.537459
336,15,0.537648
337,1,0.478695
337,2,0.314447
337,3,0.480211
337,4,0.455684
337,5,0.447882
337,6,0.518987
337,7,0.458989
337,8,0.449657
337,9,0.534058
337,10,0.466824
337,11,0.301284
337,12,0.472929
337,13,0.455996
337,14,0.490282
337,15,0.543663
338,1,0.456475
338,2,0.544118
338,3,0.461432
338,4,0.505720
338,5,0.453644
338,6,0.492328
338,7,0.538777
338,8,0.482488
338,9,0.311119
338,10,0.465128
338,11,0.479538
338,12,0.574110
338,13,0.542814
338,14,0.306372
338,15,0.452707
339,1,0.478695
339,2,0.256701
339,3,0.505338
339,4,0.454915
339,5,0.467714
339,6,0.467226
339,7,0.494740
339,8,0.487029
339,9,0.508421
339,10,0.534790
339,11,0.533073
339,12,0.494540
339,13,0.492326
339,14,0.547988
339,15,0.497923
340,1,0.438229
340,2,0.252061
340,3,0.479622
340,4,0.536466
340,5,0.510579
340,6,0.541212
340,7,0.459012
340,8,0.452707
340,9,0.452823
340,10,0.480211
340,11,0.493594
340,12,0.458120
340,13,0.469701
340,14,0.488902
340,15,0.492760
341,1,0.446717
341,2,0.521258
341,3,0.564999
341,4,0.502064
341,5,0.548183
341,6,0.540988
341,7,0.534338
341,8,0.449614
341,9,0.449669
341,10,0.452823
341,11,0.454919
341,12,0.484210
341,13,0.492760
341,14,0.530461
341,15,0.534495
342,1,0.446717
342,2,0.547242
342,3,0.521767
342,4,0.533299
342,5,0.541212
342,6,0.459012
342,7,0.476679
342,8,0.460701
342,9,0.534531
342,10,0.534479
342,11,0.534338
342,12,0.546623
342,13,0.513670
342,14,0.500261
342,15,0.438214
343,1,0.446717
343,2,0.539966
343,3,0.434589
343,4,0.538804
343,5,0.306372
343,6,0.534946
343,7,0.462541
343,8,0.453112
343,9,0.435590
343,10,0.514275
343,11,0.491357
343,12,0.468976
343,13,0.529077
343,14,0.523730
343,15,0.524111
344,1,0.547988
344,2,0.472804
344,3,0.449614
344,4,0.449669
344,5,0.520973
344,6,0.434259
344,7,0.444403
344,8,0.462420
344,9,0.475121
344,10,0.488557
344,11,0.455326
344,12,0.447882
344,13,0.504790
344,14,0.495123
344,15,0.525043
345,1,0.446717
345,2,0.471951
345,3,0.498278
345,4,0.513402
345,5,0.510423
345,6,0.530096
345,7,0.535036
345,8,0.458120
345,9,0.456913
345,10,0.493850
345,11,0.510423
345,12,0.538777
345,13,0.539027
345,14,0.501399
345,15,0.306750
346,1,0.478695
346,2,0.475559
346,3,0.498132
346,4,0.534338
346,5,0.455326
346,6,0.449669
346,7,0.481814
346,8,0.541373
346,9,0.539797
346,10,0.459012
346,11,0.453395
346,12,0.454919
346,13,0.459428
346,14,0.502328
346,15,0.455029
347,1,0.515290
347,2,0.507405
347,3,0.548848
347,4,0.493637
347,5,0.540841
347,6,0.451114
347,7,0.445022
347,8,0.469537
347,9,0.521767
347,10,0.504123
347,11,0.457620
347,12,0.423561
347,13,0.309364
347,14,0.481725
347,15,0.457660
348,1,0.481201
348,2,0.447332
348,3,0.544695
348,4,0.539797
348,5,0.554858
348,6,0.461661
348,7,0.480338
348,8,0.453435
348,9,0.449657
348,10,0.495783
348,11,0.467503
348,12,0.484368
348,13,0.498355
348,14,0.458120
348,15,0.574110
349,1,0.446717
349,2,0.471951
349,3,0.498278
349,4,0.495178
349,5,0.529080
349,6,0.534661
349,7,0.585424
349,8,0.548494
349,9,0.530461
349,10,0.539811
349,11,0.467421
349,12,0.456001
349,13,0.481504
349,14,0.486802
349,15,0.453989
350,1,0.446717
350,2,0.457081
350,3,0.451892
350,4,0.480338
350,5,0.538777
350,6,0.546675
350,7,0.530846
350,8,0.458100
350,9,0.495215
350,10,0.306372
350,11,0.452707
350,12,0.481814
350,13,0.454915
350,14,0.447882
350,15,0.447379
351,1,0.438229
351,2,0.312904
351,3,0.456054
351,4,0.492756
351,5,0.426354
351,6,0.405085
351,7,0.455210
351,8,0.301284
351,9,0.452656
351,10,0.476442
351,11,0.462488
351,12,0.481814
351,13,0.457660
351,14,0.447882
351,15,0.464046
352,1,0.474816
352,2,0.435089
352,3,0.304613
352,4,0.452707
352,5,0.503067
352,6,0.494471
352,7,0.530632
352,8,0.459829
352,9,0.452645
352,10,0.459213
352,11,0.460625
352,12,0.471950
352,13,0.530461
352,14,0.530767
352,15,0.529728
353,1,0.478695
353,2,0.492966
353,3,0.503560
353,4,0.496481
353,5,0.530096
353,6,0.533703
353,7,0.452693
353,8,0.480338
353,9,0.471050
353,10,0.498501
353,11,0.496481
353,12,0.504719
353,13,0.546623
353,14,0.535036
353,15,0.442699
354,1,0.478695
354,2,0.535561
354,3,0.314447
354,4,0.474793
354,5,0.459310
354,6,0.492367
354,7,0.462004
354,8,0.452707
354,9,0.453486
354,10,0.460663
354,11,0.499868
354,12,0.494471
354,13,0.458120
354,14,0.505720
354,15,0.523915
355,1,0.446717
355,2,0.548126
355,3,0.461727
355,4,0.301284
355,5,0.454919
355,6,0.444354
355,7,0.495545
355,8,0.453395
355,9,0.447337
355,10,0.452823
355,11,0.475886
355,12,0.486802
355,13,0.574110
355,14,0.525622
355,15,0.470584
356,1,0.478695
356,2,0.505564
356,3,0.477706
356,4,0.546056
356,5,0.541848
356,6,0.457719
356,7,0.447546
356,8,0.482344
356,9,0.504511
356,10,0.456084
356,11,0.453644
356,12,0.311453
356,13,0.547988
356,14,0.480437
356,15,0.546623
357,1,0.478695
357,2,0.434589
357,3,0.486394
357,4,0.466165
357,5,0.444306
357,6,0.480437
357,7,0.541848
357,8,0.530780
357,9,0.536094
357,10,0.526471
357,11,0.460387
357,12,0.452848
357,13,0.490465
357,14,0.555785
357,15,0.471951
358,1,0.446717
358,2,0.547988
358,3,0.459644
358,4,0.453661
358,5,0.453112
358,6,0.250131
358,7,0.475559
358,8,0.540988
358,9,0.457919
358,10,0.501566
358,11,0.512790
358,12,0.537754
358,13,0.542986
358,14,0.468795
358,15,0.452848
359,1,0.478695
359,2,0.256701
359,3,0.465819
359,4,0.479846
359,5,0.486802
359,6,0.536450
359,7,0.530632
359,8,0.307084
359,9,0.301284
359,10,0.481814
359,11,0.479459
359,12,0.529111
359,13,0.458071
359,14,0.449657
359,15,0.462420
360,1,0.446717
360,2,0.471951
360,3,0.471671
360,4,0.498527
360,5,0.536094
360,6,0.460721
360,7,0.452707
360,8,0.452823
360,9,0.480211
360,10,0.498355
360,11,0.534249
360,12,0.538777
360,13,0.539027
360,14,0.460721
360,15,0.480122
361,1,0.478695
361,2,0.314447
361,3,0.452656
361,4,0.454802
361,5,0.487019
361,6,0.511170
361,7,0.457277
361,8,0.449494
361,9,0.458397
361,10,0.501654
361,11,0.508731
361,12,0.463082
361,13,0.449494
361,14,0.496481
361,15,0.539678
362,1,0.438229
362,2,0.576905
362,3,0.464406
362,4,0.480338
362,5,0.457740
362,6,0.529871
362,7,0.458570
362,8,0.485193
362,9,0.467503
362,10,0.453048
362,11,0.451836
362,12,0.513402
362,13,0.481027
362,14,0.309364
362,15,0.480437
363,1,0.438229
363,2,0.542292
363,3,0.535928
363,4,0.534531
363,5,0.530843
363,6,0.536450
363,7,0.461842
363,8,0.443605
363,9,0.461194
363,10,0.498703
363,11,0.535093
363,12,0.492940
363,13,0.521884
363,14,0.458749
363,15,0.480437
364,1,0.478695
364,2,0.501733
364,3,0.496353
364,4,0.513747
364,5,0.537531
364,6,0.306372
364,7,0.452645
364,8,0.459428
364,9,0.482953
364,10,0.537327
364,11,0.508220
364,12,0.528401
364,13,0.530461
364,14,0.535036
364,15,0.530632
365,1,0.478695
365,2,0.314447
365,3,0.480211
365,4,0.453528
365,5,0.479077
365,6,0.457660
365,7,0.479077
365,8,0.489709
365,9,0.491687
365,10,0.460063
365,11,0.473340
365,12,0.448366
365,13,0.472332
365,14,0.449614
365,15,0.495783
366,1,0.492464
366,2,0.536094
366,3,0.461432
366,4,0.484607
366,5,0.456084
366,6,0.525421
366,7,0.505564
366,8,0.536450
366,9,0.530632
366,10,0.535073
366,11,0.536450
366,12,0.459012
366,13,0.452707
366,14,0.453013
366,15,0.486653
367,1,0.489005
367,2,0.541212
367,3,0.522955
367,4,0.305147
367,5,0.453395
367,6,0.452823
367,7,0.485092
367,8,0.490452
367,9,0.449614
367,10,0.453722
367,11,0.460137
367,12,0.456001
367,13,0.453486
367,14,0.444354
367,15,0.475121
368,1,0.446717
368,2,0.540988
368,3,0.532606
368,4,0.467425
368,5,0.490387
368,6,0.511715
368,7,0.458749
368,8,0.480437
368,9,0.544558
368,10,0.515801
368,11,0.458982
368,12,0.449657
368,13,0.462521
368,14,0.472283
368,15,0.459244
369,1,0.438229
369,2,0.314447
369,3,0.452707
369,4,0.454198
369,5,0.454802
369,6,0.486653
369,7,0.533639
369,8,0.541212
369,9,0.532606
369,10,0.536395
369,11,0.461432
369,12,0.480122
369,13,0.536450
369,14,0.530632
369,15,0.536395
370,1,0.446717
370,2,0.461727
370,3,0.480338
370,4,0.486802
370,5,0.574598
370,6,0.455326
370,7,0.449657
370,8,0.451189
370,9,0.449876
370,10,0.504847
370,11,0.536450
370,12,0.458120
370,13,0.452645
370,14,0.481392
370,15,0.536395
371,1,0.478695
371,2,0.508753
371,3,0.514107
371,4,0.533020
371,5,0.459012
371,6,0.452848
371,7,0.462420
371,8,0.452707
371,9,0.481814
371,10,0.457660
371,11,0.449669
371,12,0.428732
371,13,0.475542
371,14,0.461452
371,15,0.504847
372,1,0.446717
372,2,0.540988
372,3,0.494729
372,4,0.547559
372,5,0.547371
372,6,0.529111
372,7,0.574110
372,8,0.531079
372,9,0.546623
372,10,0.529111
372,11,0.541212
372,12,0.472234
372,13,0.491166
372,14,0.484374
372,15,0.535909
373,1,0.438229
373,2,0.314447
373,3,0.483902
373,4,0.478391
373,5,0.494848
373,6,0.486553
373,7,0.452814
373,8,0.477590
373,9,0.504407
373,10,0.449614
373,11,0.449669
373,12,0.454919
373,13,0.490390
373,14,0.495123
373,15,0.460721
374,1,0.438229
374,2,0.547988
374,3,0.534268
374,4,0.460721
374,5,0.480415
374,6,0.455153
374,7,0.493148
374,8,0.531639
374,9,0.532372
374,10,0.541212
374,11,0.505968
374,12,0.536561
374,13,0.534531
374,14,0.547371
374,15,0.535036
375,1,0.446717
375,2,0.524299
375,3,0.458678
375,4,0.452645
375,5,0.451832
375,6,0.431041
375,7,0.451580
375,8,0.457671
375,9,0.453123
375,10,0.454198
375,11,0.451927
375,12,0.465508
375,13,0.475886
375,14,0.498355
375,15,0.534249
376,1,0.486746
376,2,0.541212
376,3,0.534946
376,4,0.314447
376,5,0.480437
376,6,0.469088
376,7,0.448564
376,8,0.515668
376,9,0.478574
376,10,0.495545
376,11,0.547242
376,12,0.449614
376,13,0.447882
376,14,0.502236
376,15,0.504649
377,1,0.459310
377,2,0.453661
377,3,0.482040
377,4,0.489709
377,5,0.491687
377,6,0.461432
377,7,0.484656
377,8,0.493683
377,9,0.504123
377,10,0.506271
377,11,0.491542
377,12,0.541212
377,13,0.435089
377,14,0.295312
377,15,0.301284
378,1,0.466824
378,2,0.488311
378,3,0.242078
378,4,0.457786
378,5,0.454802
378,6,0.451341
378,7,0.467425
378,8,0.546258
378,9,0.449614
378,10,0.449657
378,11,0.462420
378,12,0.452645
378,13,0.511252
378,14,0.502064
378,15,0.453318
379,1,0.473956
379,2,0.536094
379,3,0.535928
379,4,0.535073
379,5,0.452293
379,6,0.449657
379,7,0.490390
379,8,0.447528
379,9,0.509599
379,10,0.491735
379,11,0.553153
379,12,0.467849
379,13,0.481477
379,14,0.458829
379,15,0.479176
380,1,0.521767
380,2,0.515102
380,3,0.467758
380,4,0.536561
380,5,0.512790
380,6,0.430471
380,7,0.428765
380,8,0.494035
380,9,0.544585
380,10,0.535655
380,11,0.534867
380,12,0.531793
380,13,0.534531
380,14,0.449926
380,15,0.449657
381,1,0.466824
381,2,0.451927
381,3,0.482040
381,4,0.452359
381,5,0.449669
381,6,0.477205
381,7,0.468518
381,8,0.454341
381,9,0.481814
381,10,0.456084
381,11,0.454374
381,12,0.481814
381,13,0.504719
381,14,0.456734
381,15,0.449669
382,1,0.529648
382,2,0.490259
382,3,0.541212
382,4,0.535004
382,5,0.452359
382,6,0.454374
382,7,0.452823
382,8,0.444285
382,9,0.478134
382,10,0.495123
382,11,0.534531
382,12,0.534916
382,13,0.458120
382,14,0.500600
382,15,0.479966
383,1,0.481201
383,2,0.484200
383,3,0.550086
383,4,0.539574
383,5,0.534338
383,6,0.534946
383,7,0.530461
383,8,0.449614
383,9,0.479077
383,10,0.502965
383,11,0.529111
383,12,0.559329
383,13,0.472167
383,14,0.488409
383,15,0.529057
384,1,0.466824
384,2,0.301284
384,3,0.481814
384,4,0.500261
384,5,0.541990
384,6,0.539027
384,7,0.504737
384,8,0.541934
384,9,0.458224
384,10,0.495768
384,11,0.503017
384,12,0.541212
384,13,0.534338
384,14,0.536450
384,15,0.532606
385,1,0.473956
385,2,0.535093
385,3,0.449614
385,4,0.479077
385,5,0.504719
385,6,0.455326
385,7,0.446928
385,8,0.461044
385,9,0.460663
385,10,0.452873
385,11,0.452823
385,12,0.452653
385,13,0.464555
385,14,0.474047
385,15,0.482838
386,1,0.446717
386,2,0.453270
386,3,0.482885
386,4,0.504719
386,5,0.532439
386,6,0.539797
386,7,0.534120
386,8,0.461432
386,9,0.449292
386,10,0.488902
386,11,0.461432
386,12,0.441728
386,13,0.481504
386,14,0.456084
386,15,0.432981
387,1,0.478695
387,2,0.314447
387,3,0.494740
387,4,0.574110
387,5,0.473956
387,6,0.306372
387,7,0.452645
387,8,0.490465
387,9,0.434260
387,10,0.497424
387,11,0.305080
387,12,0.453112
387,13,0.490465
387,14,0.527826
387,15,0.548191
388,1,0.485880
388,2,0.531079
388,3,0.455326
388,4,0.483348
388,5,0.478574
388,6,0.452359
388,7,0.301284
388,8,0.452823
388,9,0.467425
388,10,0.301284
388,11,0.452823
388,12,0.454919
388,13,0.481249
388,14,0.539678
388,15,0.493297
389,1,0.494256
389,2,0.475782
389,3,0.534551
389,4,0.532484
389,5,0.545274
389,6,0.449614
389,7,0.449669
389,8,0.453013
389,9,0.486653
389,10,0.544869
389,11,0.529111
389,12,0.449614
389,13,0.495783
389,14,0.503017
389,15,0.530461
390,1,0.478695
390,2,0.501733
390,3,0.496481
390,4,0.546623
390,5,0.449614
390,6,0.479077
390,7,0.488557
390,8,0.541212
390,9,0.534338
390,10,0.452359
390,11,0.479077
390,12,0.502965
390,13,0.529111
390,14,0.541212
390,15,0.536094
391,1,0.438229
391,2,0.542292
391,3,0.535073
391,4,0.474250
391,5,0.459504
391,6,0.453081
391,7,0.490465
391,8,0.452359
391,9,0.447882
391,10,0.514032
391,11,0.537531
391,12,0.535093
391,13,0.534479
391,14,0.458120
391,15,0.451297
392,1,0.474816
392,2,0.314447
