episode,step,reward
799,5,0.544361
799,6,0.469356
799,7,0.471671
799,8,0.470750
799,9,0.534946
799,10,0.471671
799,11,0.518717
799,12,0.533443
799,13,0.457129
799,14,0.361866
799,15,0.361690
800,1,0.358405
800,2,0.509108
800,3,0.515102
800,4,0.476148
800,5,0.534108
800,6,0.548001
800,7,0.475634
800,8,0.535561
800,9,0.467425
800,10,0.521767
800,11,0.461831
800,12,0.531300
800,13,0.504123
800,14,0.486746
800,15,0.529627
801,1,0.469356
801,2,0.532649
801,3,0.456475
801,4,0.459058
801,5,0.466679
801,6,0.458091
801,7,0.471360
801,8,0.532649
801,9,0.534661
801,10,0.463993
801,11,0.471292
801,12,0.520813
801,13,0.471671
801,14,0.498768
801,15,0.530507
802,1,0.519457
802,2,0.457620
802,3,0.521767
802,4,0.482488
802,5,0.380913
802,6,0.534946
802,7,0.434589
802,8,0.500261
802,9,0.532649
802,10,0.461831
802,11,0.530507
802,12,0.521122
802,13,0.476148
802,14,0.361690
802,15,0.471671
803,1,0.574110
803,2,0.488479
803,3,0.531294
803,4,0.548001
803,5,0.520477
803,6,0.530507
803,7,0.476148
803,8,0.345645
803,9,0.520074
803,10,0.467425
803,11,0.492297
803,12,0.521731
803,13,0.546623
803,14,0.457620
803,15,0.467425
804,1,0.457129
804,2,0.484252
804,3,0.459411
804,4,0.533704
804,5,0.530507
804,6,0.456475
804,7,0.542436
804,8,0.464335
804,9,0.360901
804,10,0.473996
804,11,0.548001
804,12,0.475183
804,13,0.361690
804,14,0.514107
804,15,0.521767
805,1,0.490375
805,2,0.548001
805,3,0.548126
805,4,0.521716
805,5,0.458765
805,6,0.545566
805,7,0.521767
805,8,0.476148
805,9,0.470337
805,10,0.475972
805,11,0.530507
805,12,0.434589
805,13,0.473956
805,14,0.521767
805,15,0.475183
806,1,0.548411
806,2,0.548126
806,3,0.531300
806,4,0.533443
806,5,0.476148
806,6,0.513297
806,7,0.521767
806,8,0.521767
806,9,0.533443
806,10,0.459411
806,11,0.469356
806,12,0.479353
806,13,0.337625
806,14,0.514107
806,15,0.521133
807,1,0.521767
807,2,0.489005
807,3,0.471360
807,4,0.471671
807,5,0.500261
807,6,0.471671
807,7,0.463993
807,8,0.547988
807,9,0.469548
807,10,0.547988
807,11,0.475183
807,12,0.464246
807,13,0.543152
807,14,0.521767
807,15,0.481555
808,1,0.534946
808,2,0.531300
808,3,0.456480
808,4,0.548411
808,5,0.475634
808,6,0.364186
808,7,0.548411
808,8,0.457129
808,9,0.547988
808,10,0.467064
808,11,0.217294
808,12,0.548001
808,13,0.522955
808,14,0.545566
808,15,0.451739
809,1,0.521767
809,2,0.548001
809,3,0.521716
809,4,0.434589
809,5,0.471671
809,6,0.530507
809,7,0.533443
809,8,0.475183
809,9,0.574110
809,10,0.460637
809,11,0.519583
809,12,0.522955
809,13,0.548001
809,14,0.531300
809,15,0.476148
810,1,0.479455
810,2,0.521767
810,3,0.508753
810,4,0.548001
810,5,0.535135
810,6,0.468327
810,7,0.535561
810,8,0.466824
810,9,0.516911
810,10,0.508587
810,11,0.547988
810,12,0.456475
810,13,0.554100
810,14,0.534946
810,15,0.502064
811,1,0.524980
811,2,0.495311
811,3,0.533443
811,4,0.465280
811,5,0.535561
811,6,0.531300
811,7,0.470513
811,8,0.451927
811,9,0.521767
811,10,0.534946
811,11,0.529648
811,12,0.380913
811,13,0.530605
811,14,0.469356
811,15,0.532649
812,1,0.467425
812,2,0.478468
812,3,0.455982
812,4,0.461795
812,5,0.451927
812,6,0.472687
812,7,0.289726
812,8,0.471671
812,9,0.471671
812,10,0.477873
812,11,0.548411
812,12,0.468327
812,13,0.397650
812,14,0.471360
812,15,0.289726
813,1,0.360901
813,2,0.524980
813,3,0.521767
813,4,0.461831
813,5,0.471671
813,6,0.475183
813,7,0.497469
813,8,0.469842
813,9,0.467425
813,10,0.529648
813,11,0.508753
813,12,0.467425
813,13,0.548411
813,14,0.531294
813,15,0.521767
814,1,0.461831
814,2,0.521258
814,3,0.531300
814,4,0.477751
814,5,0.534946
814,6,0.475634
814,7,0.524980
814,8,0.459411
814,9,0.522515
814,10,0.434589
814,11,0.475183
814,12,0.527474
814,13,0.530507
814,14,0.469356
814,15,0.574110
815,1,0.475183
815,2,0.521767
815,3,0.508753
815,4,0.458765
815,5,0.488479
815,6,0.508587
815,7,0.462522
815,8,0.473996
815,9,0.478468
815,10,0.524980
815,11,0.456480
815,12,0.535561
815,13,0.515290
815,14,0.574110
815,15,0.479353
816,1,0.536737
816,2,0.475183
816,3,0.289726
816,4,0.484252
816,5,0.533443
816,6,0.476148
816,7,0.535561
816,8,0.548001
816,9,0.468327
816,10,0.485880
816,11,0.489005
816,12,0.468327
816,13,0.548411
816,14,0.446905
816,15,0.492297
817,1,0.360901
817,2,0.511077
817,3,0.475972
817,4,0.547988
817,5,0.471671
817,6,0.516911
817,7,0.531300
817,8,0.457767
817,9,0.471671
817,10,0.472687
817,11,0.217294
817,12,0.311617
817,13,0.500261
817,14,0.468373
817,15,0.314447
818,1,0.467425
818,2,0.548411
818,3,0.475608
818,4,0.467425
818,5,0.471671
818,6,0.472687
818,7,0.532649
818,8,0.531294
818,9,0.544948
818,10,0.530507
818,11,0.521767
818,12,0.466824
818,13,0.506117
818,14,0.530507
818,15,0.397650
819,1,0.471671
819,2,0.530507
819,3,0.549194
819,4,0.574110
819,5,0.510413
819,6,0.548126
819,7,0.471671
819,8,0.534946
819,9,0.531294
819,10,0.467425
819,11,0.475183
819,12,0.486394
819,13,0.545566
819,14,0.521767
819,15,0.506743
820,1,0.530507
820,2,0.488479
820,3,0.530507
820,4,0.506026
820,5,0.434589
820,6,0.512167
820,7,0.471671
820,8,0.380913
820,9,0.521321
820,10,0.519583
820,11,0.535135
820,12,0.522955
820,13,0.442102
820,14,0.314447
820,15,0.471671
821,1,0.475183
821,2,0.524980
821,3,0.471671
821,4,0.463495
821,5,0.456480
821,6,0.478468
821,7,0.548411
821,8,0.475634
821,9,0.548411
821,10,0.464451
821,11,0.504507
821,12,0.466679
821,13,0.547988
821,14,0.445859
821,15,0.530507
822,1,0.530507
822,2,0.536737
822,3,0.471671
822,4,0.521767
822,5,0.526170
822,6,0.504123
822,7,0.466824
822,8,0.360901
822,9,0.358405
822,10,0.532649
822,11,0.469356
822,12,0.548411
822,13,0.548126
822,14,0.530507
822,15,0.457129
823,1,0.360901
823,2,0.548001
823,3,0.521767
823,4,0.534016
823,5,0.534946
823,6,0.530507
823,7,0.549194
823,8,0.522955
823,9,0.520477
823,10,0.457129
823,11,0.521767
823,12,0.442633
823,13,0.492131
823,14,0.506026
823,15,0.534946
824,1,0.471671
824,2,0.534946
824,3,0.534946
824,4,0.520477
824,5,0.438229
824,6,0.521321
824,7,0.520515
824,8,0.559329
824,9,0.471671
824,10,0.456642
824,11,0.250131
824,12,0.473996
824,13,0.459310
824,14,0.456480
824,15,0.485581
825,1,0.527474
825,2,0.434589
825,3,0.534946
825,4,0.456475
825,5,0.554100
825,6,0.438214
825,7,0.534946
825,8,0.535135
825,9,0.467425
825,10,0.471671
825,11,0.488311
825,12,0.548001
825,13,0.548126
825,14,0.469999
825,15,0.463495
826,1,0.471671
826,2,0.458765
826,3,0.481201
826,4,0.455982
826,5,0.534946
826,6,0.471671
826,7,0.471671
826,8,0.471671
826,9,0.530507
826,10,0.520477
826,11,0.462244
826,12,0.523507
826,13,0.469356
826,14,0.548411
826,15,0.548001
827,1,0.460637
827,2,0.548126
827,3,0.530507
827,4,0.434589
827,5,0.456475
827,6,0.460637
827,7,0.468327
827,8,0.548001
827,9,0.521767
827,10,0.479353
827,11,0.494256
827,12,0.466824
827,13,0.521767
827,14,0.506743
827,15,0.488479
828,1,0.463993
828,2,0.471671
828,3,0.521767
828,4,0.549194
828,5,0.471671
828,6,0.548001
828,7,0.522955
828,8,0.533443
828,9,0.530507
828,10,0.469356
828,11,0.521767
828,12,0.467425
828,13,0.458617
828,14,0.530507
828,15,0.457767
829,1,0.531294
829,2,0.457129
829,3,0.473956
829,4,0.336338
829,5,0.548411
829,6,0.535135
829,7,0.506102
829,8,0.471671
829,9,0.474816
829,10,0.548001
829,11,0.521767
829,12,0.436940
829,13,0.548001
829,14,0.535135
829,15,0.473956
830,1,0.481201
830,2,0.548411
830,3,0.456480
830,4,0.476958
830,5,0.542292
830,6,0.579701
830,7,0.481201
830,8,0.471671
830,9,0.516911
830,10,0.534946
830,11,0.468327
830,12,0.461048
830,13,0.521767
830,14,0.504507
830,15,0.535561
831,1,0.475634
831,2,0.532649
831,3,0.475183
831,4,0.532649
831,5,0.536737
831,6,0.434589
831,7,0.530507
831,8,0.464451
831,9,0.521321
831,10,0.534946
831,11,0.495444
831,12,0.548001
831,13,0.521122
831,14,0.523217
831,15,0.548001
832,1,0.548001
832,2,0.467425
832,3,0.524980
832,4,0.471671
832,5,0.380913
832,6,0.530507
832,7,0.512167
832,8,0.475183
832,9,0.524980
832,10,0.469356
832,11,0.532649
832,12,0.526170
832,13,0.486746
832,14,0.519457
832,15,0.468327
833,1,0.519867
833,2,0.574110
833,3,0.443065
833,4,0.508753
833,5,0.521767
833,6,0.471671
833,7,0.521767
833,8,0.574110
833,9,0.508587
833,10,0.475183
833,11,0.548411
833,12,0.469548
833,13,0.473996
833,14,0.471671
833,15,0.530507
834,1,0.500261
834,2,0.513402
834,3,0.461048
834,4,0.471360
834,5,0.342360
834,6,0.548411
834,7,0.442102
834,8,0.521767
834,9,0.486746
834,10,0.458896
834,11,0.511032
834,12,0.522257
834,13,0.534946
834,14,0.548001
834,15,0.475634
835,1,0.467425
835,2,0.532649
835,3,0.526170
835,4,0.526170
835,5,0.434589
835,6,0.530507
835,7,0.526170
835,8,0.475183
835,9,0.466679
835,10,0.446717
835,11,0.547988
835,12,0.475183
835,13,0.532649
835,14,0.536737
835,15,0.475634
836,1,0.514107
836,2,0.548001
836,3,0.522955
836,4,0.434589
836,5,0.475183
836,6,0.434589
836,7,0.495545
836,8,0.536737
836,9,0.531300
836,10,0.536737
836,11,0.574110
836,12,0.473956
836,13,0.530507
836,14,0.464451
836,15,0.500261
837,1,0.493080
837,2,0.471671
837,3,0.521767
837,4,0.536737
837,5,0.535135
837,6,0.471671
837,7,0.530507
837,8,0.526170
837,9,0.520477
837,10,0.472792
837,11,0.511102
837,12,0.448507
837,13,0.521767
837,14,0.549194
837,15,0.502064
838,1,0.466824
838,2,0.530507
838,3,0.549194
838,4,0.397650
838,5,0.471360
838,6,0.466679
838,7,0.574110
838,8,0.485880
838,9,0.521767
838,10,0.460637
838,11,0.542640
838,12,0.549194
838,13,0.522955
838,14,0.471671
838,15,0.534946
839,1,0.443065
839,2,0.534946
839,3,0.467425
839,4,0.476958
839,5,0.344483
839,6,0.467425
839,7,0.510721
839,8,0.469999
839,9,0.506085
839,10,0.535561
839,11,0.457267
839,12,0.508753
839,13,0.466679
839,14,0.510413
839,15,0.522955
840,1,0.498659
840,2,0.467425
840,3,0.478468
840,4,0.515668
840,5,0.534946
840,6,0.574110
840,7,0.436940
840,8,0.574110
840,9,0.534946
840,10,0.548126
840,11,0.535135
840,12,0.548126
840,13,0.475634
840,14,0.477319
840,15,0.548126
841,1,0.547988
841,2,0.521767
841,3,0.534946
841,4,0.466824
841,5,0.467425
841,6,0.524980
841,7,0.533443
841,8,0.456475
841,9,0.526170
841,10,0.471671
841,11,0.515668
841,12,0.458301
841,13,0.459058
841,14,0.456642
841,15,0.497469
842,1,0.477751
842,2,0.486746
842,3,0.457620
842,4,0.534946
842,5,0.495444
842,6,0.471671
842,7,0.521767
842,8,0.574110
842,9,0.548001
842,10,0.535135
842,11,0.458765
842,12,0.333010
842,13,0.534946
842,14,0.548001
842,15,0.531300
843,1,0.536737
843,2,0.471671
843,3,0.480839
843,4,0.475183
843,5,0.501516
843,6,0.530507
843,7,0.521767
843,8,0.512167
843,9,0.574110
843,10,0.530507
843,11,0.533443
843,12,0.481555
843,13,0.526170
843,14,0.521767
843,15,0.520477
844,1,0.475183
844,2,0.483348
844,3,0.488714
844,4,0.574110
844,5,0.469548
844,6,0.466824
844,7,0.503017
844,8,0.510413
844,9,0.442102
844,10,0.521767
844,11,0.574110
844,12,0.548001
844,13,0.547988
844,14,0.485880
844,15,0.519457
845,1,0.548126
845,2,0.521767
845,3,0.515102
845,4,0.522257
845,5,0.531300
845,6,0.504352
845,7,0.493922
845,8,0.434589
845,9,0.466824
845,10,0.311617
845,11,0.532649
845,12,0.481555
845,13,0.217294
845,14,0.530507
845,15,0.469356
846,1,0.478468
846,2,0.532649
846,3,0.482941
846,4,0.254376
846,5,0.360901
846,6,0.473996
846,7,0.530507
846,8,0.549194
846,9,0.475634
846,10,0.364186
846,11,0.483108
846,12,0.527747
846,13,0.314447
846,14,0.311119
846,15,0.534946
847,1,0.519457
847,2,0.482941
847,3,0.507823
847,4,0.534090
847,5,0.534946
847,6,0.489005
847,7,0.471671
847,8,0.472687
847,9,0.524980
847,10,0.574110
847,11,0.493080
847,12,0.519457
847,13,0.468327
847,14,0.514309
847,15,0.548001
848,1,0.505408
848,2,0.470337
848,3,0.466679
848,4,0.489446
848,5,0.472792
848,6,0.475972
848,7,0.434589
848,8,0.532649
848,9,0.486746
848,10,0.521767
848,11,0.489901
848,12,0.459497
848,13,0.364186
848,14,0.488311
848,15,0.457129
849,1,0.360901
849,2,0.547988
849,3,0.530507
849,4,0.526170
849,5,0.523324
849,6,0.526170
849,7,0.533120
849,8,0.457129
849,9,0.548001
849,10,0.530507
849,11,0.534016
849,12,0.486625
849,13,0.460637
849,14,0.468327
849,15,0.471671
850,1,0.547988
850,2,0.530507
850,3,0.549194
850,4,0.468327
850,5,0.535561
850,6,0.548126
850,7,0.468327
850,8,0.506272
850,9,0.468327
850,10,0.506272
850,11,0.457620
850,12,0.510413
850,13,0.530507
850,14,0.469356
850,15,0.535561
851,1,0.512959
851,2,0.469842
851,3,0.532649
851,4,0.471671
851,5,0.467425
851,6,0.478468
851,7,0.517321
851,8,0.457620
851,9,0.466679
851,10,0.508960
851,11,0.536737
851,12,0.506102
851,13,0.535135
851,14,0.468327
851,15,0.497013
852,1,0.522955
852,2,0.520651
852,3,0.468327
852,4,0.485266
852,5,0.509747
852,6,0.549194
852,7,0.492966
852,8,0.467425
852,9,0.478468
852,10,0.547988
852,11,0.545566
852,12,0.548001
852,13,0.522955
852,14,0.521767
852,15,0.534946
853,1,0.495444
853,2,0.574110
853,3,0.521767
853,4,0.533443
853,5,0.475183
853,6,0.517321
853,7,0.530507
853,8,0.548001
853,9,0.531300
853,10,0.520651
853,11,0.548126
853,12,0.471671
853,13,0.534946
853,14,0.530507
853,15,0.486746
854,1,0.471360
854,2,0.473996
854,3,0.524980
854,4,0.547988
854,5,0.530507
854,6,0.536737
854,7,0.508753
854,8,0.530507
854,9,0.511308
854,10,0.471360
854,11,0.361690
854,12,0.466679
854,13,0.483348
854,14,0.495783
854,15,0.535135
855,1,0.481201
855,2,0.397650
855,3,0.521767
855,4,0.533443
855,5,0.508753
855,6,0.508960
855,7,0.533443
855,8,0.476148
855,9,0.503017
855,10,0.533434
855,11,0.314447
855,12,0.311617
855,13,0.472833
855,14,0.535561
855,15,0.512959
856,1,0.459058
856,2,0.530507
856,3,0.536737
856,4,0.531300
856,5,0.521122
856,6,0.463437
856,7,0.500261
856,8,0.548411
856,9,0.531300
856,10,0.434589
856,11,0.521767
856,12,0.533443
856,13,0.536737
856,14,0.489306
856,15,0.519583
857,1,0.442102
857,2,0.467425
857,3,0.442102
857,4,0.574110
857,5,0.531838
857,6,0.522955
857,7,0.474816
857,8,0.522515
857,9,0.512167
857,10,0.485880
857,11,0.529627
857,12,0.501399
857,13,0.534946
857,14,0.492320
857,15,0.471671
858,1,0.466679
858,2,0.446717
858,3,0.548126
858,4,0.464451
858,5,0.471671
858,6,0.456642
858,7,0.529648
858,8,0.467425
858,9,0.547988
858,10,0.504507
858,11,0.535561
858,12,0.475634
858,13,0.520074
858,14,0.521767
858,15,0.480626
859,1,0.492966
859,2,0.530507
859,3,0.548001
859,4,0.485880
859,5,0.519457
859,6,0.467553
859,7,0.466679
859,8,0.521767
859,9,0.476148
859,10,0.473996
859,11,0.535561
859,12,0.521767
859,13,0.493109
859,14,0.533443
859,15,0.534946
860,1,0.531300
860,2,0.520651
860,3,0.471671
860,4,0.534946
860,5,0.475634
860,6,0.361690
860,7,0.524980
860,8,0.536737
860,9,0.466824
860,10,0.503017
860,11,0.518839
860,12,0.473956
860,13,0.547988
860,14,0.534946
860,15,0.531300
861,1,0.457767
861,2,0.480960
861,3,0.551058
861,4,0.471671
861,5,0.472687
861,6,0.434589
861,7,0.475183
861,8,0.314447
861,9,0.521767
861,10,0.500261
861,11,0.494365
861,12,0.543152
861,13,0.343325
861,14,0.460860
861,15,0.535561
862,1,0.531294
862,2,0.519457
862,3,0.574110
862,4,0.515290
862,5,0.521767
862,6,0.443065
862,7,0.553959
862,8,0.548001
862,9,0.460637
862,10,0.481201
862,11,0.535561
862,12,0.489181
862,13,0.471671
862,14,0.521767
862,15,0.499364
863,1,0.574110
863,2,0.519457
863,3,0.535135
863,4,0.512959
863,5,0.506743
863,6,0.537488
863,7,0.338176
863,8,0.534108
863,9,0.548001
863,10,0.534946
863,11,0.534946
863,12,0.531294
863,13,0.534946
863,14,0.457129
863,15,0.360901
864,1,0.358405
864,2,0.466679
864,3,0.530507
864,4,0.526170
864,5,0.533443
864,6,0.520477
864,7,0.467425
864,8,0.478468
864,9,0.492131
864,10,0.475634
864,11,0.314447
864,12,0.530507
864,13,0.533443
864,14,0.515102
864,15,0.469842
865,1,0.360901
865,2,0.506117
865,3,0.512167
865,4,0.469356
865,5,0.475183
865,6,0.497013
865,7,0.548001
865,8,0.468327
865,9,0.535561
865,10,0.512959
865,11,0.533443
865,12,0.548001
865,13,0.548001
865,14,0.512959
865,15,0.523217
866,1,0.481201
866,2,0.532649
866,3,0.492297
866,4,0.459310
866,5,0.442887
866,6,0.526170
866,7,0.469356
866,8,0.522729
866,9,0.536737
866,10,0.445859
866,11,0.534946
866,12,0.548126
866,13,0.469548
866,14,0.473996
866,15,0.532649
867,1,0.530507
867,2,0.486746
867,3,0.492966
867,4,0.521767
867,5,0.549194
867,6,0.531300
867,7,0.481555
867,8,0.536505
867,9,0.531300
867,10,0.520651
867,11,0.521767
867,12,0.533443
867,13,0.434589
867,14,0.530507
867,15,0.434589
868,1,0.445859
868,2,0.534946
868,3,0.520477
868,4,0.468876
868,5,0.532649
868,6,0.531294
868,7,0.468157
868,8,0.535561
868,9,0.522955
868,10,0.466824
868,11,0.512167
868,12,0.533443
868,13,0.536505
868,14,0.464594
868,15,0.524980
869,1,0.469356
869,2,0.515290
869,3,0.549676
869,4,0.547988
869,5,0.471671
869,6,0.521767
869,7,0.536737
869,8,0.548001
869,9,0.548126
869,10,0.522955
869,11,0.548001
869,12,0.508753
869,13,0.474816
869,14,0.469356
869,15,0.380913
870,1,0.549865
870,2,0.521258
870,3,0.512167
870,4,0.490375
870,5,0.519457
870,6,0.468608
870,7,0.548411
870,8,0.482941
870,9,0.467425
870,10,0.478468
870,11,0.517321
870,12,0.496160
870,13,0.521767
870,14,0.519457
870,15,0.489100
871,1,0.480650
871,2,0.464451
871,3,0.519457
871,4,0.535135
871,5,0.473956
871,6,0.471671
871,7,0.472687
871,8,0.514107
871,9,0.504507
871,10,0.478468
871,11,0.517321
871,12,0.460637
871,13,0.548001
871,14,0.548126
871,15,0.522955
872,1,0.506026
872,2,0.534946
872,3,0.471671
872,4,0.448893
872,5,0.516911
872,6,0.468327
872,7,0.443065
872,8,0.521767
872,9,0.519457
872,10,0.530507
872,11,0.530507
872,12,0.471671
872,13,0.489181
872,14,0.548126
872,15,0.436940
873,1,0.534946
873,2,0.471671
873,3,0.530507
873,4,0.469356
873,5,0.535561
873,6,0.475183
873,7,0.535561
873,8,0.548126
873,9,0.548126
873,10,0.522955
873,11,0.506743
873,12,0.496160
873,13,0.457093
873,14,0.356810
873,15,0.547988
874,1,0.434589
874,2,0.471671
874,3,0.521767
874,4,0.549194
874,5,0.519583
874,6,0.522955
874,7,0.475183
874,8,0.477319
874,9,0.522955
874,10,0.490001
874,11,0.524834
874,12,0.537648
874,13,0.540988
874,14,0.548001
874,15,0.512167
875,1,0.499364
875,2,0.535135
875,3,0.473956
875,4,0.530507
875,5,0.492966
875,6,0.530507
875,7,0.477751
875,8,0.531294
875,9,0.457620
875,10,0.466679
875,11,0.476949
875,12,0.374414
875,13,0.535561
875,14,0.475183
875,15,0.524980
876,1,0.469356
876,2,0.548411
876,3,0.531300
876,4,0.504123
876,5,0.532649
876,6,0.466824
876,7,0.515668
876,8,0.460637
876,9,0.492320
876,10,0.522955
876,11,0.471671
876,12,0.466679
876,13,0.534946
876,14,0.533120
876,15,0.548126
877,1,0.547988
877,2,0.466824
877,3,0.508960
877,4,0.469356
877,5,0.471671
877,6,0.485386
877,7,0.511102
877,8,0.549194
877,9,0.531300
877,10,0.471671
877,11,0.516911
877,12,0.548126
877,13,0.531300
877,14,0.482941
877,15,0.471671
878,1,0.534946
878,2,0.531300
878,3,0.476148
878,4,0.492659
878,5,0.461407
878,6,0.467425
878,7,0.519867
878,8,0.545566
878,9,0.397650
