request_id,request_type,access_rate
6392,p,0.600000
6393,s,0.400000
6394,d,0.200000
6395,p,0.400000
6396,p,0.200000
6397,d,0.200000
6398,s,0.600000
6399,d,0.200000
6400,p,0.600000
6401,d,0.200000
6402,p,1.000000
6403,s,0.800000
6404,d,0.600000
6405,p,0.400000
6406,d,0.600000
6407,s,0.400000
6408,d,0.200000
6409,p,0.200000
6410,d,0.600000
6411,s,0.600000
6412,s,0.400000
6413,s,0.400000
6414,s,0.400000
6415,s,0.400000
6416,p,0.400000
6417,s,0.200000
6418,d,0.400000
6419,d,0.200000
6420,d,0.200000
6421,p,0.600000
6422,p,0.800000
6423,s,0.400000
6424,s,0.200000
6425,s,0.400000
6426,s,1.000000
6427,s,0.400000
6428,s,0.200000
6429,p,0.600000
6430,d,0.200000
6431,p,0.600000
6432,d,0.600000
6433,p,0.200000
6434,s,1.000000
6435,d,0.200000
6436,d,0.400000
6437,d,0.600000
6438,d,0.200000
6439,s,0.400000
6440,d,0.200000
6441,d,0.200000
6442,d,0.800000
6443,s,0.600000
6444,p,0.800000
6445,s,0.400000
6446,p,0.200000
6447,d,0.200000
6448,s,0.400000
6449,s,0.600000
6450,p,0.200000
6451,s,0.600000
6452,s,0.400000
6453,d,0.600000
6454,s,1.000000
6455,s,0.400000
6456,d,0.600000
6457,p,0.200000
6458,d,0.200000
6459,p,0.400000
6460,s,0.600000
6461,p,0.200000
6462,p,0.600000
6463,p,0.400000
6464,d,0.600000
6465,d,0.200000
6466,p,0.200000
6467,s,0.600000
6468,s,0.200000
6469,d,0.400000
6470,s,1.000000
6471,s,0.600000
6472,d,0.600000
6473,p,0.400000
6474,d,0.800000
6475,p,0.400000
6476,s,0.600000
6477,p,0.800000
6478,d,0.400000
6479,p,0.600000
6480,s,0.600000
6481,p,0.200000
6482,s,1.000000
6483,s,0.400000
6484,p,0.400000
6485,p,0.200000
6486,s,0.200000
6487,s,0.600000
6488,s,0.600000
6489,p,0.800000
6490,p,0.600000
6491,s,1.000000
6492,s,0.600000
6493,d,0.400000
6494,p,0.400000
6495,d,0.200000
6496,p,0.600000
6497,d,0.400000
6498,s,0.400000
6499,s,0.600000
6500,p,0.600000
6501,s,0.200000
6502,d,0.800000
6503,s,0.800000
6504,s,0.200000
6505,d,0.800000
6506,d,0.400000
6507,s,0.400000
6508,d,0.400000
6509,p,0.600000
6510,p,0.600000
6511,s,0.600000
6512,s,0.800000
6513,p,0.600000
6514,s,0.800000
6515,p,0.200000
6516,d,0.400000
6517,d,0.600000
6518,d,0.400000
6519,p,0.600000
6520,p,0.600000
6521,d,0.200000
6522,s,0.800000
6523,d,0.800000
6524,p,0.400000
6525,d,0.600000
6526,d,0.600000
6527,p,0.200000
6528,d,0.400000
6529,p,0.600000
6530,d,0.400000
6531,p,0.800000
6532,d,0.600000
6533,s,0.400000
6534,s,0.400000
6535,s,0.600000
6536,d,0.800000
6537,p,0.800000
6538,s,0.200000
6539,p,0.600000
6540,p,0.400000
6541,d,0.800000
6542,p,0.400000
6543,p,0.400000
6544,s,0.600000
6545,s,0.800000
6546,p,0.800000
6547,s,1.000000
6548,d,0.400000
6549,s,0.600000
6550,s,0.400000
6551,d,0.400000
6552,p,0.200000
6553,p,0.800000
6554,d,0.400000
6555,s,0.400000
6556,d,0.600000
6557,s,0.600000
6558,s,1.000000
6559,d,0.400000
6560,s,0.600000
6561,d,0.600000
6562,d,0.400000
6563,d,0.400000
6564,d,0.600000
6565,d,0.400000
6566,p,0.800000
6567,s,0.800000
6568,s,0.800000
6569,p,0.200000
6570,p,0.200000
6571,s,0.200000
6572,s,0.600000
6573,p,0.200000
6574,d,0.400000
6575,p,0.200000
6576,d,0.800000
6577,s,0.600000
6578,d,0.200000
6579,s,0.400000
6580,s,0.400000
6581,p,0.600000
6582,s,0.400000
6583,d,0.400000
6584,s,0.600000
6585,p,0.800000
6586,p,0.400000
6587,d,0.800000
6588,d,0.400000
6589,d,0.200000
6590,p,0.200000
6591,d,0.600000
6592,p,0.600000
6593,p,0.400000
6594,s,0.400000
6595,p,0.600000
6596,s,0.400000
6597,s,1.000000
6598,p,0.400000
6599,d,0.600000
6600,s,0.600000
6601,p,0.600000
6602,p,1.000000
6603,s,1.000000
6604,s,0.400000
6605,p,0.800000
6606,p,0.600000
6607,s,0.800000
6608,d,0.800000
6609,s,0.200000
6610,s,0.200000
6611,d,0.600000
6612,p,0.200000
6613,p,0.400000
6614,p,0.200000
6615,s,0.400000
6616,s,0.400000
6617,d,0.400000
6618,p,0.400000
6619,s,0.600000
6620,s,0.800000
6621,d,0.200000
6622,s,0.600000
6623,d,0.400000
6624,s,0.600000
6625,p,0.600000
6626,d,0.400000
6627,d,0.600000
6628,p,0.200000
6629,s,0.600000
6630,s,0.400000
6631,p,0.400000
6632,p,0.200000
6633,d,0.400000
6634,d,0.600000
6635,p,0.200000
6636,p,0.600000
6637,s,1.000000
6638,d,0.800000
6639,p,0.200000
6640,d,0.600000
6641,d,0.400000
6642,s,0.600000
6643,d,0.400000
6644,p,0.200000
6645,s,0.400000
6646,s,0.400000
6647,d,0.600000
6648,d,0.400000
6649,p,0.400000
6650,p,0.600000
6651,d,0.200000
6652,p,0.800000
6653,p,0.200000
6654,p,0.600000
6655,s,1.000000
6656,p,0.400000
6657,p,0.600000
6658,s,0.800000
6659,p,0.600000
6660,d,0.200000
6661,p,0.800000
6662,s,0.400000
6663,s,0.600000
6664,d,0.600000
6665,s,0.400000
6666,p,0.400000
6667,d,0.600000
6668,d,0.400000
6669,s,0.800000
6670,s,0.600000
6671,d,0.600000
6672,p,0.200000
6673,d,0.200000
6674,d,0.200000
6675,s,0.800000
6676,p,0.400000
6677,d,0.600000
6678,d,0.600000
6679,d,0.800000
6680,p,0.400000
6681,d,0.600000
6682,s,0.600000
6683,d,0.200000
6684,p,0.800000
6685,p,0.400000
6686,p,0.400000
6687,p,0.800000
6688,s,0.400000
6689,s,0.600000
6690,p,0.200000
6691,d,0.800000
6692,s,0.600000
6693,s,0.200000
6694,d,0.400000
6695,s,0.600000
6696,d,0.600000
6697,d,0.400000
6698,p,0.600000
6699,s,1.000000
6700,s,0.400000
6701,d,0.600000
6702,p,0.200000
6703,s,0.200000
6704,p,0.200000
6705,s,0.400000
6706,d,0.200000
6707,d,0.400000
6708,s,0.800000
6709,p,0.200000
6710,d,0.400000
6711,s,0.800000
6712,p,0.400000
6713,d,0.400000
6714,s,1.000000
6715,d,0.200000
6716,s,0.200000
6717,s,0.400000
6718,p,0.600000
6719,p,0.200000
6720,d,0.200000
6721,p,0.400000
6722,p,0.600000
6723,d,0.400000
6724,d,0.200000
6725,p,0.400000
6726,d,0.200000
6727,d,0.200000
6728,p,0.200000
6729,s,0.200000
6730,s,0.800000
6731,d,0.800000
6732,p,0.600000
6733,d,0.200000
6734,p,0.400000
6735,s,0.800000
6736,s,0.200000
6737,s,0.800000
6738,p,0.600000
6739,s,0.400000
6740,p,1.000000
6741,d,0.200000
6742,p,0.800000
6743,p,0.200000
6744,s,0.400000
6745,d,0.600000
6746,d,0.600000
6747,p,0.200000
6748,d,0.600000
6749,d,0.400000
6750,p,0.400000
6751,d,0.400000
6752,s,0.400000
6753,s,0.400000
6754,s,0.600000
6755,d,0.400000
6756,s,1.000000
6757,s,0.400000
6758,p,0.600000
6759,p,0.800000
6760,d,0.800000
6761,p,0.200000
6762,p,0.400000
6763,p,0.200000
6764,p,0.200000
6765,p,0.600000
6766,p,0.400000
6767,s,1.000000
6768,s,0.200000
6769,p,0.600000
6770,p,0.400000
6771,s,0.400000
6772,p,0.600000
6773,d,0.400000
6774,p,1.000000
6775,d,0.600000
6776,p,0.400000
6777,d,0.600000
6778,d,0.400000
6779,s,1.000000
6780,d,1.000000
6781,s,0.200000
6782,d,0.400000
6783,p,0.200000
6784,s,0.600000
6785,p,0.200000
6786,p,0.600000
6787,d,0.400000
6788,s,0.400000
6789,d,0.400000
6790,s,0.600000
6791,s,0.400000
6792,s,1.000000
6793,d,0.600000
6794,s,1.000000
6795,d,0.200000
6796,d,0.400000
6797,d,0.600000
6798,d,0.400000
6799,p,0.400000
6800,s,0.400000
6801,s,0.400000
6802,p,0.400000
6803,p,0.400000
6804,p,0.400000
6805,s,0.200000
6806,p,0.400000
6807,d,0.600000
6808,s,0.800000
6809,d,0.600000
6810,d,0.400000
6811,p,0.400000
6812,s,0.400000
6813,p,0.200000
6814,d,0.400000
6815,p,0.200000
6816,s,0.400000
6817,s,0.400000
6818,d,0.400000
6819,d,0.200000
6820,d,0.200000
6821,p,0.400000
6822,d,0.600000
6823,d,0.800000
6824,s,0.800000
6825,p,0.400000
6826,p,0.400000
6827,p,0.400000
6828,s,0.400000
6829,p,0.800000
6830,d,0.200000
6831,d,0.400000
6832,d,0.600000
6833,d,0.800000
6834,d,0.400000
6835,s,0.800000
6836,d,0.600000
6837,s,0.800000
6838,p,0.400000
6839,p,0.200000
6840,d,0.800000
6841,s,0.800000
6842,d,0.200000
6843,d,0.600000
6844,p,0.400000
6845,s,1.000000
6846,p,0.600000
6847,s,0.400000
6848,s,0.400000
6849,s,0.400000
6850,s,0.400000
6851,d,0.200000
6852,p,0.200000
6853,p,0.600000
6854,p,0.400000
6855,s,1.000000
6856,s,0.600000
6857,p,0.600000
6858,s,0.600000
6859,p,0.200000
6860,p,0.200000
6861,d,0.200000
6862,p,1.000000
6863,s,0.200000
6864,d,1.000000
6865,p,0.600000
6866,d,0.600000
6867,s,1.000000
6868,s,0.600000
6869,d,0.600000
6870,d,0.600000
6871,p,0.400000
6872,d,0.400000
6873,p,0.400000
6874,p,0.600000
6875,d,0.400000
6876,d,0.200000
6877,p,0.600000
6878,s,0.600000
6879,d,0.200000
6880,d,0.600000
6881,d,0.400000
6882,p,0.200000
6883,d,0.400000
6884,p,0.400000
6885,p,0.800000
6886,d,0.600000
6887,s,0.400000
6888,p,0.400000
6889,s,0.400000
6890,p,0.200000
6891,p,0.600000
6892,p,0.400000
6893,s,0.600000
6894,p,0.400000
6895,s,0.400000
6896,d,0.600000
6897,s,0.600000
6898,d,0.600000
6899,d,0.400000
6900,d,0.600000
6901,p,0.600000
6902,p,0.400000
6903,p,0.600000
6904,s,0.400000
6905,s,0.400000
6906,p,0.600000
6907,p,0.600000
6908,d,0.600000
6909,d,0.200000
6910,d,0.600000
6911,d,0.400000
6912,p,0.800000
6913,p,0.400000
6914,p,0.200000
6915,s,0.400000
6916,p,0.200000
6917,p,0.400000
6918,p,0.200000
6919,s,0.200000
6920,d,0.600000
6921,p,0.600000
6922,p,0.400000
6923,d,0.400000
6924,d,0.600000
6925,s,0.400000
6926,p,0.400000
6927,p,0.400000
6928,p,0.400000
6929,d,0.200000
6930,s,0.600000
6931,s,0.400000
6932,s,0.600000
6933,s,0.600000
6934,p,0.200000
6935,p,0.600000
6936,d,0.400000
6937,d,0.400000
6938,s,0.600000
6939,s,0.400000
6940,p,0.600000
6941,s,0.400000
6942,s,1.000000
6943,s,0.600000
6944,s,0.800000
6945,p,0.400000
6946,p,0.600000
6947,p,0.600000
6948,s,0.600000
6949,s,0.600000
6950,d,0.200000
6951,d,0.400000
6952,s,0.400000
6953,p,0.600000
6954,s,0.400000
6955,d,0.800000
6956,p,0.200000
6957,d,0.800000
6958,p,0.400000
6959,s,0.600000
6960,p,0.600000
6961,d,0.400000
6962,s,0.600000
6963,d,0.200000
6964,p,0.400000
6965,d,0.200000
6966,d,0.400000
6967,d,0.600000
6968,p,0.200000
6969,d,0.400000
6970,s,0.200000
6971,p,0.200000
6972,s,0.600000
6973,p,0.600000
6974,s,0.400000
6975,s,0.200000
6976,p,0.400000
6977,p,0.200000
6978,p,0.400000
6979,s,0.600000
6980,d,0.800000
6981,d,0.200000
6982,d,0.200000
6983,d,0.400000
6984,p,0.400000
6985,s,0.600000
6986,s,0.400000
6987,d,0.600000
6988,d,0.200000
6989,d,0.600000
6990,s,0.200000
6991,s,0.600000
6992,d,0.600000
6993,p,0.600000
6994,p,0.400000
6995,p,0.800000
6996,d,0.200000
6997,s,0.600000
6998,s,0.200000
6999,p,0.800000
7000,d,0.600000
7001,d,0.400000
7002,p,0.400000
7003,s,0.600000
7004,d,0.600000
7005,p,0.600000
7006,p,0.200000
7007,s,0.600000
7008,s,0.400000
7009,p,0.400000
7010,s,0.600000
7011,p,0.600000
7012,p,0.600000
7013,d,0.400000
7014,p,0.400000
7015,s,0.800000
7016,p,0.200000
7017,s,1.000000
7018,d,0.200000
7019,s,0.600000
7020,s,0.600000
7021,s,0.600000
7022,p,0.200000
7023,p,0.600000
7024,s,0.600000
7025,d,0.200000
7026,d,0.600000
7027,s,0.400000
7028,p,0.400000
7029,d,0.400000
7030,d,0.800000
7031,s,0.600000
7032,s,0.400000
7033,s,0.800000
7034,s,0.600000
7035,p,0.400000
7036,d,0.400000
7037,s,0.400000
7038,p,0.400000
7039,d,0.600000
7040,s,0.200000
7041,s,0.400000
7042,s,0.200000
7043,p,0.400000
7044,s,0.200000
7045,d,0.400000
7046,p,0.600000
7047,s,0.200000
7048,d,0.600000
7049,s,0.600000
7050,p,0.400000
7051,p,0.800000
7052,d,0.200000
7053,d,0.200000
7054,p,0.400000
7055,p,0.400000
7056,p,0.200000
7057,s,0.400000
7058,d,0.400000
7059,s,0.200000
7060,s,0.400000
7061,d,0.400000
7062,s,1.000000
7063,d,0.600000
7064,s,0.600000
7065,p,0.400000
7066,s,0.800000
7067,s,0.600000
7068,d,0.800000
7069,d,0.600000
7070,d,0.800000
7071,p,0.600000
7072,s,0.800000
7073,p,0.600000
7074,d,0.600000
7075,d,0.600000
7076,d,0.600000
7077,s,1.000000
7078,d,0.200000
7079,p,0.400000
7080,p,0.200000
7081,s,0.600000
7082,d,0.400000
7083,d,1.000000
7084,p,0.400000
7085,s,0.200000
7086,p,0.400000
7087,p,0.200000
7088,d,0.400000
7089,d,0.400000
7090,s,0.800000
7091,d,0.200000
7092,p,0.200000
7093,s,0.400000
7094,s,0.800000
7095,p,0.200000
7096,d,0.400000
7097,s,0.400000
7098,p,0.600000
7099,d,0.600000
7100,d,0.600000
7101,p,0.400000
7102,s,1.000000
7103,s,0.400000
7104,p,0.400000
7105,s,0.400000
7106,s,0.600000
7107,p,0.600000
7108,s,0.400000
7109,d,0.600000
7110,s,0.800000
7111,d,1.000000
7112,s,0.600000
7113,s,0.600000
7114,d,0.600000
7115,d,0.400000
7116,d,0.400000
7117,s,0.400000
7118,d,0.600000
7119,p,0.200000
7120,d,0.600000
7121,p,0.600000
7122,s,0.200000
7123,s,0.600000
7124,p,0.600000
7125,s,0.400000
7126,s,0.800000
7127,d,0.600000
7128,d,0.400000
7129,p,0.400000
7130,p,0.200000
7131,d,0.400000
7132,p,0.600000
7133,p,0.200000
7134,s,1.000000
7135,p,0.200000
7136,d,0.400000
7137,d,0.800000
7138,d,0.600000
7139,s,0.600000
7140,s,0.800000
7141,s,0.400000
7142,p,0.400000
7143,d,0.800000
7144,s,0.400000
7145,s,0.600000
7146,d,0.200000
7147,s,0.400000
7148,s,0.400000
7149,d,0.400000
7150,p,0.400000
7151,d,0.600000
7152,d,0.800000
7153,p,0.600000
7154,d,0.200000
7155,s,0.600000
7156,s,0.600000
7157,p,0.400000
7158,d,0.200000
7159,p,0.400000
7160,s,1.000000
7161,p,0.600000
7162,d,0.800000
7163,s,0.400000
7164,p,0.200000
7165,d,0.600000
7166,s,0.800000
7167,p,0.600000
7168,p,0.400000
7169,s,0.400000
7170,p,0.400000
7171,s,1.000000
7172,p,0.200000
7173,p,0.400000
7174,s,0.400000
7175,d,0.600000
7176,d,0.400000
7177,s,0.600000
7178,p,0.600000
7179,d,0.600000
7180,d,0.200000
7181,p,0.600000
7182,d,0.600000
7183,p,1.000000
7184,p,0.600000
7185,s,0.400000
7186,p,0.200000
7187,p,0.600000
7188,p,0.400000
7189,p,0.800000
7190,d,0.200000
7191,d,0.600000
7192,p,0.400000
7193,s,0.600000
7194,d,0.600000
7195,s,0.800000
7196,d,0.400000
7197,p,0.200000
7198,s,0.400000
7199,p,0.600000
7200,d,0.400000
7201,p,0.800000
7202,d,0.800000
7203,d,0.600000
7204,p,0.800000
7205,d,0.200000
7206,s,1.000000
7207,p,0.200000
7208,d,0.200000
7209,s,1.000000
7210,d,0.200000
7211,d,0.200000
7212,p,0.600000
7213,s,0.400000
7214,p,0.400000
7215,s,0.400000
7216,s,0.400000
7217,d,0.400000
7218,p,0.400000
7219,d,0.200000
7220,d,0.200000
7221,d,0.200000
7222,d,0.400000
7223,d,0.400000
7224,p,0.200000
7225,s,0.200000
7226,d,0.400000
7227,s,0.200000
7228,s,1.000000
7229,p,0.400000
7230,p,0.400000
7231,d,0.600000
7232,d,0.800000
7233,s,1.000000
7234,s,0.400000
7235,p,0.800000
7236,d,0.200000
7237,d,0.200000
7238,d,0.800000
7239,s,0.800000
7240,d,0.600000
7241,p,0.400000
7242,s,0.400000
7243,s,0.400000
7244,s,0.200000
7245,p,0.600000
7246,p,0.400000
7247,d,0.800000
7248,s,0.400000
7249,p,0.400000
7250,d,0.400000
7251,d,0.600000
7252,p,0.400000
7253,d,0.800000
7254,p,0.200000
7255,d,0.800000
7256,s,0.400000
7257,s,0.400000
7258,p,0.400000
7259,s,0.400000
7260,d,0.600000
7261,s,0.800000
7262,d,0.400000
7263,p,0.600000
7264,d,0.400000
7265,s,0.600000
7266,d,0.200000
7267,s,0.800000
7268,p,0.400000
7269,d,0.400000
7270,d,0.600000
7271,p,0.400000
7272,p,0.200000
7273,s,0.400000
7274,s,0.400000
7275,s,0.600000
7276,d,0.200000
7277,s,0.200000
7278,s,0.600000
7279,d,0.600000
7280,s,0.400000
7281,p,0.200000
7282,p,0.400000
7283,s,1.000000
7284,d,0.400000
7285,s,1.000000
7286,p,0.400000
7287,d,0.200000
7288,d,0.600000
7289,p,0.600000
7290,p,0.400000
7291,d,0.400000
7292,d,1.000000
7293,s,0.600000
7294,d,0.600000
7295,s,0.800000
7296,s,1.000000
7297,p,0.200000
7298,s,0.600000
7299,d,0.200000
7300,p,0.400000
7301,s,0.600000
7302,p,0.600000
7303,s,0.600000
7304,s,0.800000
7305,d,0.400000
7306,s,0.200000
7307,p,0.400000
7308,p,0.200000
7309,p,0.200000
7310,p,0.600000
7311,d,0.800000
7312,p,0.200000
7313,d,0.200000
7314,s,0.800000
7315,d,0.800000
7316,d,0.400000
7317,p,1.000000
7318,s,0.600000
7319,s,0.800000
7320,s,0.400000
7321,d,0.200000
7322,s,0.400000
7323,s,0.600000
7324,d,0.200000
7325,d,0.600000
7326,s,0.400000
7327,d,0.200000
7328,d,0.400000
7329,p,0.800000
7330,p,0.200000
7331,p,0.600000
7332,d,0.200000
7333,s,0.800000
7334,s,0.600000
7335,d,0.600000
7336,s,0.200000
7337,p,0.400000
7338,p,0.200000
7339,s,0.800000
7340,p,0.600000
7341,d,0.400000
7342,s,0.200000
7343,s,0.800000
7344,s,0.800000
7345,s,0.400000
7346,p,0.400000
7347,s,0.400000
7348,s,0.800000
7349,s,0.800000
7350,d,0.200000
7351,p,0.800000
7352,d,0.400000
7353,d,0.400000
7354,d,0.600000
7355,p,0.400000
7356,d,0.600000
7357,s,1.000000
7358,p,0.600000
7359,p,0.600000
7360,s,0.400000
7361,s,0.200000
7362,s,0.400000
7363,p,0.400000
7364,p,0.600000
7365,s,1.000000
7366,s,0.400000
7367,s,0.400000
7368,d,0.200000
7369,p,0.400000
7370,d,0.400000
7371,p,0.400000
7372,s,0.400000
7373,d,0.400000
7374,s,0.600000
7375,d,0.400000
7376,s,0.400000
7377,p,0.600000
7378,d,0.600000
7379,s,1.000000
7380,d,1.000000
7381,p,0.400000
7382,s,0.200000
7383,d,0.400000
7384,d,0.400000
7385,s,0.200000
7386,p,0.600000
7387,p,0.400000
7388,d,0.400000
7389,s,0.400000
7390,s,1.000000
7391,s,0.600000
7392,p,0.400000
7393,p,0.600000
7394,s,0.600000
7395,s,0.800000
7396,p,0.400000
7397,s,0.800000
7398,p,0.200000
7399,p,0.400000
7400,s,0.600000
7401,p,0.600000
7402,p,0.400000
7403,p,0.400000
7404,s,0.400000
7405,s,0.200000
7406,d,0.600000
7407,s,0.800000
7408,s,0.400000
7409,s,0.200000
7410,s,1.000000
7411,d,0.600000
7412,d,0.600000
7413,p,0.200000
7414,d,0.200000
7415,d,0.600000
7416,s,0.800000
7417,s,1.000000
7418,d,0.400000
7419,d,0.400000
7420,p,0.600000
7421,s,0.800000
7422,d,0.600000
7423,p,0.200000
7424,d,0.200000
7425,d,0.400000
7426,s,1.000000
7427,s,0.200000
7428,d,0.600000
7429,d,0.400000
7430,p,0.600000
7431,p,0.600000
7432,s,0.800000
7433,s,0.800000
7434,p,0.200000
7435,d,0.400000
7436,p,0.600000
7437,p,0.600000
7438,d,0.400000
7439,p,0.600000
7440,s,0.400000
7441,p,0.400000
7442,s,0.800000
7443,p,0.200000
7444,s,1.000000
7445,p,1.000000
7446,d,0.200000
7447,s,0.400000
7448,p,0.800000
7449,s,0.600000
7450,d,0.400000
7451,d,0.400000
7452,d,0.600000
7453,s,0.600000
7454,d,0.600000
7455,p,0.400000
7456,p,0.600000
7457,d,0.200000
7458,p,0.600000
7459,p,0.600000
7460,s,0.600000
7461,p,0.600000
7462,p,0.400000
7463,p,1.000000
7464,p,0.200000
7465,s,0.400000
7466,d,0.200000
7467,s,0.800000
7468,p,0.600000
7469,d,0.200000
7470,d,0.800000
7471,p,0.600000
7472,s,0.800000
7473,d,0.600000
7474,p,0.600000
7475,d,0.800000
7476,d,0.400000
7477,p,0.600000
7478,p,0.800000
7479,p,1.000000
7480,s,0.400000
7481,d,0.400000
7482,s,0.800000
7483,s,0.400000
7484,p,0.400000
7485,s,0.600000
7486,s,0.400000
7487,p,0.800000
7488,d,0.400000
7489,s,0.600000
7490,s,0.400000
7491,s,0.400000
7492,d,0.800000
7493,s,0.400000
7494,d,0.600000
7495,s,0.600000
7496,p,1.000000
7497,d,0.200000
7498,p,0.200000
7499,d,0.400000
7500,s,0.400000
7501,p,0.600000
7502,p,0.400000
7503,p,0.400000
7504,d,0.400000
7505,s,0.600000
7506,d,0.600000
7507,p,0.600000
7508,p,0.600000
7509,p,0.800000
7510,s,0.400000
7511,p,0.600000
7512,s,0.400000
7513,p,0.200000
7514,p,0.600000
7515,p,0.600000
7516,p,0.600000
7517,s,0.600000
7518,d,0.800000
7519,p,0.400000
7520,s,0.600000
7521,d,0.400000
7522,p,0.200000
7523,d,0.200000
7524,s,1.000000
7525,d,0.800000
7526,d,0.200000
7527,d,0.600000
7528,s,1.000000
7529,p,0.200000
7530,s,0.400000
7531,s,0.400000
7532,d,0.200000
7533,p,0.200000
7534,p,0.200000
7535,p,0.600000
7536,s,0.800000
7537,s,0.800000
7538,p,0.200000
7539,p,0.200000
7540,s,0.400000
7541,d,0.600000
7542,s,0.600000
7543,d,0.800000
7544,s,0.400000
7545,s,1.000000
7546,d,0.400000
7547,s,0.600000
7548,p,0.600000
7549,p,0.800000
7550,s,0.400000
7551,d,0.400000
7552,p,0.400000
7553,s,0.800000
7554,d,1.000000
7555,d,0.400000
7556,s,0.800000
7557,p,0.600000
7558,p,0.600000
7559,p,0.800000
7560,p,0.600000
7561,p,0.400000
7562,p,0.600000
7563,p,0.800000
7564,s,0.800000
7565,d,0.400000
7566,d,0.600000
7567,p,0.600000
7568,s,0.600000
7569,s,0.400000
7570,d,0.200000
7571,d,0.200000
7572,p,0.600000
7573,d,0.400000
7574,s,0.800000
7575,d,0.200000
7576,p,0.400000
7577,d,0.600000
7578,p,0.800000
7579,s,0.200000
7580,p,0.200000
7581,d,0.400000
7582,d,1.000000
7583,s,1.000000
7584,p,0.200000
7585,d,0.400000
7586,s,0.800000
7587,p,0.200000
7588,d,0.400000
7589,p,0.400000
7590,d,0.600000
7591,s,0.200000
7592,d,0.200000
7593,s,0.600000
7594,p,0.600000
7595,s,0.400000
7596,s,0.400000
7597,d,0.400000
7598,p,0.200000
7599,p,0.200000
7600,d,0.400000
7601,p,0.600000
7602,d,0.800000
7603,p,0.200000
7604,p,1.000000
7605,d,0.600000
7606,s,0.400000
7607,p,0.800000
7608,d,0.400000
7609,d,0.400000
7610,d,0.600000
7611,s,0.400000
7612,s,0.800000
7613,p,0.800000
7614,s,0.400000
7615,d,0.400000
7616,d,0.400000
7617,d,0.800000
7618,d,0.400000
7619,p,0.200000
7620,p,0.400000
7621,d,0.200000
7622,p,0.400000
7623,p,0.400000
7624,d,0.200000
7625,p,0.400000
7626,p,0.400000
7627,d,0.600000
7628,s,0.600000
7629,d,0.200000
7630,d,0.800000
7631,s,0.400000
7632,s,0.200000
7633,d,0.400000
7634,d,0.400000
7635,p,0.400000
7636,s,0.800000
7637,d,0.200000
7638,s,0.800000
7639,s,0.400000
7640,p,0.800000
7641,d,0.800000
